datetime,mains,activity,hour 
2016-03-17 20:09:00,-0.17798451747863256,0,20.15
2016-03-17 20:10:30,-0.2979522350458203,0,20.166666666666668
2016-03-17 20:12:00,-0.2849827520655838,0,20.2
2016-03-17 20:13:30,-0.06990549264332825,0,20.216666666666665
2016-03-17 20:15:00,-0.2795788008238186,0,20.25
2016-03-17 20:16:30,-0.2449935128765212,0,20.266666666666666
2016-03-17 20:18:00,-0.25580141536005163,0,20.3
2016-03-17 20:19:30,-0.07530944388509346,0,20.316666666666666
2016-03-17 20:21:00,-0.22229691766110732,0,20.35
2016-03-17 20:22:30,-0.2568822056084047,0,20.366666666666667
2016-03-17 20:24:00,-0.189873210210516,0,20.4
2016-03-17 20:25:30,-0.11421789282580301,0,20.416666666666668
2016-03-17 20:27:00,-0.2449935128765212,0,20.45
2016-03-17 20:28:30,-0.25039746411828645,0,20.466666666666665
2016-03-17 20:30:00,-0.3076793472809977,0,20.5
2016-03-17 20:31:30,-0.13042974655109865,0,20.516666666666666
2016-03-17 20:33:00,-0.14988397102145343,0,20.55
2016-03-17 20:34:30,-0.1617726637533369,0,20.566666666666666
2016-03-17 20:36:00,-0.27633643007875947,0,20.6
2016-03-17 20:37:30,-0.2752556398304064,0,20.616666666666667
2016-03-17 20:39:00,-0.21689296641934208,0,20.65
2016-03-17 20:40:30,-0.010462028983910883,0,20.666666666666668
2016-03-17 20:42:00,-0.008300448487204798,0,20.7
2016-03-17 20:43:30,-0.021269931467441314,0,20.716666666666665
2016-03-17 20:45:00,1.674489968198483,0,20.75
2016-03-17 20:46:30,1.82255823222285,0,20.766666666666666
2016-03-17 20:48:00,1.869032212902031,0,20.8
2016-03-17 20:49:30,1.750145285583196,0,20.816666666666666
2016-03-17 20:51:00,1.6517933729830692,0,20.85
2016-03-17 20:52:30,1.621531246029184,0,20.866666666666667
2016-03-17 20:54:00,1.6020770215588291,0,20.9
2016-03-17 20:55:30,1.5945114898203578,0,20.916666666666668
2016-03-17 20:57:00,1.646389421741304,0,20.95
2016-03-17 20:58:30,1.6571973242248343,0,20.966666666666665
2016-03-17 21:00:00,1.6798939194402482,0,21.0
2016-03-17 21:01:30,1.6950249829171908,0,21.016666666666666
2016-03-17 21:03:00,1.6885402414270727,0,21.05
2016-03-17 21:04:30,1.9954846719593369,0,21.066666666666666
2016-03-17 21:06:00,1.973868866992276,0,21.1
2016-03-17 21:07:30,0.11382884957668905,0,21.116666666666667
2016-03-17 21:09:00,-0.018027560722382183,0,21.15
2016-03-17 21:10:30,-0.17366135648522038,0,21.166666666666668
2016-03-17 21:12:00,-0.16069187350498385,0,21.2
2016-03-17 21:13:30,-0.16285345400168993,0,21.216666666666665
2016-03-17 21:15:00,0.2229886646603464,0,21.25
2016-03-17 21:16:30,-0.03856257544109,0,21.266666666666666
2016-03-17 21:18:00,-0.032077833950971746,0,21.3
2016-03-17 21:19:30,-0.024512302212500444,0,21.316666666666666
2016-03-17 21:21:00,-0.12502579530933344,0,21.35
2016-03-17 21:22:30,-0.12610658555768647,0,21.366666666666667
2016-03-17 21:24:00,-0.06450154140156303,0,21.4
2016-03-17 21:25:30,0.015476936976562147,0,21.416666666666668
2016-03-17 21:27:00,0.12679833255692557,0,21.45
2016-03-17 21:28:30,0.12463675206021949,0,21.466666666666665
2016-03-17 21:30:00,0.11274805932833602,0,21.5
2016-03-17 21:31:30,0.11382884957668905,0,21.516666666666666
2016-03-17 21:33:00,-0.05261284866967956,0,21.55
2016-03-17 21:34:30,-0.025593092460853485,0,21.566666666666666
2016-03-17 21:36:00,-0.27093247883699423,0,21.6
2016-03-17 21:37:30,-0.27093247883699423,0,21.616666666666667
2016-03-17 21:39:00,-0.2071658541841647,0,21.65
2016-03-17 21:40:30,-0.139076068537923,0,21.666666666666668
2016-03-17 21:42:00,-0.13475290754451083,0,21.7
2016-03-17 21:43:30,-0.13259132704780474,0,21.716666666666665
2016-03-17 21:45:00,1.824719812719556,0,21.75
2016-03-17 21:46:30,1.9403643692933317,0,21.766666666666666
2016-03-17 21:48:00,1.9673841255021578,0,21.8
2016-03-17 21:49:30,1.9306372570581543,0,21.816666666666666
2016-03-17 21:51:00,1.9133446130845055,0,21.85
2016-03-17 21:52:30,1.923071725319683,0,21.866666666666667
2016-03-17 21:54:00,1.9284756765614481,0,21.9
2016-03-17 21:55:30,-0.15312634176651255,0,21.916666666666668
2016-03-17 21:57:00,-0.4730402552790133,0,21.95
2016-03-17 21:58:30,-0.33902226448323597,0,21.966666666666665
2016-03-17 22:00:00,-0.20284269319075254,0,22.0
2016-03-17 22:01:30,-0.21040822492922384,0,22.016666666666666
2016-03-17 22:03:00,-0.20608506393581166,0,22.05
2016-03-17 22:04:30,-0.20824664443251775,0,22.066666666666666
2016-03-17 22:06:00,-0.34118384497994203,0,22.1
2016-03-17 22:07:30,-0.3627996499470029,0,22.116666666666667
2016-03-17 22:09:00,1.0865400730944277,0,22.15
2016-03-17 22:10:30,1.8593051006668535,0,22.166666666666668
2016-03-17 22:12:00,1.6334199387610675,0,22.2
2016-03-17 22:13:30,0.04465827368209431,0,22.216666666666665
2016-03-17 22:15:00,0.041415902937035176,0,22.25
2016-03-17 22:16:30,-0.03640099494438392,0,22.266666666666666
2016-03-17 22:18:00,-0.04720889742791434,0,22.3
2016-03-17 22:19:30,0.029527210205151706,0,22.316666666666666
2016-03-17 22:21:00,-0.029916253454265657,0,22.35
2016-03-17 22:22:30,-0.23310482014463774,0,22.366666666666667
2016-03-17 22:24:00,-0.45466682105701156,0,22.4
2016-03-17 22:25:30,-0.3984657281426533,0,22.416666666666668
2016-03-17 22:27:00,-0.3822538744173577,0,22.45
2016-03-17 22:28:30,-0.39198098665253506,0,22.466666666666665
2016-03-17 22:30:00,-0.3973849378943003,0,22.5
2016-03-17 22:31:30,-0.3984657281426533,0,22.516666666666666
2016-03-17 22:33:00,-0.25147825436663945,0,22.55
2016-03-17 22:34:30,-0.2568822056084047,0,22.566666666666666
2016-03-17 22:36:00,-0.18122688822369168,0,22.6
2016-03-17 22:37:30,-0.14988397102145343,0,22.616666666666667
2016-03-17 22:39:00,-0.0709862828916813,0,22.65
2016-03-17 22:40:30,-0.04288573643450217,0,22.666666666666668
2016-03-17 22:42:00,-0.24823588362158033,0,22.7
2016-03-17 22:43:30,-0.24823588362158033,0,22.716666666666665
2016-03-17 22:45:00,-0.22878165915122556,0,22.75
2016-03-17 22:46:30,-0.23094323964793165,0,22.766666666666666
2016-03-17 22:48:00,-0.2320240298962847,0,22.8
2016-03-17 22:49:30,-0.2449935128765212,0,22.816666666666666
2016-03-17 22:51:00,-0.3563149084568846,0,22.85
2016-03-17 22:52:30,-0.3206488302612342,0,22.866666666666667
2016-03-17 22:54:00,-0.1412376490346291,0,22.9
2016-03-17 22:55:30,0.03817353219197605,0,22.916666666666668
2016-03-17 22:57:00,-0.003977287493792626,0,22.95
2016-03-17 22:58:30,-0.3195680400128812,0,22.966666666666665
2016-03-17 23:00:00,-0.3303759424964116,0,23.0
2016-03-17 23:01:30,-0.34658779622170727,0,23.016666666666666
2016-03-17 23:03:00,-0.4806057870174846,0,23.05
2016-03-17 23:04:30,-0.6027350850813784,0,23.066666666666666
2016-03-17 23:06:00,-0.7389146563738619,0,23.1
2016-03-17 23:07:30,-0.7302683343870375,0,23.116666666666667
2016-03-17 23:09:00,-0.6837943537078567,0,23.15
2016-03-17 23:10:30,-0.6038158753297315,0,23.166666666666668
2016-03-17 23:12:00,-0.5994927143363193,0,23.2
2016-03-17 23:13:30,-0.6027350850813784,0,23.216666666666665
2016-03-17 23:15:00,-0.6038158753297315,0,23.25
2016-03-17 23:16:30,-0.6027350850813784,0,23.266666666666666
2016-03-17 23:18:00,-0.45466682105701156,0,23.3
2016-03-17 23:19:30,-0.46007077229877674,0,23.316666666666666
2016-03-17 23:21:00,-0.5886848118527889,0,23.35
2016-03-17 23:22:30,-0.5886848118527889,0,23.366666666666667
2016-03-17 23:24:00,-0.542210831173608,0,23.4
2016-03-17 23:25:30,-0.5994927143363193,0,23.416666666666668
2016-03-17 23:27:00,-0.6038158753297315,0,23.45
2016-03-17 23:28:30,-0.5962503435912602,0,23.466666666666665
2016-03-17 23:30:00,-0.6038158753297315,0,23.5
2016-03-17 23:31:30,-0.4568284015537176,0,23.516666666666666
2016-03-17 23:33:00,-0.4762826260240724,0,23.55
2016-03-17 23:34:30,-0.4643939332921889,0,23.566666666666666
2016-03-17 23:36:00,-0.594088763094554,0,23.6
2016-03-17 23:37:30,-0.5962503435912602,0,23.616666666666667
2016-03-17 23:39:00,-0.3703651816854742,0,23.65
2016-03-17 23:40:30,-0.20932743468087078,0,23.666666666666668
2016-03-17 23:42:00,-0.33902226448323597,0,23.7
2016-03-17 23:43:30,-0.3422646352282951,0,23.716666666666665
2016-03-17 23:45:00,-0.33902226448323597,0,23.75
2016-03-17 23:46:30,-0.4838481577625437,0,23.766666666666666
2016-03-17 23:48:00,-0.4978984309911333,0,23.8
2016-03-17 23:49:30,-0.616785358309968,0,23.816666666666666
2016-03-17 23:51:00,-0.7378338661255088,0,23.85
2016-03-17 23:52:30,-0.7410762368705679,0,23.866666666666667
2016-03-17 23:54:00,-0.6589361779957367,0,23.9
2016-03-17 23:55:30,-0.6048966655780845,0,23.916666666666668
2016-03-17 23:57:00,-0.6135429875649089,0,23.95
2016-03-17 23:58:30,-0.6016542948330253,0,23.966666666666665
2016-03-18 00:00:00,-0.6016542948330253,0,0.0
2016-03-18 00:01:30,-0.6038158753297315,0,0.016666666666666666
2016-03-18 00:03:00,-0.45898998205042374,0,0.05
2016-03-18 00:04:30,-0.47520183577571934,0,0.06666666666666667
2016-03-18 00:06:00,-0.5876040216044358,0,0.1
2016-03-18 00:07:30,-0.5886848118527889,0,0.11666666666666667
2016-03-18 00:09:00,-0.6719056609759732,0,0.15
2016-03-18 00:10:30,-0.616785358309968,0,0.16666666666666666
2016-03-18 00:12:00,-0.4557476113053646,0,0.2
2016-03-18 00:13:30,-0.4730402552790133,0,0.21666666666666667
2016-03-18 00:15:00,-0.4687170942856011,0,0.25
2016-03-18 00:16:30,-0.4633131430438359,0,0.26666666666666666
2016-03-18 00:18:00,-0.4730402552790133,0,0.3
2016-03-18 00:19:30,-0.46763630403724804,0,0.31666666666666665
2016-03-18 00:21:00,-0.5930079728462011,0,0.35
2016-03-18 00:22:30,-0.7313491246353906,0,0.36666666666666664
2016-03-18 00:24:00,-0.6567745974990306,0,0.4
2016-03-18 00:25:30,-0.3303759424964116,0,0.4166666666666667
2016-03-18 00:27:00,-0.3303759424964116,0,0.45
2016-03-18 00:28:30,-0.3346991034898238,0,0.4666666666666667
2016-03-18 00:30:00,-0.3346991034898238,0,0.5
2016-03-18 00:31:30,-0.46979788453395416,0,0.5166666666666667
2016-03-18 00:33:00,-0.3174064595161751,0,0.55
2016-03-18 00:34:30,-0.45142445031195244,0,0.5666666666666667
2016-03-18 00:36:00,-0.590846392349495,0,0.6
2016-03-18 00:37:30,-0.5886848118527889,0,0.6166666666666667
2016-03-18 00:39:00,-0.5281605579450185,0,0.65
2016-03-18 00:40:30,-0.4633131430438359,0,0.6666666666666666
2016-03-18 00:42:00,-0.46007077229877674,0,0.7
2016-03-18 00:43:30,-0.4687170942856011,0,0.7166666666666667
2016-03-18 00:45:00,-0.6005735045846724,0,0.75
2016-03-18 00:46:30,-0.6016542948330253,0,0.7666666666666667
2016-03-18 00:48:00,-0.4557476113053646,0,0.8
2016-03-18 00:49:30,-0.4579091918020707,0,0.8166666666666667
2016-03-18 00:51:00,-0.5951695533429071,0,0.85
2016-03-18 00:52:30,-0.5930079728462011,0,0.8666666666666667
2016-03-18 00:54:00,-0.6492090657605593,0,0.9
2016-03-18 00:55:30,-0.6124621973165558,0,0.9166666666666666
2016-03-18 00:57:00,-0.6135429875649089,0,0.95
2016-03-18 00:58:30,-0.6135429875649089,0,0.9666666666666667
2016-03-18 01:00:00,-0.615704568061615,0,1.0
2016-03-18 01:01:30,-0.6146237778132619,0,1.0166666666666666
2016-03-18 01:03:00,-0.6135429875649089,0,1.05
2016-03-18 01:04:30,-0.5984119240879663,0,1.0666666666666667
2016-03-18 01:06:00,-0.739995446622215,0,1.1
2016-03-18 01:07:30,-0.7389146563738619,0,1.1166666666666667
2016-03-18 01:09:00,-0.4881713187559559,0,1.15
2016-03-18 01:10:30,-0.33145673274476467,0,1.1666666666666667
2016-03-18 01:12:00,-0.34334542547664815,0,1.2
2016-03-18 01:13:30,-0.34010305473158897,0,1.2166666666666668
2016-03-18 01:15:00,-0.33686068398652985,0,1.25
2016-03-18 01:16:30,-0.4935752699977211,0,1.2666666666666666
2016-03-18 01:18:00,-0.4784442065207785,0,1.3
2016-03-18 01:19:30,-0.6005735045846724,0,1.3166666666666667
2016-03-18 01:21:00,-0.5735537483758463,0,1.35
2016-03-18 01:22:30,-0.5843616508593767,0,1.3666666666666667
2016-03-18 01:24:00,-0.5043831724812515,0,1.4
2016-03-18 01:25:30,-0.4643939332921889,0,1.4166666666666667
2016-03-18 01:27:00,-0.4611515625471298,0,1.45
2016-03-18 01:28:30,-0.4643939332921889,0,1.4666666666666668
2016-03-18 01:30:00,-0.4633131430438359,0,1.5
2016-03-18 01:31:30,-0.4633131430438359,0,1.5166666666666666
2016-03-18 01:33:00,-0.4568284015537176,0,1.55
2016-03-18 01:34:30,-0.46223235279548286,0,1.5666666666666667
2016-03-18 01:36:00,-0.5724729581274932,0,1.6
2016-03-18 01:37:30,-0.591927182597848,0,1.6166666666666667
2016-03-18 01:39:00,-0.642724324270441,0,1.65
2016-03-18 01:40:30,-0.6016542948330253,0,1.6666666666666665
2016-03-18 01:42:00,-0.6265124705451454,0,1.7
2016-03-18 01:43:30,-0.6124621973165558,0,1.7166666666666668
2016-03-18 01:45:00,-0.6146237778132619,0,1.75
2016-03-18 01:46:30,-0.6103006168198497,0,1.7666666666666666
2016-03-18 01:48:00,-0.6146237778132619,0,1.8
2016-03-18 01:49:30,-0.6124621973165558,0,1.8166666666666667
2016-03-18 01:51:00,-0.739995446622215,0,1.85
2016-03-18 01:52:30,-0.7410762368705679,0,1.8666666666666667
2016-03-18 01:54:00,-0.32929515224805855,0,1.9
2016-03-18 01:55:30,-0.33902226448323597,0,1.9166666666666665
2016-03-18 01:57:00,-0.3422646352282951,0,1.95
2016-03-18 01:58:30,-0.3379414742348829,0,1.9666666666666668
2016-03-18 02:00:00,-0.34118384497994203,0,2.0
2016-03-18 02:01:30,-0.4762826260240724,0,2.0166666666666666
2016-03-18 02:03:00,-0.441697338076775,0,2.05
2016-03-18 02:04:30,-0.45250524056030544,0,2.066666666666667
2016-03-18 02:06:00,-0.5994927143363193,0,2.1
2016-03-18 02:07:30,-0.6113814070682028,0,2.1166666666666667
2016-03-18 02:09:00,-0.4687170942856011,0,2.15
2016-03-18 02:10:30,-0.45898998205042374,0,2.1666666666666665
2016-03-18 02:12:00,-0.4579091918020707,0,2.2
2016-03-18 02:13:30,-0.45898998205042374,0,2.216666666666667
2016-03-18 02:15:00,-0.46223235279548286,0,2.25
2016-03-18 02:16:30,-0.3001138155425264,0,2.2666666666666666
2016-03-18 02:18:00,-0.3174064595161751,0,2.3
2016-03-18 02:19:30,-0.32605278150299943,0,2.3166666666666664
2016-03-18 02:21:00,-0.5886848118527889,0,2.35
2016-03-18 02:22:30,-0.591927182597848,0,2.3666666666666667
2016-03-18 02:24:00,-0.6319164217869107,0,2.4
2016-03-18 02:25:30,-0.6048966655780845,0,2.4166666666666665
2016-03-18 02:27:00,-0.6005735045846724,0,2.45
2016-03-18 02:28:30,-0.6135429875649089,0,2.466666666666667
2016-03-18 02:30:00,-0.5973311338396132,0,2.5
2016-03-18 02:31:30,-0.6103006168198497,0,2.5166666666666666
2016-03-18 02:33:00,-0.5984119240879663,0,2.55
2016-03-18 02:34:30,-0.6005735045846724,0,2.5666666666666664
2016-03-18 02:36:00,-0.7259451733936253,0,2.6
2016-03-18 02:37:30,-0.7302683343870375,0,2.6166666666666667
2016-03-18 02:39:00,-0.35523411820853157,0,2.65
2016-03-18 02:40:30,-0.34118384497994203,0,2.6666666666666665
2016-03-18 02:42:00,-0.35415332796017857,0,2.7
2016-03-18 02:43:30,-0.3379414742348829,0,2.716666666666667
2016-03-18 02:45:00,-0.34442621572500115,0,2.75
2016-03-18 02:46:30,-0.48492894801089675,0,2.7666666666666666
2016-03-18 02:48:00,-0.615704568061615,0,2.8
2016-03-18 02:49:30,-0.6016542948330253,0,2.8166666666666664
2016-03-18 02:51:00,-0.7248643831452724,0,2.85
2016-03-18 02:52:30,-0.7410762368705679,0,2.8666666666666667
2016-03-18 02:54:00,-0.4535860308086585,0,2.9
2016-03-18 02:55:30,-0.46223235279548286,0,2.9166666666666665
2016-03-18 02:57:00,-0.47736341627242546,0,2.95
2016-03-18 02:58:30,-0.4611515625471298,0,2.966666666666667
2016-03-18 03:00:00,-0.4687170942856011,0,3.0
2016-03-18 03:01:30,-0.4806057870174846,0,3.0166666666666666
2016-03-18 03:03:00,-0.3282143619997055,0,3.05
2016-03-18 03:04:30,-0.4643939332921889,0,3.066666666666667
2016-03-18 03:06:00,-0.5886848118527889,0,3.1
2016-03-18 03:07:30,-0.5876040216044358,0,3.1166666666666667
2016-03-18 03:09:00,-0.6243508900484392,0,3.15
2016-03-18 03:10:30,-0.6135429875649089,0,3.1666666666666665
2016-03-18 03:12:00,-0.6146237778132619,0,3.2
2016-03-18 03:13:30,-0.616785358309968,0,3.216666666666667
2016-03-18 03:15:00,-0.615704568061615,0,3.25
2016-03-18 03:16:30,-0.617866148558321,0,3.2666666666666666
2016-03-18 03:18:00,-0.5886848118527889,0,3.3
2016-03-18 03:19:30,-0.6027350850813784,0,3.3166666666666664
2016-03-18 03:21:00,-0.7270259636419784,0,3.35
2016-03-18 03:22:30,-0.7291875441386845,0,3.3666666666666667
2016-03-18 03:24:00,-0.4860097382592498,0,3.4
2016-03-18 03:25:30,-0.35523411820853157,0,3.4166666666666665
2016-03-18 03:27:00,-0.36712281094041505,0,3.45
2016-03-18 03:28:30,-0.3563149084568846,0,3.466666666666667
2016-03-18 03:30:00,-0.34442621572500115,0,3.5
2016-03-18 03:31:30,-0.4784442065207785,0,3.5166666666666666
2016-03-18 03:33:00,-0.49681764074278023,0,3.55
2016-03-18 03:34:30,-0.616785358309968,0,3.5666666666666664
2016-03-18 03:36:00,-0.6005735045846724,0,3.6
2016-03-18 03:37:30,-0.5876040216044358,0,3.6166666666666667
2016-03-18 03:39:00,-0.48492894801089675,0,3.65
2016-03-18 03:40:30,-0.465474723540542,0,3.6666666666666665
2016-03-18 03:42:00,-0.4719594650306602,0,3.7
2016-03-18 03:43:30,-0.4806057870174846,0,3.716666666666667
2016-03-18 03:45:00,-0.4838481577625437,0,3.75
2016-03-18 03:46:30,-0.5994927143363193,0,3.7666666666666666
2016-03-18 03:48:00,-0.4611515625471298,0,3.8
2016-03-18 03:49:30,-0.45898998205042374,0,3.8166666666666664
2016-03-18 03:51:00,-0.5789576996176115,0,3.85
2016-03-18 03:52:30,-0.5930079728462011,0,3.8666666666666667
2016-03-18 03:54:00,-0.5962503435912602,0,3.9
2016-03-18 03:55:30,-0.594088763094554,0,3.9166666666666665
2016-03-18 03:57:00,-0.6092198265714966,0,3.95
2016-03-18 03:58:30,-0.35415332796017857,0,3.966666666666667
2016-03-18 04:00:00,-0.5065447529779576,0,4.0
2016-03-18 04:01:30,-0.5195142359581941,0,4.016666666666667
2016-03-18 04:03:00,-0.36712281094041505,0,4.05
2016-03-18 04:04:30,-0.3725267621821803,0,4.066666666666666
2016-03-18 04:06:00,-0.3714459719338272,0,4.1
2016-03-18 04:07:30,-0.3725267621821803,0,4.116666666666666
2016-03-18 04:09:00,-0.21905454691604817,0,4.15
2016-03-18 04:10:30,-0.11854105381921518,0,4.166666666666667
2016-03-18 04:12:00,-0.17366135648522038,0,4.2
2016-03-18 04:13:30,-0.33361831324147073,0,4.216666666666667
2016-03-18 04:15:00,-0.33686068398652985,0,4.25
2016-03-18 04:16:30,-0.6092198265714966,0,4.266666666666667
2016-03-18 04:18:00,-0.739995446622215,0,4.3
2016-03-18 04:19:30,-0.7313491246353906,0,4.316666666666666
2016-03-18 04:21:00,-0.743237817367274,0,4.35
2016-03-18 04:22:30,-0.7335107051320966,0,4.366666666666666
2016-03-18 04:24:00,-0.6103006168198497,0,4.4
2016-03-18 04:25:30,-0.615704568061615,0,4.416666666666667
2016-03-18 04:27:00,-0.615704568061615,0,4.45
2016-03-18 04:28:30,-0.6124621973165558,0,4.466666666666667
2016-03-18 04:30:00,-0.6103006168198497,0,4.5
2016-03-18 04:31:30,-0.617866148558321,0,4.516666666666667
2016-03-18 04:33:00,-0.4633131430438359,0,4.55
2016-03-18 04:34:30,-0.47736341627242546,0,4.566666666666666
2016-03-18 04:36:00,-0.6038158753297315,0,4.6
2016-03-18 04:37:30,-0.6038158753297315,0,4.616666666666667
2016-03-18 04:39:00,-0.6492090657605593,0,4.65
2016-03-18 04:40:30,-0.6027350850813784,0,4.666666666666667
2016-03-18 04:42:00,-0.617866148558321,0,4.7
2016-03-18 04:43:30,-0.6135429875649089,0,4.716666666666667
2016-03-18 04:45:00,-0.6048966655780845,0,4.75
2016-03-18 04:46:30,-0.6027350850813784,0,4.766666666666667
2016-03-18 04:48:00,-0.6189469388066741,0,4.8
2016-03-18 04:49:30,-0.6146237778132619,0,4.816666666666666
2016-03-18 04:51:00,-0.743237817367274,0,4.85
2016-03-18 04:52:30,-0.5713921678791402,0,4.866666666666667
2016-03-18 04:54:00,-0.33145673274476467,0,4.9
2016-03-18 04:55:30,-0.20392348343910557,0,4.916666666666667
2016-03-18 04:57:00,-0.20500427368745863,0,4.95
2016-03-18 04:58:30,-0.12502579530933344,0,4.966666666666667
2016-03-18 05:00:00,-0.13042974655109865,0,5.0
2016-03-18 05:01:30,-0.24283193237981512,0,5.016666666666667
2016-03-18 05:03:00,-0.5130294944680759,0,5.05
2016-03-18 05:04:30,-0.5184334457098411,0,5.066666666666666
2016-03-18 05:06:00,-0.516271865213135,0,5.1
2016-03-18 05:07:30,-0.5346452994351367,0,5.116666666666666
2016-03-18 05:09:00,-0.5097871237230167,0,5.15
2016-03-18 05:10:30,-0.567069006885728,0,5.166666666666667
2016-03-18 05:12:00,-0.5713921678791402,0,5.2
2016-03-18 05:13:30,-0.7259451733936253,0,5.216666666666667
2016-03-18 05:15:00,-0.6600169682440897,0,5.25
2016-03-18 05:16:30,-0.615704568061615,0,5.266666666666667
2016-03-18 05:18:00,-0.4687170942856011,0,5.3
2016-03-18 05:19:30,-0.4795249967691315,0,5.316666666666666
2016-03-18 05:21:00,-0.6038158753297315,0,5.35
2016-03-18 05:22:30,-0.591927182597848,0,5.366666666666666
2016-03-18 05:24:00,-0.6373203730286758,0,5.4
2016-03-18 05:25:30,-0.6189469388066741,0,5.416666666666667
2016-03-18 05:27:00,-0.616785358309968,0,5.45
2016-03-18 05:28:30,-0.6135429875649089,0,5.466666666666667
2016-03-18 05:30:00,-0.616785358309968,0,5.5
2016-03-18 05:31:30,-0.5649074263890219,0,5.516666666666667
2016-03-18 05:33:00,-0.5476147824153732,0,5.55
2016-03-18 05:34:30,-0.5292413481933715,0,5.566666666666666
2016-03-18 05:36:00,-0.3790115036722985,0,5.6
2016-03-18 05:37:30,-0.3930617769008881,0,5.616666666666667
2016-03-18 05:39:00,-0.2417511421314621,0,5.65
2016-03-18 05:40:30,-0.12610658555768647,0,5.666666666666667
2016-03-18 05:42:00,0.03060800045350475,0,5.7
2016-03-18 05:43:30,0.03817353219197605,0,5.716666666666667
2016-03-18 05:45:00,0.043577483433741265,0,5.75
2016-03-18 05:46:30,0.04790064442715344,0,5.766666666666667
2016-03-18 05:48:00,-0.09584445860380128,0,5.8
2016-03-18 05:49:30,-0.3379414742348829,0,5.816666666666666
2016-03-18 05:51:00,-0.35523411820853157,0,5.85
2016-03-18 05:52:30,-0.3498301669667664,0,5.866666666666667
2016-03-18 05:54:00,-0.34658779622170727,0,5.9
2016-03-18 05:55:30,-0.34442621572500115,0,5.916666666666667
2016-03-18 05:57:00,-0.34874937671841333,0,5.95
2016-03-18 05:58:30,-0.1823076784720447,0,5.966666666666667
2016-03-18 06:00:00,-0.20068111269404645,0,6.0
2016-03-18 06:01:30,-0.23094323964793165,0,6.016666666666667
2016-03-18 06:03:00,-0.09800603910050737,0,6.05
2016-03-18 06:04:30,-0.08503655612027085,0,6.066666666666666
2016-03-18 06:06:00,-0.08611734636862389,0,6.1
2016-03-18 06:07:30,-0.09368287810709519,0,6.116666666666666
2016-03-18 06:09:00,-0.44493970882183415,0,6.15
2016-03-18 06:10:30,-0.7464801881123332,0,6.166666666666667
2016-03-18 06:12:00,-0.7464801881123332,0,6.2
2016-03-18 06:13:30,-0.743237817367274,0,6.216666666666667
2016-03-18 06:15:00,-0.5119487042197228,0,6.25
2016-03-18 06:16:30,-0.5000600114878394,0,6.266666666666667
2016-03-18 06:18:00,-0.4935752699977211,0,6.3
2016-03-18 06:19:30,-0.12286421481262735,0,6.316666666666666
2016-03-18 06:21:00,-0.10557157083897867,0,6.35
2016-03-18 06:22:30,-0.10773315133568476,0,6.366666666666666
2016-03-18 06:24:00,0.014396146728209104,0,6.4
2016-03-18 06:25:30,0.1948881182031673,0,6.416666666666667
2016-03-18 06:27:00,0.15814124975916383,0,6.45
2016-03-18 06:28:30,0.14949492777233947,0,6.466666666666667
2016-03-18 06:30:00,0.3256637382538855,0,6.5
2016-03-18 06:31:30,0.2964824015483533,0,6.516666666666667
2016-03-18 06:33:00,0.08572830311950994,0,6.55
2016-03-18 06:34:30,0.09869778609974646,0,6.566666666666666
2016-03-18 06:36:00,0.0997785763480995,0,6.6
2016-03-18 06:37:30,0.0922130446096282,0,6.616666666666667
2016-03-18 06:39:00,0.041415902937035176,0,6.65
2016-03-18 06:40:30,-0.016946770474029142,0,6.666666666666667
2016-03-18 06:42:00,0.051143015172212564,0,6.7
2016-03-18 06:43:30,0.08788988361621602,0,6.716666666666667
2016-03-18 06:45:00,0.187322586464696,0,6.75
2016-03-18 06:46:30,0.3516027042143585,0,6.766666666666667
2016-03-18 06:48:00,0.5450641586695532,0,6.8
2016-03-18 06:49:30,0.489943856003548,0,6.816666666666666
2016-03-18 06:51:00,0.38726878241000895,0,6.85
2016-03-18 06:52:30,0.3969958946451863,0,6.866666666666667
2016-03-18 06:54:00,0.5385794171794349,0,6.9
2016-03-18 06:55:30,0.3753800896781255,0,6.916666666666667
2016-03-18 06:57:00,0.22731182565375857,0,6.95
2016-03-18 06:58:30,0.2521700013658786,0,6.966666666666667
2016-03-18 07:00:00,0.25757395260764376,0,7.0
2016-03-18 07:01:30,0.30512872353517767,0,7.016666666666667
2016-03-18 07:03:00,0.22731182565375857,0,7.05
2016-03-18 07:04:30,1.5004827382136432,0,7.066666666666666
2016-03-18 07:06:00,1.99656546220769,0,7.1
2016-03-18 07:07:30,0.5580336416497897,0,7.116666666666666
2016-03-18 07:09:00,0.48778227550684194,0,7.15
2016-03-18 07:10:30,0.6682742469818002,0,7.166666666666667
2016-03-18 07:12:00,0.6704358274785062,0,7.2
2016-03-18 07:13:30,0.6347697492828558,0,7.216666666666667
2016-03-18 07:15:00,0.6066692028256767,0,7.25
2016-03-18 07:16:30,0.6358505395312088,0,7.266666666666667
2016-03-18 07:18:00,0.42833881184742456,0,7.3
2016-03-18 07:19:30,0.4305003923441307,0,7.316666666666666
2016-03-18 07:21:00,0.1775954742295186,0,7.35
2016-03-18 07:22:30,-0.08287497562356476,0,7.366666666666666
2016-03-18 07:24:00,0.011153775983149976,0,7.4
2016-03-18 07:25:30,0.010072985734796933,0,7.416666666666667
2016-03-18 07:27:00,0.02736562970844562,0,7.45
