datetime,mains,activity,hour 
2016-03-29 04:04:30,-0.5201708133957145,0,4.066666666666666
2016-03-29 04:06:00,-0.53738381167053,0,4.1
2016-03-29 04:07:30,-0.4093621370015896,0,4.116666666666666
2016-03-29 04:09:00,-0.41043794939376554,0,4.15
2016-03-29 04:10:30,-0.41474119896246947,0,4.166666666666667
2016-03-29 04:12:00,-0.5320047497096501,0,4.2
2016-03-29 04:13:30,-0.5427628736314097,0,4.216666666666667
2016-03-29 04:15:00,-0.5567484347296974,0,4.25
2016-03-29 04:16:30,-0.5481419355922896,0,4.266666666666667
2016-03-29 04:18:00,-0.5459903108079377,0,4.3
2016-03-29 04:19:30,-0.8074127221066982,0,4.316666666666666
2016-03-29 04:21:00,-0.8052610973223462,0,4.35
2016-03-29 04:22:30,-0.6772394226534059,0,4.366666666666666
2016-03-29 04:24:00,-0.674011985476878,0,4.4
2016-03-29 04:25:30,-0.6750877978690539,0,4.416666666666667
2016-03-29 04:27:00,-0.5395354364548819,0,4.45
2016-03-29 04:28:30,-0.5513693727688175,0,4.466666666666667
2016-03-29 04:30:00,-0.41043794939376554,0,4.5
2016-03-29 04:31:30,-0.42549932288422915,0,4.516666666666667
2016-03-29 04:33:00,-0.4717592557477958,0,4.55
2016-03-29 04:34:30,-0.7009072952812773,0,4.566666666666666
2016-03-29 04:36:00,-0.7030589200656292,0,4.6
2016-03-29 04:37:30,-0.5685823710436331,0,4.616666666666667
2016-03-29 04:39:00,-0.5728856206123369,0,4.65
2016-03-29 04:40:30,-0.7009072952812773,0,4.666666666666667
2016-03-29 04:42:00,-0.6804668598299338,0,4.7
2016-03-29 04:43:30,-0.6783152350455819,0,4.716666666666667
2016-03-29 04:45:00,-0.6772394226534059,0,4.75
2016-03-29 04:46:30,-0.6750877978690539,0,4.766666666666667
2016-03-29 04:48:00,-0.5212466257878904,0,4.8
2016-03-29 04:49:30,-0.5104885018661307,0,4.816666666666666
2016-03-29 04:51:00,-0.48036575488520356,0,4.85
2016-03-29 04:52:30,-0.46745600617909194,0,4.866666666666667
2016-03-29 04:54:00,-0.6040841799854401,0,4.9
2016-03-29 04:55:30,-0.6073116171619679,0,4.916666666666667
2016-03-29 04:57:00,-0.6008567428089121,0,4.95
2016-03-29 04:58:30,-0.49542712837566716,0,4.966666666666667
2016-03-29 05:00:00,-0.6815426722221097,0,5.0
2016-03-29 05:01:30,-0.6836942970064618,0,5.016666666666667
2016-03-29 05:03:00,-0.6858459217908137,0,5.05
2016-03-29 05:04:30,-0.6901491713595176,0,5.066666666666666
2016-03-29 05:06:00,-0.5384596240627059,0,5.1
2016-03-29 05:07:30,-0.5610516842984012,0,5.116666666666666
2016-03-29 05:09:00,-0.5438386860235858,0,5.15
2016-03-29 05:10:30,-0.5363079992783539,0,5.166666666666667
2016-03-29 05:12:00,-0.4125895741781175,0,5.2
2016-03-29 05:13:30,-0.4125895741781175,0,5.216666666666667
2016-03-29 05:15:00,-0.4330300096294609,0,5.25
2016-03-29 05:16:30,-0.569658183435809,0,5.266666666666667
2016-03-29 05:18:00,1.9111651929219757,0,5.3
2016-03-29 05:19:30,2.0585514906500837,0,5.316666666666666
2016-03-29 05:21:00,2.010139933002165,0,5.35
2016-03-29 05:22:30,2.0187464321395727,0,5.366666666666666
2016-03-29 05:24:00,2.0542482410813796,0,5.4
2016-03-29 05:25:30,2.3361110878314837,0,5.416666666666667
2016-03-29 05:27:00,2.2715623443009254,0,5.45
2016-03-29 05:28:30,2.2780172186539813,0,5.466666666666667
2016-03-29 05:30:00,2.2694107195165736,0,5.5
2016-03-29 05:31:30,2.434010015519497,0,5.516666666666667
2016-03-29 05:33:00,2.572789814110197,0,5.55
2016-03-29 05:34:30,2.422176079205561,0,5.566666666666666
2016-03-29 05:36:00,2.4512230137943125,0,5.6
2016-03-29 05:37:30,2.3425659621845396,0,5.616666666666667
2016-03-29 05:39:00,2.363006397635883,0,5.65
2016-03-29 05:40:30,2.388825895048106,0,5.666666666666667
2016-03-29 05:42:00,2.5534251910510295,0,5.7
2016-03-29 05:43:30,2.5276056936388063,0,5.716666666666667
2016-03-29 05:45:00,2.5469703166979736,0,5.75
2016-03-29 05:46:30,2.53190894320751,0,5.766666666666667
2016-03-29 05:48:00,-0.19527547095857176,0,5.8
2016-03-29 05:49:30,-0.17806247268375625,0,5.816666666666666
2016-03-29 05:51:00,-0.1898964089976919,0,5.85
2016-03-29 05:52:30,-0.18128990986028415,0,5.866666666666667
2016-03-29 05:54:00,0.11133106081157947,0,5.9
2016-03-29 05:55:30,0.07582925186977248,0,5.916666666666667
2016-03-29 05:57:00,0.0994971244976438,0,5.95
2016-03-29 05:58:30,0.2425801726570477,0,5.966666666666667
2016-03-29 06:00:00,-0.052192422799167845,0,6.0
2016-03-29 06:01:30,-0.0005534279747213295,0,6.016666666666667
2016-03-29 06:03:00,0.1446812449690345,0,6.05
2016-03-29 06:04:30,0.05538881641842906,0,6.066666666666666
2016-03-29 06:06:00,-0.12749929025148568,0,6.1
2016-03-29 06:07:30,-0.31038739692140044,0,6.116666666666666
2016-03-29 06:09:00,-0.2888711490778811,0,6.15
2016-03-29 06:10:30,-0.31684227127445624,0,6.166666666666667
2016-03-29 06:12:00,-0.1651527239776446,0,6.2
2016-03-29 06:13:30,-0.186668971821164,0,6.216666666666667
2016-03-29 06:15:00,-0.011311551896481021,0,6.25
2016-03-29 06:16:30,-0.21571590640991514,0,6.266666666666667
2016-03-29 06:18:00,-0.3469650182553834,0,6.3
2016-03-29 06:19:30,-0.34481339347103146,0,6.316666666666666
2016-03-29 06:21:00,-0.18559315942898802,0,6.35
2016-03-29 06:22:30,-0.10383141762361436,0,6.366666666666666
2016-03-29 06:24:00,1.7239738366833572,0,6.4
2016-03-29 06:25:30,1.732580335820765,0,6.416666666666667
2016-03-29 06:27:00,1.557222915896082,0,6.45
2016-03-29 06:28:30,-0.3125390217057524,0,6.466666666666667
2016-03-29 06:30:00,-0.009159927112129082,0,6.5
2016-03-29 06:31:30,0.009128883554862393,0,6.516666666666667
2016-03-29 06:33:00,0.014507945515742238,0,6.55
2016-03-29 06:34:30,-0.10813466719231825,0,6.566666666666666
2016-03-29 06:36:00,-0.007008302327777144,0,6.6
2016-03-29 06:37:30,0.07045018990889264,0,6.616666666666667
2016-03-29 06:39:00,0.13715055822380273,0,6.65
2016-03-29 06:40:30,0.14683286975338644,0,6.666666666666667
2016-03-29 06:42:00,0.1339231210472748,0,6.7
2016-03-29 06:43:30,0.08443575100718023,0,6.716666666666667
2016-03-29 06:45:00,0.02419025704532596,0,6.75
2016-03-29 06:46:30,-0.11674116632972599,0,6.766666666666667
2016-03-29 06:48:00,-0.11566535393755002,0,6.8
2016-03-29 06:49:30,-0.07155704585833529,0,6.816666666666666
2016-03-29 06:51:00,-0.18451734703681205,0,6.85
2016-03-29 06:52:30,-0.16945597354634848,0,6.866666666666667
2016-03-29 06:54:00,-0.3695570784910787,0,6.9
2016-03-29 06:55:30,-0.3717087032754307,0,6.916666666666667
2016-03-29 06:57:00,-0.5330805621018261,0,6.95
2016-03-29 06:58:30,-0.4093621370015896,0,6.966666666666667
2016-03-29 07:00:00,-0.4115137617859415,0,7.0
2016-03-29 07:01:30,-0.4136653865702935,0,7.016666666666667
2016-03-29 07:03:00,-0.44271232115904463,0,7.05
2016-03-29 07:04:30,-0.6126906791228478,0,7.066666666666666
2016-03-29 07:06:00,-0.6116148667306718,0,7.1
2016-03-29 07:07:30,-0.5997809304167362,0,7.116666666666666
2016-03-29 07:09:00,-0.6116148667306718,0,7.15
2016-03-29 07:10:30,-0.5987051180245602,0,7.166666666666667
2016-03-29 07:12:00,-0.6008567428089121,0,7.2
2016-03-29 07:13:30,-0.5965534932402082,0,7.216666666666667
2016-03-29 07:15:00,-0.5879469941028005,0,7.25
2016-03-29 07:16:30,-0.5944018684558563,0,7.266666666666667
2016-03-29 07:18:00,-0.5879469941028005,0,7.3
2016-03-29 07:19:30,-0.2598242144891299,0,7.316666666666666
2016-03-29 07:21:00,-0.3189938960588082,0,7.35
2016-03-29 07:22:30,-0.11674116632972599,0,7.366666666666666
2016-03-29 07:24:00,-0.11136210436884615,0,7.4
2016-03-29 07:25:30,-0.11351372915319809,0,7.416666666666667
2016-03-29 07:27:00,-0.15224297527153297,0,7.45
2016-03-29 07:28:30,-0.2630516516656578,0,7.466666666666667
2016-03-29 07:30:00,-0.3674054537067268,0,7.5
2016-03-29 07:31:30,-0.3824668271971904,0,7.516666666666667
2016-03-29 07:33:00,-0.38999751394242216,0,7.55
2016-03-29 07:34:30,-0.39430076351112603,0,7.566666666666666
2016-03-29 07:36:00,-0.3813910148050144,0,7.6
2016-03-29 07:37:30,-0.4373332591981648,0,7.616666666666667
2016-03-29 07:39:00,-0.7030589200656292,0,7.65
2016-03-29 07:40:30,-0.7224235431247966,0,7.666666666666667
2016-03-29 07:42:00,-0.4437881335512206,0,7.7
2016-03-29 07:43:30,-0.4620769442182121,0,7.716666666666667
2016-03-29 07:45:00,-0.4749866929243237,0,7.75
2016-03-29 07:46:30,-0.44486394594339657,0,7.766666666666667
2016-03-29 07:48:00,-0.5879469941028005,0,7.8
2016-03-29 07:49:30,-0.7138170439873889,0,7.816666666666666
2016-03-29 07:51:00,-0.7245751679091486,0,7.85
2016-03-29 07:52:30,-0.5868711817106245,0,7.866666666666667
2016-03-29 07:54:00,-0.5825679321419206,0,7.9
2016-03-29 07:55:30,-0.5890228064949764,0,7.916666666666667
2016-03-29 07:57:00,-0.5879469941028005,0,7.95
2016-03-29 07:58:30,-0.5911744312793283,0,7.966666666666667
2016-03-29 08:00:00,-0.603008367593264,0,8.0
2016-03-29 08:01:30,-0.5987051180245602,0,8.016666666666667
2016-03-29 08:03:00,-0.30715995974487253,0,8.05
2016-03-29 08:04:30,-0.4792899424930276,0,8.066666666666666
2016-03-29 08:06:00,-0.4717592557477958,0,8.1
2016-03-29 08:07:30,0.9526163514931874,0,8.116666666666667
2016-03-29 08:09:00,1.418443117305382,0,8.15
2016-03-29 08:10:30,1.3603492481278796,0,8.166666666666666
2016-03-29 08:12:00,1.4539449262471889,0,8.2
2016-03-29 08:13:30,1.3216200020095448,0,8.216666666666667
2016-03-29 08:15:00,1.4840676732281162,0,8.25
2016-03-29 08:16:30,1.4808402360515882,0,8.266666666666667
2016-03-29 08:18:00,1.489446735188996,0,8.3
2016-03-29 08:19:30,1.4733095493063564,0,8.316666666666666
2016-03-29 08:21:00,1.48837092279682,0,8.35
2016-03-29 08:22:30,1.5034322962872835,0,8.366666666666667
2016-03-29 08:24:00,1.5045081086794594,0,8.4
2016-03-29 08:25:30,1.5131146078168674,0,8.416666666666666
2016-03-29 08:27:00,-0.47068344335561985,0,8.45
2016-03-29 08:28:30,-0.5244740629644183,0,8.466666666666667
2016-03-29 08:30:00,-0.6309794897898392,0,8.5
2016-03-29 08:31:30,-0.7600769768509555,0,8.516666666666667
2016-03-29 08:33:00,-0.7353332918309082,0,8.55
2016-03-29 08:34:30,-0.7622286016353075,0,8.566666666666666
2016-03-29 08:36:00,-0.6191455534759036,0,8.6
2016-03-29 08:37:30,-0.6288278650054873,0,8.616666666666667
2016-03-29 08:39:00,-0.6202213658680795,0,8.65
2016-03-29 08:40:30,-0.6288278650054873,0,8.666666666666666
2016-03-29 08:42:00,-0.4717592557477958,0,8.7
2016-03-29 08:43:30,-0.43518163441381286,0,8.716666666666667
2016-03-29 08:45:00,-0.44809138311992447,0,8.75
2016-03-29 08:46:30,-0.14901553809500506,0,8.766666666666667
2016-03-29 08:48:00,-0.1974270957429237,0,8.8
2016-03-29 08:49:30,-0.325448770411864,0,8.816666666666666
2016-03-29 08:51:00,-0.33190364476491985,0,8.85
2016-03-29 08:52:30,-0.20280615770380353,0,8.866666666666667
2016-03-29 08:54:00,-0.34158595629450356,0,8.9
2016-03-29 08:55:30,-0.3426617686866795,0,8.916666666666666
2016-03-29 08:57:00,-0.5933260560636803,0,8.95
2016-03-29 08:58:30,-0.5911744312793283,0,8.966666666666667
2016-03-29 09:00:00,-0.5922502436715044,0,9.0
2016-03-29 09:01:30,-0.605159992377616,0,9.016666666666667
2016-03-29 09:03:00,-0.5954776808480322,0,9.05
2016-03-29 09:04:30,-0.7245751679091486,0,9.066666666666666
2016-03-29 09:06:00,-0.7256509803013246,0,9.1
2016-03-29 09:07:30,1.3517427489904719,0,9.116666666666667
2016-03-29 09:09:00,1.4367319279723734,0,9.15
2016-03-29 09:10:30,1.4668546749533005,0,9.166666666666666
2016-03-29 09:12:00,1.4915983599733478,0,9.2
2016-03-29 09:13:30,1.5314034184838587,0,9.216666666666667
2016-03-29 09:15:00,1.34959112420612,0,9.25
2016-03-29 09:16:30,1.3883203703244549,0,9.266666666666667
2016-03-29 09:18:00,1.377562246402695,0,9.3
2016-03-29 09:19:30,1.385092933147927,0,9.316666666666666
2016-03-29 09:21:00,-0.6277520526133114,0,9.35
2016-03-29 09:22:30,-0.741788166183964,0,9.366666666666667
2016-03-29 09:24:00,-0.745015603360492,0,9.4
2016-03-29 09:25:30,-0.640661801319423,0,9.416666666666666
2016-03-29 09:27:00,-0.6535715500255346,0,9.45
2016-03-29 09:28:30,-0.6686329235159981,0,9.466666666666667
2016-03-29 09:30:00,1.035453905690737,0,9.5
2016-03-29 09:31:30,-0.37386032805978264,0,9.516666666666667
2016-03-29 09:33:00,-0.35557151739279114,0,9.55
2016-03-29 09:34:30,-0.35879895456931904,0,9.566666666666666
2016-03-29 09:36:00,-0.5115643142583066,0,9.6
2016-03-29 09:37:30,-0.3878458891580702,0,9.616666666666667
2016-03-29 09:39:00,-0.33835851911797565,0,9.65
2016-03-29 09:40:30,-0.45669788225733227,0,9.666666666666666
2016-03-29 09:42:00,-0.45131882029645237,0,9.7
2016-03-29 09:43:30,-0.45454625747298033,0,9.716666666666667
2016-03-29 09:45:00,-0.5890228064949764,0,9.75
2016-03-29 09:46:30,-0.6202213658680795,0,9.766666666666667
2016-03-29 09:48:00,-0.5793404949653927,0,9.8
2016-03-29 09:49:30,-0.7202719183404447,0,9.816666666666666
2016-03-29 09:51:00,-0.5739614330045129,0,9.85
2016-03-29 09:52:30,-0.3179180836666322,0,9.866666666666667
2016-03-29 09:54:00,0.34908559948246864,0,9.9
2016-03-29 09:55:30,0.35876791101205235,0,9.916666666666666
2016-03-29 09:57:00,0.3576920986198764,0,9.95
2016-03-29 09:58:30,0.3996487819147392,0,9.966666666666667
2016-03-29 10:00:00,0.37813253407121983,0,10.0
2016-03-29 10:01:30,0.36199534818858026,0,10.016666666666667
2016-03-29 10:03:00,0.37813253407121983,0,10.05
2016-03-29 10:04:30,0.22967042395093606,0,10.066666666666666
2016-03-29 10:06:00,0.2458076098335756,0,10.1
2016-03-29 10:07:30,0.37813253407121983,0,10.116666666666667
2016-03-29 10:09:00,0.37705672167904386,0,10.15
2016-03-29 10:10:30,0.3566162862277004,0,10.166666666666666
2016-03-29 10:12:00,0.34908559948246864,0,10.2
2016-03-29 10:13:30,0.6287968214482206,0,10.216666666666667
2016-03-29 10:15:00,0.6244935718795167,0,10.25
2016-03-29 10:16:30,0.4889412104653446,0,10.266666666666667
2016-03-29 10:18:00,0.4900170228575206,0,10.3
2016-03-29 10:19:30,0.23720111069616784,0,10.316666666666666
2016-03-29 10:21:00,0.19094117783260117,0,10.35
2016-03-29 10:22:30,0.32434191446242133,0,10.366666666666667
2016-03-29 10:24:00,0.22644298677440816,0,10.4
2016-03-29 10:25:30,0.2490350470101035,0,10.416666666666666
2016-03-29 10:27:00,0.22106392481352832,0,10.45
2016-03-29 10:28:30,0.21030580089176862,0,10.466666666666667
2016-03-29 10:30:00,0.33617585077635703,0,10.5
2016-03-29 10:31:30,0.22106392481352832,0,10.516666666666667
2016-03-29 10:33:00,0.2146090504604725,0,10.55
2016-03-29 10:34:30,0.22429136199005623,0,10.566666666666666
2016-03-29 10:36:00,0.2490350470101035,0,10.6
2016-03-29 10:37:30,-0.4341058220216369,0,10.616666666666667
2016-03-29 10:39:00,-0.4276509476685811,0,10.65
2016-03-29 10:40:30,-0.4556220698651563,0,10.666666666666666
2016-03-29 10:42:00,-0.5890228064949764,0,10.7
2016-03-29 10:43:30,-0.5890228064949764,0,10.716666666666667
2016-03-29 10:45:00,-0.5911744312793283,0,10.75
2016-03-29 10:46:30,-0.6040841799854401,0,10.766666666666667
2016-03-29 10:48:00,-0.5911744312793283,0,10.8
2016-03-29 10:49:30,-0.7245751679091486,0,10.816666666666666
2016-03-29 10:51:00,-0.7234993555169726,0,10.85
2016-03-29 10:52:30,-0.4330300096294609,0,10.866666666666667
2016-03-29 10:54:00,-0.44593975833557253,0,10.9
2016-03-29 10:55:30,-0.4502430079042764,0,10.916666666666666
2016-03-29 10:57:00,-0.17698666029158028,0,10.95
2016-03-29 10:58:30,-0.19204803378204383,0,10.966666666666667
2016-03-29 11:00:00,-0.2135642816255632,0,11.0
2016-03-29 11:01:30,-0.18344153464463608,0,11.016666666666667
2016-03-29 11:03:00,-0.3458892058632074,0,11.05
2016-03-29 11:04:30,-0.5761130577888648,0,11.066666666666666
2016-03-29 11:06:00,-0.605159992377616,0,11.1
2016-03-29 11:07:30,-0.5750372453966889,0,11.116666666666667
2016-03-29 11:09:00,-0.5782646825732167,0,11.15
2016-03-29 11:10:30,-0.5836437445340966,0,11.166666666666666
2016-03-29 11:12:00,-0.5911744312793283,0,11.2
2016-03-29 11:13:30,-0.5804163073575687,0,11.216666666666667
2016-03-29 11:15:00,-0.5804163073575687,0,11.25
2016-03-29 11:16:30,-0.5836437445340966,0,11.266666666666667
2016-03-29 11:18:00,-0.27165815080306555,0,11.3
2016-03-29 11:19:30,-0.4373332591981648,0,11.316666666666666
2016-03-29 11:21:00,-0.4437881335512206,0,11.35
2016-03-29 11:22:30,-0.31038739692140044,0,11.366666666666667
2016-03-29 11:24:00,-0.3125390217057524,0,11.4
2016-03-29 11:25:30,-0.4502430079042764,0,11.416666666666666
2016-03-29 11:27:00,-0.46315275661038807,0,11.45
2016-03-29 11:28:30,-0.4728350681399718,0,11.466666666666667
2016-03-29 11:30:00,-0.4696076309634439,0,11.5
2016-03-29 11:31:30,-0.3663296413145508,0,11.516666666666667
2016-03-29 11:33:00,-0.603008367593264,0,11.55
2016-03-29 11:34:30,-0.7009072952812773,0,11.566666666666666
2016-03-29 11:36:00,-0.7267267926935005,0,11.6
2016-03-29 11:37:30,-0.5836437445340966,0,11.616666666666667
2016-03-29 11:39:00,-0.5868711817106245,0,11.65
2016-03-29 11:40:30,-0.26412746405783377,0,11.666666666666666
2016-03-29 11:42:00,-0.12534766546713375,0,11.7
2016-03-29 11:43:30,-0.11351372915319809,0,11.716666666666667
2016-03-29 11:45:00,-0.15439460005588493,0,11.75
2016-03-29 11:46:30,-0.2824162747248252,0,11.766666666666667
2016-03-29 11:48:00,-0.29962927299964076,0,11.8
2016-03-29 11:49:30,-0.4362574468059888,0,11.816666666666666
2016-03-29 11:51:00,-0.5589000595140493,0,11.85
2016-03-29 11:52:30,-0.3889217015502462,0,11.866666666666667
2016-03-29 11:54:00,-0.37386032805978264,0,11.9
2016-03-29 11:55:30,-0.3286762075883919,0,11.916666666666666
2016-03-29 11:57:00,-0.36525382892237485,0,11.95
2016-03-29 11:58:30,-0.3781635776284865,0,11.966666666666667
2016-03-29 12:00:00,-0.3760119528441346,0,12.0
2016-03-29 12:01:30,-0.22539821793949888,0,12.016666666666667
2016-03-29 12:03:00,-0.24476284099866633,0,12.05
2016-03-29 12:04:30,-0.4620769442182121,0,12.066666666666666
2016-03-29 12:06:00,-0.5223224381800664,0,12.1
2016-03-29 12:07:30,-0.534156374494002,0,12.116666666666667
2016-03-29 12:09:00,-0.6718603606925261,0,12.15
2016-03-29 12:10:30,-0.5115643142583066,0,12.166666666666666
2016-03-29 12:12:00,-0.5309289373174741,0,12.2
2016-03-29 12:13:30,-0.535232186886178,0,12.216666666666667
2016-03-29 12:15:00,-0.5384596240627059,0,12.25
2016-03-29 12:16:30,-0.5513693727688175,0,12.266666666666667
2016-03-29 12:18:00,-0.5416870612392338,0,12.3
2016-03-29 12:19:30,-0.672936173084702,0,12.316666666666666
2016-03-29 12:21:00,-0.6718603606925261,0,12.35
2016-03-29 12:22:30,-0.5492177479844655,0,12.366666666666667
2016-03-29 12:24:00,-0.5395354364548819,0,12.4
2016-03-29 12:25:30,-0.5384596240627059,0,12.416666666666666
2016-03-29 12:27:00,-0.395376575903302,0,12.45
2016-03-29 12:28:30,-0.40398307504070974,0,12.466666666666667
2016-03-29 12:30:00,-0.5459903108079377,0,12.5
2016-03-29 12:31:30,-0.5545968099453454,0,12.516666666666667
2016-03-29 12:33:00,-0.5535209975531694,0,12.55
2016-03-29 12:34:30,-0.5438386860235858,0,12.566666666666666
2016-03-29 12:36:00,-0.6675571111238222,0,12.6
2016-03-29 12:37:30,-0.53738381167053,0,12.616666666666667
2016-03-29 12:39:00,-0.5395354364548819,0,12.65
2016-03-29 12:40:30,-0.53738381167053,0,12.666666666666666
2016-03-29 12:42:00,-0.5416870612392338,0,12.7
2016-03-29 12:43:30,-0.5427628736314097,0,12.716666666666667
2016-03-29 12:45:00,-0.38999751394242216,0,12.75
2016-03-29 12:46:30,-0.53738381167053,0,12.766666666666667
2016-03-29 12:48:00,-0.53738381167053,0,12.8
2016-03-29 12:49:30,-0.6718603606925261,0,12.816666666666666
2016-03-29 12:51:00,-0.6718603606925261,0,12.85
2016-03-29 12:52:30,-0.6589506119864145,0,12.866666666666667
2016-03-29 12:54:00,-0.672936173084702,0,12.9
2016-03-29 12:55:30,-0.6707845483003501,0,12.916666666666666
2016-03-29 12:57:00,-0.6632538615551183,0,12.95
2016-03-29 12:58:30,-0.48682062923825936,0,12.966666666666667
2016-03-29 13:00:00,-0.4760625053164997,0,13.0
2016-03-29 13:01:30,-0.4814415672773795,0,13.016666666666667
2016-03-29 13:03:00,-0.46422856900256404,0,13.05
2016-03-29 13:04:30,-0.6159181162993757,0,13.066666666666666
2016-03-29 13:06:00,-0.6202213658680795,0,13.1
2016-03-29 13:07:30,-0.3437375810788555,0,13.116666666666667
2016-03-29 13:09:00,-0.3329794571570958,0,13.15
2016-03-29 13:10:30,-0.16407691158546864,0,13.166666666666666
2016-03-29 13:12:00,-0.19850290813509966,0,13.2
2016-03-29 13:13:30,-0.19097222138986786,0,13.216666666666667
2016-03-29 13:15:00,-0.21464009401773917,0,13.25
2016-03-29 13:16:30,-0.13395416460454151,0,13.266666666666667
2016-03-29 13:18:00,-0.21679171880209114,0,13.3
2016-03-29 13:19:30,-0.4749866929243237,0,13.316666666666666
2016-03-29 13:21:00,-0.4233476980998772,0,13.35
2016-03-29 13:22:30,-0.3706328908832547,0,13.366666666666667
2016-03-29 13:24:00,-0.34481339347103146,0,13.4
2016-03-29 13:25:30,-0.3469650182553834,0,13.416666666666666
2016-03-29 13:27:00,-0.3050083349605206,0,13.45
2016-03-29 13:28:30,-0.20926103205685934,0,13.466666666666667
2016-03-29 13:30:00,-0.3362068943336237,0,13.5
2016-03-29 13:31:30,-0.34481339347103146,0,13.516666666666667
2016-03-29 13:33:00,-0.3469650182553834,0,13.55
2016-03-29 13:34:30,-0.47068344335561985,0,13.566666666666666
2016-03-29 13:36:00,-0.6191455534759036,0,13.6
2016-03-29 13:37:30,-0.4814415672773795,0,13.616666666666667
2016-03-29 13:39:00,-0.4825173796695555,0,13.65
2016-03-29 13:40:30,-0.48789644163043533,0,13.666666666666666
2016-03-29 13:42:00,-0.47713831770867565,0,13.7
2016-03-29 13:43:30,-0.4018314502563578,0,13.716666666666667
2016-03-29 13:45:00,-0.4717592557477958,0,13.75
2016-03-29 13:46:30,-0.46745600617909194,0,13.766666666666667
2016-03-29 13:48:00,-0.4921996911991392,0,13.8
2016-03-29 13:49:30,-0.6256004278289594,0,13.816666666666666
2016-03-29 13:51:00,-0.429802572452933,0,13.85
2016-03-29 13:52:30,-0.30285671017616866,0,13.866666666666667
2016-03-29 13:54:00,-0.3340552695492718,0,13.9
2016-03-29 13:55:30,-0.2071094072725074,0,13.916666666666666
2016-03-29 13:57:00,-0.3501924554319113,0,13.95
2016-03-29 13:58:30,-0.3695570784910787,0,13.966666666666667
2016-03-29 14:00:00,-0.324372958019688,0,14.0
2016-03-29 14:01:30,-0.36202639174584694,0,14.016666666666667
2016-03-29 14:03:00,-0.38031520241283845,0,14.05
2016-03-29 14:04:30,-0.6277520526133114,0,14.066666666666666
2016-03-29 14:06:00,-0.6008567428089121,0,14.1
2016-03-29 14:07:30,-0.31684227127445624,0,14.116666666666667
2016-03-29 14:09:00,-0.34158595629450356,0,14.15
2016-03-29 14:10:30,-0.3458892058632074,0,14.166666666666666
2016-03-29 14:12:00,-0.1931238461742198,0,14.2
2016-03-29 14:13:30,-0.2178675311942671,0,14.216666666666667
2016-03-29 14:15:00,-0.08016354499574305,0,14.25
2016-03-29 14:16:30,-0.07263285825051126,0,14.266666666666667
2016-03-29 14:18:00,0.0015981968096306087,0,14.3
2016-03-29 14:19:30,-0.3910733263345981,0,14.316666666666666
2016-03-29 14:21:00,-0.4082863246094136,0,14.35
2016-03-29 14:22:30,-0.2522935277438981,0,14.366666666666667
2016-03-29 14:24:00,-0.25444515252825006,0,14.4
2016-03-29 14:25:30,-0.26412746405783377,0,14.416666666666666
2016-03-29 14:27:00,-0.2985534606074648,0,14.45
2016-03-29 14:28:30,-0.22647403033167485,0,14.466666666666667
2016-03-29 14:30:00,-0.14040903895759732,0,14.5
2016-03-29 14:31:30,-0.151167162879357,0,14.516666666666667
2016-03-29 14:33:00,-0.12427185307495778,0,14.55
2016-03-29 14:34:30,-0.10705885480014227,0,14.566666666666666
2016-03-29 14:36:00,-0.15331878766370893,0,14.6
2016-03-29 14:37:30,-0.02422130060259265,0,14.616666666666667
2016-03-29 14:39:00,0.03387256857490968,0,14.65
2016-03-29 14:40:30,0.04463069249666937,0,14.666666666666666
2016-03-29 14:42:00,-0.15654622484023686,0,14.7
2016-03-29 14:43:30,-0.1554704124480609,0,14.716666666666667
2016-03-29 14:45:00,-0.1619252868011167,0,14.75
2016-03-29 14:46:30,-0.14256066374194926,0,14.766666666666667
2016-03-29 14:48:00,-0.12212022829060584,0,14.8
2016-03-29 14:49:30,-0.3017808977839927,0,14.816666666666666
2016-03-29 14:51:00,-0.3824668271971904,0,14.85
2016-03-29 14:52:30,-0.26520327645000974,0,14.866666666666667
2016-03-29 14:54:00,-0.23615634186125856,0,14.9
2016-03-29 14:55:30,-0.08984585652532677,0,14.916666666666666
2016-03-29 14:57:00,-0.11889279111407794,0,14.95
2016-03-29 14:58:30,-0.05004079801481591,0,14.966666666666667
2016-03-29 15:00:00,-0.05326823519134382,0,15.0
2016-03-29 15:01:30,-0.12534766546713375,0,15.016666666666667
2016-03-29 15:03:00,-0.23292890468473065,0,15.05
2016-03-29 15:04:30,-0.27488558797959345,0,15.066666666666666
2016-03-29 15:06:00,-0.23292890468473065,0,15.1
2016-03-29 15:07:30,-0.1716075983307004,0,15.116666666666667
2016-03-29 15:09:00,-0.2802646499404733,0,15.15
2016-03-29 15:10:30,-0.292098586254409,0,15.166666666666666
2016-03-29 15:12:00,-0.2974776482152888,0,15.2
2016-03-29 15:13:30,-0.29317439864658495,0,15.216666666666667
2016-03-29 15:15:00,-0.1651527239776446,0,15.25
2016-03-29 15:16:30,-0.291022773862233,0,15.266666666666667
2016-03-29 15:18:00,-0.10490723001579033,0,15.3
2016-03-29 15:19:30,-0.1479397257028291,0,15.316666666666666
2016-03-29 15:21:00,-0.12427185307495778,0,15.35
2016-03-29 15:22:30,-0.030676174955648464,0,15.366666666666667
2016-03-29 15:24:00,0.02311444465314999,0,15.4
2016-03-29 15:25:30,0.0887390005758841,0,15.416666666666666
