datetime,mains,activity,hour 
2016-03-16 19:52:30,2.72394770216647,0,19.866666666666667
2016-03-16 19:54:00,2.6615661260049244,0,19.9
2016-03-16 19:55:30,3.153089924381242,0,19.916666666666668
2016-03-16 19:57:00,2.8992614420687453,0,19.95
2016-03-16 19:58:30,2.7669694788296053,0,19.966666666666665
2016-03-16 20:00:00,2.7013612694183244,0,20.0
2016-03-16 20:01:30,2.5249719850994707,0,20.016666666666666
2016-03-16 20:03:00,2.798160266910378,0,20.05
2016-03-16 20:04:30,3.5273793813505163,0,20.066666666666666
2016-03-16 20:06:00,3.1014637923854798,0,20.1
2016-03-16 20:07:30,2.9917582618944856,0,20.116666666666667
2016-03-16 20:09:00,3.1692230906299175,0,20.15
2016-03-16 20:10:30,3.312270498034841,0,20.166666666666668
2016-03-16 20:12:00,3.368198807696917,0,20.2
2016-03-16 20:13:30,1.6301190305062627,0,20.216666666666665
2016-03-16 20:15:00,3.40584286227716,0,20.25
2016-03-16 20:16:30,3.4133716731932084,0,20.266666666666666
2016-03-16 20:18:00,3.2143959561262094,0,20.3
2016-03-16 20:19:30,3.2434356553738253,0,20.316666666666666
2016-03-16 20:21:00,3.1003882479689016,0,20.35
2016-03-16 20:22:30,3.0691974598881284,0,20.366666666666667
2016-03-16 20:24:00,3.1208235918838905,0,20.4
2016-03-16 20:25:30,3.006815883726583,0,20.416666666666668
2016-03-16 20:27:00,3.225151400291993,0,20.45
2016-03-16 20:28:30,3.14125893579888,0,20.466666666666665
2016-03-16 20:30:00,1.4182367804403229,0,20.5
2016-03-16 20:31:30,3.548890269682084,0,20.516666666666666
2016-03-16 20:33:00,1.527942310931317,0,20.55
2016-03-16 20:34:30,2.660490581588346,0,20.566666666666666
2016-03-16 20:36:00,0.5975963905910227,0,20.6
2016-03-16 20:37:30,2.399133288359801,0,20.616666666666667
2016-03-16 20:39:00,0.280310787700402,0,20.65
2016-03-16 20:40:30,2.3485827007806175,0,20.666666666666668
2016-03-16 20:42:00,2.278672313703023,0,20.7
2016-03-16 20:43:30,0.25557326611909936,0,20.716666666666665
2016-03-16 20:45:00,2.8271999661579943,0,20.75
2016-03-16 20:46:30,0.27923524328382365,0,20.766666666666666
2016-03-16 20:48:00,0.21040040062280763,0,20.8
2016-03-16 20:49:30,0.2674042547014615,0,20.816666666666666
2016-03-16 20:51:00,2.1549847057965095,0,20.85
2016-03-16 20:52:30,0.2867640541998723,0,20.866666666666667
2016-03-16 20:54:00,0.177058523708878,0,20.9
2016-03-16 20:55:30,2.0399014532226234,0,20.916666666666668
2016-03-16 20:57:00,2.051732441804986,0,20.95
2016-03-16 20:58:30,0.20072050087360227,0,20.966666666666665
2016-03-16 21:00:00,0.15339654654415377,0,21.0
2016-03-16 21:01:30,0.07703289296708914,0,21.016666666666666
2016-03-16 21:03:00,-0.07676995860361849,0,21.05
2016-03-16 21:04:30,-0.09075203601913737,0,21.066666666666666
2016-03-16 21:06:00,0.008198050306073132,0,21.1
2016-03-16 21:07:30,0.065201904384727,0,21.116666666666667
2016-03-16 21:09:00,-0.20475974417644513,0,21.15
2016-03-16 21:10:30,-0.10043193576834274,0,21.166666666666668
2016-03-16 21:12:00,-0.09075203601913737,0,21.2
2016-03-16 21:13:30,-0.04450362610626724,0,21.216666666666665
2016-03-16 21:15:00,0.08348615946655938,0,21.25
2016-03-16 21:16:30,0.07165517088419726,0,21.266666666666666
2016-03-16 21:18:00,0.05337091580236488,0,21.3
2016-03-16 21:19:30,0.08241061504998101,0,21.316666666666666
2016-03-16 21:21:00,-0.08214768068651036,0,21.35
2016-03-16 21:22:30,-0.21766627717538561,0,21.366666666666667
2016-03-16 21:24:00,-0.3983577391605526,0,21.4
2016-03-16 21:25:30,-0.24025270992353148,0,21.416666666666668
2016-03-16 21:27:00,-0.20691083300960186,0,21.45
2016-03-16 21:28:30,-0.21336409950907212,0,21.466666666666665
2016-03-16 21:30:00,-0.23487498784063962,0,21.5
2016-03-16 21:31:30,-0.24563043200642337,0,21.516666666666666
2016-03-16 21:33:00,-0.07354332535388337,0,21.55
2016-03-16 21:34:30,-0.21766627717538561,0,21.566666666666666
2016-03-16 21:36:00,-0.25100815408931526,0,21.6
2016-03-16 21:37:30,-0.07999659185335362,0,21.616666666666667
2016-03-16 21:39:00,-0.09075203601913737,0,21.65
2016-03-16 21:40:30,0.0028203282231812577,0,21.666666666666668
2016-03-16 21:42:00,0.03938883838684601,0,21.7
2016-03-16 21:43:30,0.010349139139229883,0,21.716666666666665
2016-03-16 21:45:00,-0.013312838025494367,0,21.75
2016-03-16 21:46:30,0.06305081555157026,0,21.766666666666666
2016-03-16 21:48:00,0.12758348054627275,0,21.8
2016-03-16 21:49:30,0.3781853296090341,0,21.816666666666666
2016-03-16 21:51:00,0.19641832320728875,0,21.85
2016-03-16 21:52:30,-0.1273205461828021,0,21.866666666666667
2016-03-16 21:54:00,-0.21766627717538561,0,21.9
2016-03-16 21:55:30,0.06305081555157026,0,21.916666666666668
2016-03-16 21:57:00,0.23083574453779676,0,21.95
2016-03-16 21:58:30,0.220080300372013,0,21.966666666666665
2016-03-16 22:00:00,0.25019554403620753,0,22.0
2016-03-16 22:01:30,0.18351179020834826,0,22.016666666666666
2016-03-16 22:03:00,0.2566488105356778,0,22.05
2016-03-16 22:04:30,0.0781084373836675,0,22.066666666666666
2016-03-16 22:06:00,-0.17679558934540737,0,22.1
2016-03-16 22:07:30,-0.11118737993412649,0,22.116666666666667
2016-03-16 22:09:00,-0.15958687868015337,0,22.15
2016-03-16 22:10:30,1.5128846890992198,0,22.166666666666668
2016-03-16 22:12:00,1.5419243883468359,0,22.2
2016-03-16 22:13:30,1.5085825114329063,0,22.216666666666665
2016-03-16 22:15:00,0.05659754905210001,0,22.25
2016-03-16 22:16:30,-0.08752540276940224,0,22.266666666666666
2016-03-16 22:18:00,0.16845416837625102,0,22.3
2016-03-16 22:19:30,-0.09290312485229411,0,22.316666666666666
2016-03-16 22:21:00,-0.29833210841876373,0,22.35
2016-03-16 22:22:30,-0.253159242922472,0,22.366666666666667
2016-03-16 22:24:00,-0.2800478533369314,0,22.4
2016-03-16 22:25:30,-0.24132825434010988,0,22.416666666666668
2016-03-16 22:27:00,-0.13915153476516423,0,22.45
2016-03-16 22:28:30,-0.021917193358121367,0,22.466666666666665
2016-03-16 22:30:00,-0.026219371024434866,0,22.5
2016-03-16 22:31:30,-0.04988134818915912,0,22.516666666666666
2016-03-16 22:33:00,-0.026219371024434866,0,22.55
2016-03-16 22:34:30,-0.016539471275229492,0,22.566666666666666
2016-03-16 22:36:00,-0.10903629110096974,0,22.6
2016-03-16 22:37:30,-0.4037354612434445,0,22.616666666666667
2016-03-16 22:39:00,-0.27574567567061786,0,22.65
2016-03-16 22:40:30,-0.15958687868015337,0,22.666666666666668
2016-03-16 22:42:00,-0.2908032975027151,0,22.7
2016-03-16 22:43:30,-0.5274230691499576,0,22.716666666666665
2016-03-16 22:45:00,-0.5596894016473088,0,22.75
2016-03-16 22:46:30,-0.666168298888568,0,22.766666666666666
2016-03-16 22:48:00,-0.6823014651372437,0,22.8
2016-03-16 22:49:30,-0.683377009553822,0,22.816666666666666
2016-03-16 22:51:00,-0.7930825400448163,0,22.85
2016-03-16 22:52:30,-0.7898559067950811,0,22.866666666666667
2016-03-16 22:54:00,-0.7930825400448163,0,22.9
2016-03-16 22:55:30,-0.6790748318875085,0,22.916666666666668
2016-03-16 22:57:00,-0.6801503763040869,0,22.95
2016-03-16 22:58:30,-0.6769237430543518,0,22.966666666666665
2016-03-16 23:00:00,-0.6823014651372437,0,23.0
2016-03-16 23:01:30,-0.37039358432951486,0,23.016666666666666
2016-03-16 23:03:00,-0.5414051465654764,0,23.05
2016-03-16 23:04:30,-0.5446317798152116,0,23.066666666666666
2016-03-16 23:06:00,-0.6564883991393626,0,23.1
2016-03-16 23:07:30,-0.6554128547227842,0,23.116666666666667
2016-03-16 23:09:00,-0.7930825400448163,0,23.15
2016-03-16 23:10:30,-0.6597150323890978,0,23.166666666666668
2016-03-16 23:12:00,-0.5328007912328495,0,23.2
2016-03-16 23:13:30,-0.5478584130649468,0,23.216666666666665
2016-03-16 23:15:00,-0.5521605907312602,0,23.25
2016-03-16 23:16:30,-0.40158437241028777,0,23.266666666666666
2016-03-16 23:18:00,-0.4209441719086985,0,23.3
2016-03-16 23:19:30,-0.4306240716579039,0,23.316666666666666
2016-03-16 23:21:00,-0.554311679564417,0,23.35
2016-03-16 23:22:30,-0.5069877252349685,0,23.366666666666667
2016-03-16 23:24:00,-0.5338763356494278,0,23.4
2016-03-16 23:25:30,-0.54570732423179,0,23.416666666666668
2016-03-16 23:27:00,-0.5553872239809954,0,23.45
2016-03-16 23:28:30,-0.5446317798152116,0,23.466666666666665
2016-03-16 23:30:00,-0.683377009553822,0,23.5
2016-03-16 23:31:30,-0.6812259207206652,0,23.516666666666666
2016-03-16 23:33:00,-0.6790748318875085,0,23.55
2016-03-16 23:34:30,-0.6812259207206652,0,23.566666666666666
2016-03-16 23:36:00,-0.7920069956282378,0,23.6
2016-03-16 23:37:30,-0.7973847177111297,0,23.616666666666667
2016-03-16 23:39:00,-0.8102912507100702,0,23.65
2016-03-16 23:40:30,-0.6769237430543518,0,23.666666666666668
2016-03-16 23:42:00,-0.6640172100554113,0,23.7
2016-03-16 23:43:30,-0.5231208914836442,0,23.716666666666665
2016-03-16 23:45:00,-0.3940555614942391,0,23.75
2016-03-16 23:46:30,-0.3779223952455635,0,23.766666666666666
2016-03-16 23:48:00,-0.39190447266108236,0,23.8
2016-03-16 23:49:30,-0.3897533838279256,0,23.816666666666666
2016-03-16 23:51:00,-0.6629416656388328,0,23.85
2016-03-16 23:52:30,-0.6640172100554113,0,23.866666666666667
2016-03-16 23:54:00,-0.6586394879725194,0,23.9
2016-03-16 23:55:30,-0.5467828686483683,0,23.916666666666668
2016-03-16 23:57:00,-0.3940555614942391,0,23.95
2016-03-16 23:58:30,-0.41879308307554175,0,23.966666666666665
2016-03-17 00:00:00,-0.5489339574815251,0,0.0
2016-03-17 00:01:30,-0.5467828686483683,0,0.016666666666666666
2016-03-17 00:03:00,-0.4628904041552551,0,0.05
2016-03-17 00:04:30,-0.476872481570774,0,0.06666666666666667
2016-03-17 00:06:00,-0.6618661212222545,0,0.1
2016-03-17 00:07:30,-0.6672438433051464,0,0.11666666666666667
2016-03-17 00:09:00,-0.6693949321383031,0,0.15
2016-03-17 00:10:30,-0.5360274244825847,0,0.16666666666666666
2016-03-17 00:12:00,-0.5338763356494278,0,0.2
2016-03-17 00:13:30,-0.6693949321383031,0,0.21666666666666667
2016-03-17 00:15:00,-0.6693949321383031,0,0.25
2016-03-17 00:16:30,-0.6704704765548815,0,0.26666666666666666
2016-03-17 00:18:00,-0.6693949321383031,0,0.3
2016-03-17 00:19:30,-0.6693949321383031,0,0.31666666666666665
2016-03-17 00:21:00,-0.7920069956282378,0,0.35
2016-03-17 00:22:30,-0.7920069956282378,0,0.36666666666666664
2016-03-17 00:24:00,-0.8038379842106,0,0.4
2016-03-17 00:25:30,-0.6844525539704004,0,0.4166666666666667
2016-03-17 00:27:00,-0.5231208914836442,0,0.45
2016-03-17 00:28:30,-0.5414051465654764,0,0.4666666666666667
2016-03-17 00:30:00,-0.5553872239809954,0,0.5
2016-03-17 00:31:30,-0.5467828686483683,0,0.5166666666666667
2016-03-17 00:33:00,-0.3962066503273959,0,0.55
2016-03-17 00:34:30,-0.5435562353986333,0,0.5666666666666667
2016-03-17 00:36:00,-0.683377009553822,0,0.6
2016-03-17 00:37:30,-0.6575639435559409,0,0.6166666666666667
2016-03-17 00:39:00,-0.6758481986377733,0,0.65
2016-03-17 00:40:30,-0.5489339574815251,0,0.6666666666666666
2016-03-17 00:42:00,-0.4209441719086985,0,0.7
2016-03-17 00:43:30,-0.5209698026504874,0,0.7166666666666667
2016-03-17 00:45:00,-0.5650671237302007,0,0.75
2016-03-17 00:46:30,-0.562916034897044,0,0.7666666666666667
2016-03-17 00:48:00,-0.5607649460638873,0,0.8
2016-03-17 00:49:30,-0.4198686274921201,0,0.8166666666666667
2016-03-17 00:51:00,-0.6650927544719896,0,0.85
2016-03-17 00:52:30,-0.6478840438067356,0,0.8666666666666667
2016-03-17 00:54:00,-0.6597150323890978,0,0.9
2016-03-17 00:55:30,-0.6812259207206652,0,0.9166666666666666
2016-03-17 00:57:00,-0.6855280983869787,0,0.95
2016-03-17 00:58:30,-0.6844525539704004,0,0.9666666666666667
2016-03-17 01:00:00,-0.6844525539704004,0,1.0
2016-03-17 01:01:30,-0.6866036428035571,0,1.0166666666666666
2016-03-17 01:03:00,-0.6758481986377733,0,1.05
2016-03-17 01:04:30,-0.6640172100554113,0,1.0666666666666667
2016-03-17 01:06:00,-0.7855537291287676,0,1.1
2016-03-17 01:07:30,-0.63175087755806,0,1.1166666666666667
2016-03-17 01:09:00,-0.6457329549735789,0,1.15
2016-03-17 01:10:30,-0.37362021757925,0,1.1666666666666667
2016-03-17 01:12:00,-0.38867783941134726,0,1.2
2016-03-17 01:13:30,-0.40588655007660124,0,1.2166666666666668
2016-03-17 01:15:00,-0.3897533838279256,0,1.25
2016-03-17 01:16:30,-0.3929800170776607,0,1.2666666666666666
2016-03-17 01:18:00,-0.5263475247333792,0,1.3
2016-03-17 01:19:30,-0.5360274244825847,0,1.3166666666666667
2016-03-17 01:21:00,-0.6736971098046166,0,1.35
2016-03-17 01:22:30,-0.6618661212222545,0,1.3666666666666667
2016-03-17 01:24:00,-0.795233628877973,0,1.4
2016-03-17 01:25:30,-0.5166676249841738,0,1.4166666666666667
2016-03-17 01:27:00,-0.5478584130649468,0,1.45
2016-03-17 01:28:30,-0.54570732423179,0,1.4666666666666668
2016-03-17 01:30:00,-0.5467828686483683,0,1.5
2016-03-17 01:31:30,-0.5510850463146819,0,1.5166666666666666
2016-03-17 01:33:00,-0.4069620944931796,0,1.55
2016-03-17 01:34:30,-0.41341536099264986,0,1.5666666666666667
2016-03-17 01:36:00,-0.6543373103062059,0,1.6
2016-03-17 01:37:30,-0.6586394879725194,0,1.6166666666666667
2016-03-17 01:39:00,-0.7930825400448163,0,1.65
2016-03-17 01:40:30,-0.683377009553822,0,1.6666666666666665
2016-03-17 01:42:00,-0.6715460209714599,0,1.7
2016-03-17 01:43:30,-0.6801503763040869,0,1.7166666666666668
2016-03-17 01:45:00,-0.6823014651372437,0,1.75
2016-03-17 01:46:30,-0.6693949321383031,0,1.7666666666666666
2016-03-17 01:48:00,-0.6704704765548815,0,1.8
2016-03-17 01:49:30,-0.6812259207206652,0,1.8166666666666667
2016-03-17 01:51:00,-0.7941580844613946,0,1.85
2016-03-17 01:52:30,-0.795233628877973,0,1.8666666666666667
2016-03-17 01:54:00,-0.6414307773072654,0,1.9
2016-03-17 01:55:30,-0.5328007912328495,0,1.9166666666666665
2016-03-17 01:57:00,-0.37362021757925,0,1.95
2016-03-17 01:58:30,-0.3929800170776607,0,1.9666666666666668
2016-03-17 02:00:00,-0.4144909054092282,0,2.0
2016-03-17 02:01:30,-0.5360274244825847,0,2.0166666666666666
2016-03-17 02:03:00,-0.5349518800660062,0,2.05
2016-03-17 02:04:30,-0.5403296021488981,0,2.066666666666667
2016-03-17 02:06:00,-0.49515673665260634,0,2.1
2016-03-17 02:07:30,-0.7963091732945514,0,2.1166666666666667
2016-03-17 02:09:00,-0.7930825400448163,0,2.15
2016-03-17 02:10:30,-0.5241964359002225,0,2.1666666666666665
2016-03-17 02:12:00,-0.5693693013965142,0,2.2
2016-03-17 02:13:30,-0.5478584130649468,0,2.216666666666667
2016-03-17 02:15:00,-0.5639915793136223,0,2.25
2016-03-17 02:16:30,-0.4198686274921201,0,2.2666666666666666
2016-03-17 02:18:00,-0.41879308307554175,0,2.3
2016-03-17 02:19:30,-0.5478584130649468,0,2.3166666666666664
2016-03-17 02:21:00,-0.6575639435559409,0,2.35
2016-03-17 02:22:30,-0.8102912507100702,0,2.3666666666666667
2016-03-17 02:24:00,-0.8070646174603351,0,2.4
2016-03-17 02:25:30,-0.6736971098046166,0,2.4166666666666665
2016-03-17 02:27:00,-0.6855280983869787,0,2.45
2016-03-17 02:28:30,-0.6844525539704004,0,2.466666666666667
2016-03-17 02:30:00,-0.6844525539704004,0,2.5
2016-03-17 02:31:30,-0.6855280983869787,0,2.5166666666666666
2016-03-17 02:33:00,-0.6876791872201355,0,2.55
2016-03-17 02:34:30,-0.6855280983869787,0,2.5666666666666664
2016-03-17 02:36:00,-0.795233628877973,0,2.6
2016-03-17 02:37:30,-0.28112339775350975,0,2.6166666666666667
2016-03-17 02:39:00,-0.31876745233375287,0,2.65
2016-03-17 02:40:30,-0.3176919079171745,0,2.6666666666666665
2016-03-17 02:42:00,-0.3230696300000664,0,2.7
2016-03-17 02:43:30,-0.3069364637513907,0,2.716666666666667
2016-03-17 02:45:00,-0.44890832673973624,0,2.75
2016-03-17 02:46:30,-0.44353060465684435,0,2.7666666666666666
2016-03-17 02:48:00,-0.44030397140710925,0,2.8
2016-03-17 02:49:30,-0.511289902901282,0,2.8166666666666664
2016-03-17 02:51:00,-0.6704704765548815,0,2.85
2016-03-17 02:52:30,-0.6650927544719896,0,2.8666666666666667
2016-03-17 02:54:00,-0.6532617658896275,0,2.9
2016-03-17 02:55:30,-0.6801503763040869,0,2.9166666666666665
2016-03-17 02:57:00,-0.5639915793136223,0,2.95
2016-03-17 02:58:30,-0.5607649460638873,0,2.966666666666667
2016-03-17 03:00:00,-0.40803763890975797,0,3.0
2016-03-17 03:01:30,0.07380625971735401,0,3.0166666666666666
2016-03-17 03:03:00,0.06412635996814864,0,3.05
2016-03-17 03:04:30,-0.05418352585547262,0,3.066666666666667
2016-03-17 03:06:00,-0.21336409950907212,0,3.1
2016-03-17 03:07:30,-0.07031669210414825,0,3.1166666666666667
2016-03-17 03:09:00,-0.10150748018492112,0,3.15
2016-03-17 03:10:30,-0.011161749192337617,0,3.1666666666666665
2016-03-17 03:12:00,-0.013312838025494367,0,3.2
2016-03-17 03:13:30,0.013575772388965008,0,3.216666666666667
2016-03-17 03:15:00,-0.3209185411669096,0,3.25
2016-03-17 03:16:30,-0.451059415572893,0,3.2666666666666666
2016-03-17 03:18:00,-0.6080889003933357,0,3.3
2016-03-17 03:19:30,-0.6521862214730492,0,3.3166666666666664
2016-03-17 03:21:00,-0.7242476973838002,0,3.35
2016-03-17 03:22:30,-0.6360530552243735,0,3.3666666666666667
2016-03-17 03:24:00,-0.6328264219746383,0,3.4
2016-03-17 03:25:30,-0.5123654473178604,0,3.4166666666666665
2016-03-17 03:27:00,-0.35426041808083925,0,3.45
2016-03-17 03:28:30,-0.37039358432951486,0,3.466666666666667
2016-03-17 03:30:00,-0.37899793966214185,0,3.5
2016-03-17 03:31:30,-0.3951311059108175,0,3.5166666666666666
2016-03-17 03:33:00,-0.3951311059108175,0,3.55
2016-03-17 03:34:30,-0.3897533838279256,0,3.5666666666666664
2016-03-17 03:36:00,-0.33705170741558527,0,3.6
2016-03-17 03:37:30,-0.4370773381573741,0,3.6166666666666667
2016-03-17 03:39:00,-0.3004831972519205,0,3.65
2016-03-17 03:40:30,-0.3209185411669096,0,3.6666666666666665
2016-03-17 03:42:00,-0.3230696300000664,0,3.7
2016-03-17 03:43:30,-0.3316739853326934,0,3.716666666666667
2016-03-17 03:45:00,-0.32952289649953664,0,3.75
2016-03-17 03:46:30,-0.33597616299900684,0,3.7666666666666666
2016-03-17 03:48:00,-0.5779736567291412,0,3.8
2016-03-17 03:49:30,-0.580124745562298,0,3.8166666666666664
2016-03-17 03:51:00,-0.4930056478194496,0,3.85
2016-03-17 03:52:30,-0.6435818661404221,0,3.8666666666666667
2016-03-17 03:54:00,-0.6532617658896275,0,3.9
2016-03-17 03:55:30,-0.6554128547227842,0,3.9166666666666665
2016-03-17 03:57:00,-0.6693949321383031,0,3.95
2016-03-17 03:58:30,-0.554311679564417,0,3.966666666666667
2016-03-17 04:00:00,-0.537102968899163,0,4.0
2016-03-17 04:01:30,-0.5360274244825847,0,4.016666666666667
2016-03-17 04:03:00,-0.390828928244504,0,4.05
2016-03-17 04:04:30,-0.5263475247333792,0,4.066666666666666
2016-03-17 04:06:00,-0.6521862214730492,0,4.1
2016-03-17 04:07:30,-0.6554128547227842,0,4.116666666666666
2016-03-17 04:09:00,-0.6532617658896275,0,4.15
2016-03-17 04:10:30,-0.5338763356494278,0,4.166666666666667
2016-03-17 04:12:00,-0.6736971098046166,0,4.2
2016-03-17 04:13:30,-0.6704704765548815,0,4.216666666666667
2016-03-17 04:15:00,-0.6790748318875085,0,4.25
2016-03-17 04:16:30,-0.6715460209714599,0,4.266666666666667
2016-03-17 04:18:00,-0.674772654221195,0,4.3
2016-03-17 04:19:30,-0.6715460209714599,0,4.316666666666666
2016-03-17 04:21:00,-0.7995358065442865,0,4.35
2016-03-17 04:22:30,-0.795233628877973,0,4.366666666666666
2016-03-17 04:24:00,-0.6575639435559409,0,4.4
2016-03-17 04:25:30,-0.5510850463146819,0,4.416666666666667
2016-03-17 04:27:00,-0.39728219474397425,0,4.45
2016-03-17 04:28:30,-0.35748705133057435,0,4.466666666666667
2016-03-17 04:30:00,-0.330598440916115,0,4.5
2016-03-17 04:31:30,-0.25423478733905036,0,4.516666666666667
2016-03-17 04:33:00,-0.42201971632527685,0,4.55
2016-03-17 04:34:30,-0.32414517441664475,0,4.566666666666666
2016-03-17 04:36:00,-0.5607649460638873,0,4.6
2016-03-17 04:37:30,-0.5682937569799359,0,4.616666666666667
2016-03-17 04:39:00,-0.5908801897280818,0,4.65
2016-03-17 04:40:30,-0.45643713765578486,0,4.666666666666667
2016-03-17 04:42:00,-0.44890832673973624,0,4.7
2016-03-17 04:43:30,-0.5059121808183901,0,4.716666666666667
2016-03-17 04:45:00,-0.6274486998917465,0,4.75
2016-03-17 04:46:30,-0.6779992874709301,0,4.766666666666667
2016-03-17 04:48:00,-0.6930569093030273,0,4.8
2016-03-17 04:49:30,-0.8006113509608649,0,4.816666666666666
2016-03-17 04:51:00,-0.5360274244825847,0,4.85
2016-03-17 04:52:30,-0.5328007912328495,0,4.866666666666667
2016-03-17 04:54:00,-0.5360274244825847,0,4.9
2016-03-17 04:55:30,-0.5360274244825847,0,4.916666666666667
2016-03-17 04:57:00,-0.5263475247333792,0,4.95
2016-03-17 04:58:30,-0.6855280983869787,0,4.966666666666667
2016-03-17 05:00:00,-0.6898302760532923,0,5.0
2016-03-17 05:01:30,-0.6898302760532923,0,5.016666666666667
2016-03-17 05:03:00,-0.6726215653880383,0,5.05
2016-03-17 05:04:30,-0.6758481986377733,0,5.066666666666666
2016-03-17 05:06:00,-0.8102912507100702,0,5.1
2016-03-17 05:07:30,-0.6586394879725194,0,5.116666666666666
2016-03-17 05:09:00,-0.6693949321383031,0,5.15
2016-03-17 05:10:30,-0.5532361351478386,0,5.166666666666667
2016-03-17 05:12:00,-0.5661426681467792,0,5.2
2016-03-17 05:13:30,-0.382224572911877,0,5.216666666666667
2016-03-17 05:15:00,-0.40588655007660124,0,5.25
2016-03-17 05:16:30,-0.5414051465654764,0,5.266666666666667
2016-03-17 05:18:00,-0.3940555614942391,0,5.3
2016-03-17 05:19:30,-0.39728219474397425,0,5.316666666666666
2016-03-17 05:21:00,-0.5220453470670657,0,5.35
2016-03-17 05:22:30,-0.4714947594878821,0,5.366666666666666
2016-03-17 05:24:00,-0.44890832673973624,0,5.4
2016-03-17 05:25:30,-0.45751268207236323,0,5.416666666666667
2016-03-17 05:27:00,-0.45428604882262813,0,5.45
2016-03-17 05:28:30,-0.4693436706547254,0,5.466666666666667
2016-03-17 05:30:00,-0.47041921507130374,0,5.5
2016-03-17 05:31:30,-0.4693436706547254,0,5.516666666666667
2016-03-17 05:33:00,-0.296181019585607,0,5.55
2016-03-17 05:34:30,-0.29833210841876373,0,5.566666666666666
2016-03-17 05:36:00,-0.3349006185824285,0,5.6
2016-03-17 05:37:30,-0.28435003100324485,0,5.616666666666667
2016-03-17 05:39:00,-0.28757666425298,0,5.65
2016-03-17 05:40:30,-0.28112339775350975,0,5.666666666666667
2016-03-17 05:42:00,-0.3015587416684989,0,5.7
2016-03-17 05:43:30,-0.2746701312540395,0,5.716666666666667
2016-03-17 05:45:00,-0.4230952607418552,0,5.75
2016-03-17 05:46:30,-0.4209441719086985,0,5.766666666666667
2016-03-17 05:48:00,-0.4306240716579039,0,5.8
2016-03-17 05:49:30,-0.4263218939915904,0,5.816666666666666
2016-03-17 05:51:00,-0.4263218939915904,0,5.85
2016-03-17 05:52:30,-0.27251904242088276,0,5.866666666666667
2016-03-17 05:54:00,-0.3015587416684989,0,5.9
2016-03-17 05:55:30,-0.29402993075245026,0,5.916666666666667
2016-03-17 05:57:00,-0.29402993075245026,0,5.95
2016-03-17 05:58:30,-0.2918788419192935,0,5.966666666666667
2016-03-17 06:00:00,-0.13592490151542913,0,6.0
2016-03-17 06:01:30,-0.278972308920353,0,6.016666666666667
2016-03-17 06:03:00,-0.296181019585607,0,6.05
2016-03-17 06:04:30,-0.270367953587726,0,6.066666666666666
2016-03-17 06:06:00,-0.2821989421700881,0,6.1
2016-03-17 06:07:30,-0.42739743840816874,0,6.116666666666666
2016-03-17 06:09:00,-0.416641994242385,0,6.15
2016-03-17 06:10:30,-0.27251904242088276,0,6.166666666666667
2016-03-17 06:12:00,-0.2994076528353421,0,6.2
2016-03-17 06:13:30,-0.296181019585607,0,6.216666666666667
2016-03-17 06:15:00,-0.3015587416684989,0,6.25
2016-03-17 06:16:30,-0.2800478533369314,0,6.266666666666667
2016-03-17 06:18:00,-0.5220453470670657,0,6.3
2016-03-17 06:19:30,-0.795233628877973,0,6.316666666666666
2016-03-17 06:21:00,-0.8006113509608649,0,6.35
2016-03-17 06:22:30,-0.7963091732945514,0,6.366666666666666
2016-03-17 06:24:00,-0.6414307773072654,0,6.4
2016-03-17 06:25:30,-0.537102968899163,0,6.416666666666667
2016-03-17 06:27:00,-0.5338763356494278,0,6.45
2016-03-17 06:28:30,-0.5360274244825847,0,6.466666666666667
2016-03-17 06:30:00,-0.5349518800660062,0,6.5
2016-03-17 06:31:30,-0.6005600894772871,0,6.516666666666667
2016-03-17 06:33:00,-0.5994845450607087,0,6.55
2016-03-17 06:34:30,-0.5930312785612385,0,6.566666666666666
2016-03-17 06:36:00,-0.5704448458130926,0,6.6
2016-03-17 06:37:30,-0.16173796751331013,0,6.616666666666667
2016-03-17 06:39:00,0.43303809485453126,0,6.65
2016-03-17 06:40:30,0.45992670526899065,0,6.666666666666667
2016-03-17 06:42:00,0.30074613161539115,0,6.7
2016-03-17 06:43:30,0.35022117477799636,0,6.716666666666667
2016-03-17 06:45:00,0.6115784680065415,0,6.75
2016-03-17 06:46:30,0.4825131380171365,0,6.766666666666667
2016-03-17 06:48:00,0.6578268779194116,0,6.8
2016-03-17 06:49:30,0.6169561900894334,0,6.816666666666666
2016-03-17 06:51:00,0.8148563627398544,0,6.85
2016-03-17 06:52:30,0.5954453017578659,0,6.866666666666667
2016-03-17 06:54:00,0.5352148144294769,0,6.9
2016-03-17 06:55:30,0.4825131380171365,0,6.916666666666667
2016-03-17 06:57:00,2.5497095066807733,0,6.95
2016-03-17 06:58:30,2.858390754238767,0,6.966666666666667
2016-03-17 07:00:00,2.7712716564959186,0,7.0
2016-03-17 07:01:30,0.6621290555857251,0,7.016666666666667
2016-03-17 07:03:00,1.0331918793052646,0,7.05
2016-03-17 07:04:30,0.8331406178216868,0,7.066666666666666
2016-03-17 07:06:00,0.3674298854432504,0,7.1
2016-03-17 07:07:30,0.3760342407758774,0,7.116666666666666
2016-03-17 07:09:00,0.4104516621063854,0,7.15
2016-03-17 07:10:30,0.5567257027610444,0,7.166666666666667
