datetime,mains,activity,hour 
2016-03-11 05:18:00,1.243511968889492,0,5.3
2016-03-11 05:19:30,1.2500623170476126,0,5.316666666666666
2016-03-11 05:21:00,1.2511540417406326,0,5.35
2016-03-11 05:22:30,1.3974451506053223,0,5.366666666666666
2016-03-11 05:24:00,1.5273603890747107,0,5.4
2016-03-11 05:25:30,1.5066176199073293,0,5.416666666666667
2016-03-11 05:27:00,1.5186265915305501,0,5.45
2016-03-11 05:28:30,1.51425969275847,0,5.466666666666667
2016-03-11 05:30:00,1.6812935707905408,0,5.5
2016-03-11 05:31:30,1.5197183162235703,0,5.516666666666667
2016-03-11 05:33:00,1.4039954987634427,0,5.55
2016-03-11 05:34:30,1.4050872234564626,0,5.566666666666666
2016-03-11 05:36:00,1.3777941061309609,0,5.6
2016-03-11 05:37:30,1.2631630133638534,0,5.616666666666667
2016-03-11 05:39:00,1.270805086214994,0,5.65
2016-03-11 05:40:30,1.2653464627498936,0,5.666666666666667
2016-03-11 05:42:00,1.2664381874429136,0,5.7
2016-03-11 05:43:30,1.2697133615219738,0,5.716666666666667
2016-03-11 05:45:00,1.2686216368289538,0,5.75
2016-03-11 05:46:30,1.2620712886708334,0,5.766666666666667
2016-03-11 05:48:00,1.2653464627498936,0,5.8
2016-03-11 05:49:30,1.2740802602940542,0,5.816666666666666
2016-03-11 05:51:00,1.760989473381006,0,5.85
2016-03-11 05:52:30,1.9149226550968361,0,5.866666666666667
2016-03-11 05:54:00,4.063436850960337,0,5.9
2016-03-11 05:55:30,1.791557764785568,0,5.916666666666667
2016-03-11 05:57:00,1.7697232709251667,0,5.95
2016-03-11 05:58:30,1.7828239672414075,0,5.966666666666667
2016-03-11 06:00:00,1.6245238867534972,0,6.0
2016-03-11 06:01:30,1.7588060239949659,0,6.016666666666667
2016-03-11 06:03:00,1.7653563721530863,0,6.05
2016-03-11 06:04:30,1.7882825907065079,0,6.066666666666666
2016-03-11 06:06:00,1.7413384289066447,0,6.1
2016-03-11 06:07:30,1.7358798054415445,0,6.116666666666666
2016-03-11 06:09:00,1.8996385093945551,0,6.15
2016-03-11 06:10:30,1.7391549795206047,0,6.166666666666667
2016-03-11 06:12:00,1.8625198698318728,0,6.2
2016-03-11 06:13:30,1.9771509625989803,0,6.216666666666667
2016-03-11 06:15:00,1.8679784932969732,0,6.25
2016-03-11 06:16:30,1.8636115945248928,0,6.266666666666667
2016-03-11 06:18:00,1.9968020070733417,0,6.3
2016-03-11 06:19:30,1.7489805017577853,0,6.316666666666666
2016-03-11 06:21:00,1.8341350278133508,0,6.35
2016-03-11 06:22:30,1.925839902027037,0,6.366666666666666
2016-03-11 06:24:00,2.0579385898824656,0,6.4
2016-03-11 06:25:30,2.1376344924729307,0,6.416666666666667
2016-03-11 06:27:00,2.1474600147101115,0,6.45
2016-03-11 06:28:30,2.185670378965814,0,6.466666666666667
2016-03-11 06:30:00,0.509872975180004,0,6.5
2016-03-11 06:31:30,0.24785904885518673,0,6.516666666666667
2016-03-11 06:33:00,0.25877629578538747,0,6.55
2016-03-11 06:34:30,0.3799577367106154,0,6.566666666666666
2016-03-11 06:36:00,0.3996087811849767,0,6.6
2016-03-11 06:37:30,0.37449911324551505,0,6.616666666666667
2016-03-11 06:39:00,0.3482977206130333,0,6.65
2016-03-11 06:40:30,0.35484806877115377,0,6.666666666666667
2016-03-11 06:42:00,1.9465826711944183,0,6.7
2016-03-11 06:43:30,1.9454909465013983,0,6.716666666666667
2016-03-11 06:45:00,1.7642646474600663,0,6.75
2016-03-11 06:46:30,1.7828239672414075,0,6.766666666666667
2016-03-11 06:48:00,1.804658461101809,0,6.8
2016-03-11 06:49:30,1.8144839833389896,0,6.816666666666666
2016-03-11 06:51:00,1.8166674327250298,0,6.85
2016-03-11 06:52:30,1.8297681290412706,0,6.866666666666667
2016-03-11 06:54:00,2.0972406788311884,0,6.9
2016-03-11 06:55:30,2.1321758690078303,0,6.916666666666667
2016-03-11 06:57:00,2.1605607110263523,0,6.95
2016-03-11 06:58:30,2.1485517394031315,0,6.966666666666667
2016-03-11 07:00:00,2.143093115938031,0,7.0
2016-03-11 07:01:30,2.092873780059108,0,7.016666666666667
2016-03-11 07:03:00,1.9487661205804585,0,7.05
2016-03-11 07:04:30,1.836318477199391,0,7.066666666666666
2016-03-11 07:06:00,1.8395936512784512,0,7.1
2016-03-11 07:07:30,1.8406853759714714,0,7.116666666666666
2016-03-11 07:09:00,-0.17463840734358102,0,7.15
2016-03-11 07:10:30,-0.1331528690088183,0,7.166666666666667
2016-03-11 07:12:00,-0.17354668265056095,0,7.2
2016-03-11 07:13:30,-0.17354668265056095,0,7.216666666666667
2016-03-11 07:15:00,-0.15717081225525986,0,7.25
2016-03-11 07:16:30,-0.16808805918546058,0,7.266666666666667
2016-03-11 07:18:00,-0.009787978697550184,0,7.3
2016-03-11 07:19:30,-0.15062046409713942,0,7.316666666666666
2016-03-11 07:21:00,-0.15389563817619964,0,7.35
2016-03-11 07:22:30,-0.08948388128801542,0,7.366666666666666
2016-03-11 07:24:00,-0.055640415804393197,0,7.4
2016-03-11 07:25:30,-0.09712595413915592,0,7.416666666666667
2016-03-11 07:27:00,-0.1167769986135172,0,7.45
2016-03-11 07:28:30,-0.11022665045539677,0,7.466666666666667
2016-03-11 07:30:00,1.711861862195103,0,7.5
2016-03-11 07:31:30,1.8319515784273108,0,7.516666666666667
2016-03-11 07:33:00,1.8406853759714714,0,7.55
2016-03-11 07:34:30,1.849419173515632,0,7.566666666666666
2016-03-11 07:36:00,1.6485418299999388,0,7.6
2016-03-11 07:37:30,1.5644790286373933,0,7.616666666666667
2016-03-11 07:39:00,1.562295579251353,0,7.65
2016-03-11 07:40:30,1.850510898208652,0,7.666666666666667
2016-03-11 07:42:00,1.9968020070733417,0,7.7
2016-03-11 07:43:30,2.0590303145754856,0,7.716666666666667
2016-03-11 07:45:00,2.0251868490918636,0,7.75
2016-03-11 07:46:30,1.97496751321294,0,7.766666666666667
2016-03-11 07:48:00,1.8483274488226118,0,7.8
2016-03-11 07:49:30,-0.2892695001106885,0,7.816666666666666
2016-03-11 07:51:00,-0.42464336204517744,0,7.85
2016-03-11 07:52:30,-0.44211095713349857,0,7.866666666666667
2016-03-11 07:54:00,-0.43228543489631793,0,7.9
2016-03-11 07:55:30,-0.44538613121255877,0,7.916666666666667
2016-03-11 07:57:00,-0.3252964149803509,0,7.95
2016-03-11 07:58:30,-0.43665233366839823,0,7.966666666666667
2016-03-11 08:00:00,-0.44211095713349857,0,8.0
2016-03-11 08:01:30,-0.40390059287779606,0,8.016666666666667
2016-03-11 08:03:00,-0.24232533831082545,0,8.05
2016-03-11 08:04:30,-0.25433430993404627,0,8.066666666666666
2016-03-11 08:06:00,-0.26088465809216665,0,8.1
2016-03-11 08:07:30,-0.38097437432437453,0,8.116666666666667
2016-03-11 08:09:00,-0.36569022862209355,0,8.15
2016-03-11 08:10:30,-0.402808868184776,0,8.166666666666666
2016-03-11 08:12:00,-0.3394888359896118,0,8.2
2016-03-11 08:13:30,-0.3547729816918928,0,8.216666666666667
2016-03-11 08:15:00,1.0360842772156784,0,8.25
2016-03-11 08:16:30,1.4454810370982054,0,8.266666666666667
2016-03-11 08:18:00,1.5219017656096103,0,8.3
2016-03-11 08:19:30,1.5404610853909515,0,8.316666666666666
2016-03-11 08:21:00,1.5666624780234333,0,8.35
2016-03-11 08:22:30,1.6212487126744368,0,8.366666666666667
2016-03-11 08:24:00,1.548103158242092,0,8.4
2016-03-11 08:25:30,1.8319515784273108,0,8.416666666666666
2016-03-11 08:27:00,1.97496751321294,0,8.45
2016-03-11 08:28:30,1.955316468738579,0,8.466666666666667
2016-03-11 08:30:00,1.9695088897478399,0,8.5
2016-03-11 08:31:30,1.957499918124619,0,8.516666666666667
2016-03-11 08:33:00,0.015321689241911466,0,8.55
2016-03-11 08:34:30,-0.3373053866035717,0,8.566666666666666
2016-03-11 08:36:00,-0.21175704690626346,0,8.6
2016-03-11 08:37:30,-0.144070115939019,0,8.616666666666667
2016-03-11 08:39:00,-0.10913492576237671,0,8.65
2016-03-11 08:40:30,-0.12769424554371792,0,8.666666666666666
2016-03-11 08:42:00,0.0054961670047308205,0,8.7
2016-03-11 08:43:30,-0.1255107961576778,0,8.716666666666667
2016-03-11 08:45:00,-0.4595785522218197,0,8.75
2016-03-11 08:46:30,-0.4268268114312176,0,8.766666666666667
2016-03-11 08:48:00,-0.2881777754176685,0,8.8
2016-03-11 08:49:30,-0.3209295162082706,0,8.816666666666666
2016-03-11 08:51:00,-0.09275905536707563,0,8.85
2016-03-11 08:52:30,-0.24669223708290575,0,8.866666666666667
2016-03-11 08:54:00,-0.29581984826880897,0,8.9
2016-03-11 08:55:30,-0.14188666655297885,0,8.916666666666666
2016-03-11 08:57:00,-0.5010640905565824,0,8.95
2016-03-11 08:58:30,-0.5032475399426226,0,8.966666666666667
2016-03-11 09:00:00,-0.5436413535843653,0,9.0
2016-03-11 09:01:30,-0.5523751511285259,0,9.016666666666667
2016-03-11 09:03:00,-0.5196234103379237,0,9.05
2016-03-11 09:04:30,-0.21394049629230358,0,9.066666666666666
2016-03-11 09:06:00,-0.2368667148457251,0,9.1
2016-03-11 09:07:30,-0.23577499015270503,0,9.116666666666667
2016-03-11 09:09:00,-0.38534127309645483,0,9.15
2016-03-11 09:10:30,-0.11786872330653728,0,9.166666666666666
2016-03-11 09:12:00,1.6878439189486614,0,9.2
2016-03-11 09:13:30,1.7981081129436884,0,9.216666666666667
2016-03-11 09:15:00,1.8275846796552304,0,9.25
2016-03-11 09:16:30,1.6998528905718822,0,9.266666666666667
2016-03-11 09:18:00,1.683477020176581,0,9.3
2016-03-11 09:19:30,1.5743045508745739,0,9.316666666666666
2016-03-11 09:21:00,1.5524700570141723,0,9.35
2016-03-11 09:22:30,1.410545846921563,0,9.366666666666667
2016-03-11 09:24:00,1.4498479358702856,0,9.4
2016-03-11 09:25:30,-0.5261737584960441,0,9.416666666666666
2016-03-11 09:27:00,-0.48250477077524123,0,9.45
2016-03-11 09:28:30,-0.6942993612211351,0,9.466666666666667
2016-03-11 09:30:00,-0.5698427462168469,0,9.5
2016-03-11 09:31:30,-0.20083979997606272,0,9.516666666666667
2016-03-11 09:33:00,-0.21939911975740395,0,9.55
2016-03-11 09:34:30,-0.2248577432225043,0,9.566666666666666
2016-03-11 09:36:00,-0.41154266572893655,0,9.6
2016-03-11 09:37:30,-0.5261737584960441,0,9.616666666666667
2016-03-11 09:39:00,-0.46612890037994015,0,9.65
2016-03-11 09:40:30,-0.37769920024531434,0,9.666666666666666
2016-03-11 09:42:00,-0.2401418889247853,0,9.7
2016-03-11 09:43:30,-0.2401418889247853,0,9.716666666666667
2016-03-11 09:45:00,-0.06874111212063405,0,9.75
2016-03-11 09:46:30,-0.09057560598103549,0,9.766666666666667
2016-03-11 09:48:00,0.041523081874393186,0,9.8
2016-03-11 09:49:30,0.06117412634875448,0,9.816666666666666
2016-03-11 09:51:00,-0.08402525782291506,0,9.85
2016-03-11 09:52:30,-0.48250477077524123,0,9.866666666666667
2016-03-11 09:54:00,-0.36678195331511365,0,9.9
2016-03-11 09:55:30,-0.16372116041338028,0,9.916666666666666
2016-03-11 09:57:00,-0.17027150857150072,0,9.95
2016-03-11 09:58:30,-0.09821767883217598,0,9.966666666666667
2016-03-11 10:00:00,-0.24123361361780538,0,10.0
2016-03-11 10:01:30,-0.3766074755522943,0,10.016666666666667
2016-03-11 10:03:00,-0.37333230147323404,0,10.05
2016-03-11 10:04:30,-0.3798826496313545,0,10.066666666666666
2016-03-11 10:06:00,-0.37769920024531434,0,10.1
2016-03-11 10:07:30,-0.5032475399426226,0,10.116666666666667
2016-03-11 10:09:00,-0.5108896127937631,0,10.15
2016-03-11 10:10:30,-0.3798826496313545,0,10.166666666666666
2016-03-11 10:12:00,-0.3755157508592742,0,10.2
2016-03-11 10:13:30,-0.37769920024531434,0,10.216666666666667
2016-03-11 10:15:00,-0.3842495484034348,0,10.25
2016-03-11 10:16:30,-0.21175704690626346,0,10.266666666666667
2016-03-11 10:18:00,-0.189922553045862,0,10.3
2016-03-11 10:19:30,-0.2062984234411631,0,10.316666666666666
2016-03-11 10:21:00,-0.19210600243190215,0,10.35
2016-03-11 10:22:30,-0.3482226335337724,0,10.366666666666667
2016-03-11 10:24:00,-0.3798826496313545,0,10.4
2016-03-11 10:25:30,-0.2641598321712269,0,10.416666666666666
2016-03-11 10:27:00,-0.2641598321712269,0,10.45
2016-03-11 10:28:30,-0.26088465809216665,0,10.466666666666667
2016-03-11 10:30:00,1.7184122103532233,0,10.5
2016-03-11 10:31:30,1.7729984450042269,0,10.516666666666667
2016-03-11 10:33:00,1.7839156919344277,0,10.55
2016-03-11 10:34:30,1.8264929549622104,0,10.566666666666666
2016-03-11 10:36:00,1.7817322425483875,0,10.6
2016-03-11 10:37:30,1.7260542832043637,0,10.616666666666667
2016-03-11 10:39:00,1.8887212624643546,0,10.65
2016-03-11 10:40:30,1.7260542832043637,0,10.666666666666666
2016-03-11 10:42:00,1.591772145962895,0,10.7
2016-03-11 10:43:30,-0.31219571866411006,0,10.716666666666667
2016-03-11 10:45:00,-0.43228543489631793,0,10.75
2016-03-11 10:46:30,-0.5731179202959071,0,10.766666666666667
2016-03-11 10:48:00,-0.5829434425330878,0,10.8
2016-03-11 10:49:30,-0.5763930943749674,0,10.816666666666666
2016-03-11 10:51:00,-0.5763930943749674,0,10.85
2016-03-11 10:52:30,-0.4268268114312176,0,10.866666666666667
2016-03-11 10:54:00,-0.4377440583614183,0,10.9
2016-03-11 10:55:30,-0.46176200160785985,0,10.916666666666666
2016-03-11 10:57:00,-0.44647785590557887,0,10.95
2016-03-11 10:58:30,-0.44538613121255877,0,10.966666666666667
2016-03-11 11:00:00,-0.5654758474447666,0,11.0
2016-03-11 11:01:30,-0.35040608291981257,0,11.016666666666667
2016-03-11 11:03:00,-0.18446392958076166,0,11.05
2016-03-11 11:04:30,-0.18337220488774159,0,11.066666666666666
2016-03-11 11:06:00,-0.11459354922747707,0,11.1
2016-03-11 11:07:30,-0.1331528690088183,0,11.116666666666667
2016-03-11 11:09:00,-0.14079494185995878,0,11.15
2016-03-11 11:10:30,-0.14516184063203907,0,11.166666666666666
2016-03-11 11:12:00,-0.00760452931151004,0,11.2
2016-03-11 11:13:30,0.9356456054578319,0,11.216666666666667
2016-03-11 11:15:00,-0.029439023171911473,0,11.25
2016-03-11 11:16:30,-0.0785666343578147,0,11.266666666666667
2016-03-11 11:18:00,0.08191689551613583,0,11.3
2016-03-11 11:19:30,0.09174241775331649,0,11.316666666666666
2016-03-11 11:21:00,0.09610931652539677,0,11.35
2016-03-11 11:22:30,-0.018521776241710756,0,11.366666666666667
2016-03-11 11:24:00,0.008771341083791035,0,11.4
2016-03-11 11:25:30,0.09065069306029641,0,11.416666666666666
2016-03-11 11:27:00,0.10047621529747705,0,11.45
2016-03-11 11:28:30,0.09938449060445699,0,11.466666666666667
2016-03-11 11:30:00,0.0950175918323767,0,11.5
2016-03-11 11:31:30,-0.04690661826023262,0,11.516666666666667
2016-03-11 11:33:00,0.9105359375183703,0,11.55
2016-03-11 11:34:30,-0.05236524172533298,0,11.566666666666666
2016-03-11 11:36:00,-0.028347298478891402,0,11.6
2016-03-11 11:37:30,-0.36132332985001325,0,11.616666666666667
2016-03-11 11:39:00,-0.3645985039290735,0,11.65
2016-03-11 11:40:30,-0.26088465809216665,0,11.666666666666666
2016-03-11 11:42:00,-0.21830739506438387,0,11.7
2016-03-11 11:43:30,-0.4639454509939,0,11.716666666666667
2016-03-11 11:45:00,-0.4846882201612814,0,11.75
2016-03-11 11:46:30,-0.3525895323058527,0,11.766666666666667
2016-03-11 11:48:00,-0.40390059287779606,0,11.8
2016-03-11 11:49:30,-0.4137261151149767,0,11.816666666666666
2016-03-11 11:51:00,-0.4148178398079968,0,11.85
2016-03-11 11:52:30,-0.5349075560402047,0,11.866666666666667
2016-03-11 11:54:00,-0.8067470046022025,0,11.9
2016-03-11 11:55:30,-0.5370910054262448,0,11.916666666666666
2016-03-11 11:57:00,-0.5632923980587266,0,11.95
2016-03-11 11:58:30,-0.4672206250729602,0,11.966666666666667
2016-03-11 12:00:00,-0.5622006733657064,0,12.0
2016-03-11 12:01:30,-0.556742049900606,0,12.016666666666667
2016-03-11 12:03:00,-0.5589254992866463,0,12.05
2016-03-11 12:04:30,-0.5687510215238268,0,12.066666666666666
2016-03-11 12:06:00,-0.5611089486726863,0,12.1
2016-03-11 12:07:30,-0.8089304539882427,0,12.116666666666667
2016-03-11 12:09:00,-0.8045635552161624,0,12.15
2016-03-11 12:10:30,-0.5359992807332248,0,12.166666666666666
2016-03-11 12:12:00,-0.5403661795053051,0,12.2
2016-03-11 12:13:30,-0.539274454812285,0,12.216666666666667
2016-03-11 12:15:00,-0.5403661795053051,0,12.25
2016-03-11 12:16:30,-0.6768317661328139,0,12.266666666666667
2016-03-11 12:18:00,-0.6757400414397939,0,12.3
2016-03-11 12:19:30,1.0535518723039996,0,12.316666666666666
2016-03-11 12:21:00,1.2096685034058698,0,12.35
2016-03-11 12:22:30,1.2587961145917732,0,12.366666666666667
2016-03-11 12:24:00,1.4312886160889444,0,12.4
2016-03-11 12:25:30,1.4432975877121652,0,12.416666666666666
2016-03-11 12:27:00,1.4815079519678678,0,12.45
2016-03-11 12:28:30,1.5415528100839717,0,12.466666666666667
2016-03-11 12:30:00,1.5251769396886705,0,12.5
2016-03-11 12:31:30,1.7107701375020827,0,12.516666666666667
2016-03-11 12:33:00,1.7413384289066447,0,12.55
2016-03-11 12:34:30,-0.27289362971538744,0,12.566666666666666
2016-03-11 12:36:00,-0.37005712739417385,0,12.6
2016-03-11 12:37:30,-0.41263439042195665,0,12.616666666666667
2016-03-11 12:39:00,-0.433377159589338,0,12.65
2016-03-11 12:40:30,-0.39516679533363547,0,12.666666666666666
2016-03-11 12:42:00,-0.3645985039290735,0,12.7
2016-03-11 12:43:30,-0.3220212409012907,0,12.716666666666667
2016-03-11 12:45:00,-0.4213681879661172,0,12.75
2016-03-11 12:46:30,-0.387524722482495,0,12.766666666666667
2016-03-11 12:48:00,-0.39516679533363547,0,12.8
2016-03-11 12:49:30,-0.30346192111994946,0,12.816666666666666
2016-03-11 12:51:00,-0.4519364793706792,0,12.85
2016-03-11 12:52:30,-0.5218068597239638,0,12.866666666666667
2016-03-11 12:54:00,-0.5174399609518835,0,12.9
2016-03-11 12:55:30,-0.24232533831082545,0,12.916666666666666
2016-03-11 12:57:00,-0.27289362971538744,0,12.95
2016-03-11 12:58:30,-0.26961845563632725,0,12.966666666666667
2016-03-11 13:00:00,-0.04799834295325269,0,13.0
2016-03-11 13:01:30,-0.24123361361780538,0,13.016666666666667
2016-03-11 13:03:00,-0.23905016423176523,0,13.05
2016-03-11 13:04:30,-0.24778396177592582,0,13.066666666666666
2016-03-11 13:06:00,-0.24996741116196594,0,13.1
2016-03-11 13:07:30,-0.4104509410359165,0,13.116666666666667
2016-03-11 13:09:00,-0.006512804618489968,0,13.15
2016-03-11 13:10:30,0.1987314376692835,0,13.166666666666666
2016-03-11 13:12:00,0.18999764012512294,0,13.2
2016-03-11 13:13:30,-0.4519364793706792,0,13.216666666666667
2016-03-11 13:15:00,-0.4639454509939,0,13.25
2016-03-11 13:16:30,-0.6036862117004692,0,13.266666666666667
2016-03-11 13:18:00,-0.25324258524102616,0,13.3
2016-03-11 13:19:30,-0.27289362971538744,0,13.316666666666666
2016-03-11 13:21:00,-0.26634328155726705,0,13.35
2016-03-11 13:22:30,0.7980882941373029,0,13.366666666666667
2016-03-11 13:24:00,-0.26852673094330715,0,13.4
2016-03-11 13:25:30,-0.28162742725954804,0,13.416666666666666
2016-03-11 13:27:00,-0.2881777754176685,0,13.45
2016-03-11 13:28:30,-0.2870860507246484,0,13.466666666666667
2016-03-11 13:30:00,-0.2892695001106885,0,13.5
2016-03-11 13:31:30,-0.2641598321712269,0,13.516666666666667
2016-03-11 13:33:00,-0.28053570256652793,0,13.55
2016-03-11 13:34:30,-0.37879092493833444,0,13.566666666666666
2016-03-11 13:36:00,-0.3831578237104147,0,13.6
2016-03-11 13:37:30,-0.5425496288913452,0,13.616666666666667
2016-03-11 13:39:00,-0.539274454812285,0,13.65
2016-03-11 13:40:30,-0.26197638278518676,0,13.666666666666666
2016-03-11 13:42:00,-0.2718019050223674,0,13.7
2016-03-11 13:43:30,-0.2881777754176685,0,13.716666666666667
2016-03-11 13:45:00,-0.09930940352519606,0,13.75
2016-03-11 13:46:30,-0.11786872330653728,0,13.766666666666667
2016-03-11 13:48:00,-0.2630681074782068,0,13.8
2016-03-11 13:49:30,-0.2750770791014276,0,13.816666666666666
2016-03-11 13:51:00,-0.26852673094330715,0,13.85
2016-03-11 13:52:30,-0.3907998965615552,0,13.866666666666667
2016-03-11 13:54:00,-0.31219571866411006,0,13.9
2016-03-11 13:55:30,-0.19538117651096237,0,13.916666666666666
2016-03-11 13:57:00,-0.18337220488774159,0,13.95
2016-03-11 13:58:30,-0.1560790875622398,0,13.966666666666667
2016-03-11 14:00:00,-0.17027150857150072,0,14.0
2016-03-11 14:01:30,-0.14952873940411937,0,14.016666666666667
2016-03-11 14:03:00,0.008771341083791035,0,14.05
2016-03-11 14:04:30,-0.02725557378587133,0,14.066666666666666
2016-03-11 14:06:00,-0.23468326545968496,0,14.1
2016-03-11 14:07:30,-0.25324258524102616,0,14.116666666666667
2016-03-11 14:09:00,-0.23359154076666488,0,14.15
2016-03-11 14:10:30,-0.25433430993404627,0,14.166666666666666
2016-03-11 14:12:00,-0.25760948401310646,0,14.2
2016-03-11 14:13:30,-0.25324258524102616,0,14.216666666666667
2016-03-11 14:15:00,-0.27835225318048784,0,14.25
2016-03-11 14:16:30,-0.251059135854986,0,14.266666666666667
2016-03-11 14:18:00,-0.38534127309645483,0,14.3
2016-03-11 14:19:30,-0.3798826496313545,0,14.316666666666666
2016-03-11 14:21:00,-0.40062541879873587,0,14.35
2016-03-11 14:22:30,-0.36896540270115374,0,14.366666666666667
2016-03-11 14:24:00,-0.49123856831940177,0,14.4
2016-03-11 14:25:30,-0.10476802699029641,0,14.416666666666666
2016-03-11 14:27:00,-0.10585975168331649,0,14.45
2016-03-11 14:28:30,-0.1255107961576778,0,14.466666666666667
2016-03-11 14:30:00,-0.11896044799955735,0,14.5
2016-03-11 14:31:30,-0.12441907146465771,0,14.516666666666667
2016-03-11 14:33:00,-0.26197638278518676,0,14.55
2016-03-11 14:34:30,-0.03926454540909212,0,14.566666666666666
2016-03-11 14:36:00,-0.038172820716072045,0,14.6
2016-03-11 14:37:30,-0.20411497405512294,0,14.616666666666667
2016-03-11 14:39:00,-0.3220212409012907,0,14.65
2016-03-11 14:40:30,-0.20083979997606272,0,14.666666666666666
2016-03-11 14:42:00,-0.4257350867381975,0,14.7
2016-03-11 14:43:30,-0.40826749164987636,0,14.716666666666667
2016-03-11 14:45:00,-0.3973502447196756,0,14.75
2016-03-11 14:46:30,-0.39625852002665557,0,14.766666666666667
2016-03-11 14:48:00,-0.24123361361780538,0,14.8
2016-03-11 14:49:30,-0.15280391348317957,0,14.816666666666666
2016-03-11 14:51:00,0.016413413934931537,0,14.85
2016-03-11 14:52:30,-0.07529146027875448,0,14.866666666666667
2016-03-11 14:54:00,-0.02179695032077097,0,14.9
2016-03-11 14:55:30,-0.05236524172533298,0,14.916666666666666
2016-03-11 14:57:00,-0.08839215659499534,0,14.95
2016-03-11 14:58:30,-0.30782881989202976,0,14.966666666666667
2016-03-11 15:00:00,-0.2914529494967287,0,15.0
2016-03-11 15:01:30,-0.2914529494967287,0,15.016666666666667
2016-03-11 15:03:00,-0.37769920024531434,0,15.05
2016-03-11 15:04:30,-0.38206609901739463,0,15.066666666666666
2016-03-11 15:06:00,-0.2674350062502871,0,15.1
2016-03-11 15:07:30,-0.3940750706406154,0,15.116666666666667
2016-03-11 15:09:00,-0.3984419694126957,0,15.15
2016-03-11 15:10:30,-0.3711488520871939,0,15.166666666666666
2016-03-11 15:12:00,-0.13096941962277814,0,15.2
2016-03-11 15:13:30,-0.128785970236738,0,15.216666666666667
2016-03-11 15:15:00,-0.2707101803293473,0,15.25
2016-03-11 15:16:30,0.03169755963721254,0,15.266666666666667
2016-03-11 15:18:00,-0.1397032171669387,0,15.3
2016-03-11 15:19:30,-0.2128487715992835,0,15.316666666666666
2016-03-11 15:21:00,-0.12223562207861757,0,15.35
2016-03-11 15:22:30,-0.4257350867381975,0,15.366666666666667
2016-03-11 15:24:00,-0.4595785522218197,0,15.4
2016-03-11 15:25:30,-0.2597929333991466,0,15.416666666666666
2016-03-11 15:27:00,-0.2587012087061265,0,15.45
2016-03-11 15:28:30,-0.26088465809216665,0,15.466666666666667
2016-03-11 15:30:00,-0.4552116534497394,0,15.5
2016-03-11 15:31:30,-0.5065227140216828,0,15.516666666666667
2016-03-11 15:33:00,-0.5971358635423487,0,15.55
2016-03-11 15:34:30,-0.48687166954732153,0,15.566666666666666
2016-03-11 15:36:00,-0.31219571866411006,0,15.6
2016-03-11 15:37:30,-0.4672206250729602,0,15.616666666666667
2016-03-11 15:39:00,-0.4650371756869201,0,15.65
2016-03-11 15:40:30,-0.47486269792410074,0,15.666666666666666
2016-03-11 15:42:00,-0.46285372630087995,0,15.7
2016-03-11 15:43:30,0.027330660865132254,0,15.716666666666667
2016-03-11 15:45:00,0.18344729196700252,0,15.75
2016-03-11 15:46:30,0.2609597451714276,0,15.766666666666667
2016-03-11 15:48:00,0.07209137327895519,0,15.8
2016-03-11 15:49:30,0.19982316236230357,0,15.816666666666666
2016-03-11 15:51:00,0.18890591543210286,0,15.85
2016-03-11 15:52:30,0.26314319455746776,0,15.866666666666667
2016-03-11 15:54:00,-0.10476802699029641,0,15.9
2016-03-11 15:55:30,0.1343196807810993,0,15.916666666666666
2016-03-11 15:57:00,-0.008696254004530111,0,15.95
2016-03-11 15:58:30,0.001129268232650534,0,15.966666666666667
2016-03-11 16:00:00,-0.026163849092851257,0,16.0
2016-03-11 16:01:30,-0.16262943572036023,0,16.016666666666666
2016-03-11 16:03:00,1.5721211014885337,0,16.05
2016-03-11 16:04:30,1.7096784128090627,0,16.066666666666666
2016-03-11 16:06:00,1.6321659596046376,0,16.1
2016-03-11 16:07:30,1.865795043910933,0,16.116666666666667
2016-03-11 16:09:00,1.8254012302691902,0,16.15
2016-03-11 16:10:30,1.777365343776307,0,16.166666666666668
2016-03-11 16:12:00,1.8024750117157688,0,16.2
2016-03-11 16:13:30,1.9520412946595187,0,16.216666666666665
2016-03-11 16:15:00,2.143093115938031,0,16.25
2016-03-11 16:16:30,1.805750185794829,0,16.266666666666666
2016-03-11 16:18:00,1.805750185794829,0,16.3
2016-03-11 16:19:30,2.1605607110263523,0,16.316666666666666
2016-03-11 16:21:00,-0.0938507800600957,0,16.35
2016-03-11 16:22:30,0.041523081874393186,0,16.366666666666667
2016-03-11 16:24:00,-0.24341706300384552,0,16.4
2016-03-11 16:25:30,-0.07638318497177456,0,16.416666666666668
2016-03-11 16:27:00,-0.0785666343578147,0,16.45
2016-03-11 16:28:30,-0.2019315246690828,0,16.466666666666665
2016-03-11 16:30:00,-0.08293353312989499,0,16.5
2016-03-11 16:31:30,-0.32311296559431074,0,16.516666666666666
2016-03-11 16:33:00,-0.3635067792360534,0,16.55
2016-03-11 16:34:30,-0.23359154076666488,0,16.566666666666666
2016-03-11 16:36:00,-0.27398535440840754,0,16.6
2016-03-11 16:37:30,0.09174241775331649,0,16.616666666666667
2016-03-11 16:39:00,0.008771341083791035,0,16.65
2016-03-11 16:40:30,0.03169755963721254,0,16.666666666666668
2016-03-11 16:42:00,0.16161279810660106,0,16.7
2016-03-11 16:43:30,-0.02725557378587133,0,16.716666666666665
