datetime,mains,activity_pred 
2016-03-12 19:42:00,-0.4177175386589634,1
2016-03-12 19:43:30,-0.4306240716579039,1
2016-03-12 19:45:00,-0.44030397140710925,1
2016-03-12 19:46:30,-0.433850704907639,1
2016-03-12 19:48:00,-0.5489339574815251,1
2016-03-12 19:49:30,-0.6876791872201355,1
2016-03-12 19:51:00,-0.6855280983869787,1
2016-03-12 19:52:30,-0.7167188864677516,1
2016-03-12 19:54:00,1.1170843437983777,1
2016-03-12 19:55:30,1.8613610800706133,1
2016-03-12 19:57:00,1.8925518681513862,1
2016-03-12 19:58:30,1.677442984835711,1
2016-03-12 20:00:00,1.5193379555986901,1
2016-03-12 20:01:30,1.4806183566018685,1
2016-03-12 20:03:00,1.6333456637559978,1
2016-03-12 20:04:30,1.6473277411715166,1
2016-03-12 20:06:00,1.6505543744212519,1
2016-03-12 20:07:30,1.6268923972565275,1
2016-03-12 20:09:00,1.617212497507322,1
2016-03-12 20:10:30,1.9226671118155807,1
2016-03-12 20:12:00,2.158211339046245,1
2016-03-12 20:13:30,0.3136526646143316,1
2016-03-12 20:15:00,0.16952971279282938,1
2016-03-12 20:16:30,0.16307644629335913,1
2016-03-12 20:18:00,0.1641519907099375,1
2016-03-12 20:19:30,0.159849813043624,1
2016-03-12 20:21:00,0.15877426862704563,1
2016-03-12 20:22:30,0.16307644629335913,1
2016-03-12 20:24:00,0.15662317979388887,1
2016-03-12 20:25:30,0.4190560174390124,1
2016-03-12 20:27:00,0.4190560174390124,1
2016-03-12 20:28:30,0.34161681944536937,1
2016-03-12 20:30:00,0.3297858308630073,1
2016-03-12 20:31:30,0.20394713412333737,1
2016-03-12 20:33:00,0.06735299321788375,1
2016-03-12 20:34:30,0.065201904384727,1
2016-03-12 19:48:00,-0.5489339574815251,1
2016-03-12 19:49:30,-0.6876791872201355,1
2016-03-12 19:51:00,-0.6855280983869787,1
2016-03-12 19:52:30,-0.7167188864677516,1
2016-03-12 19:54:00,1.1170843437983777,1
2016-03-12 19:55:30,1.8613610800706133,1
2016-03-12 19:57:00,1.8925518681513862,1
2016-03-12 19:58:30,1.677442984835711,1
2016-03-12 20:00:00,1.5193379555986901,1
2016-03-12 20:01:30,1.4806183566018685,1
2016-03-12 20:03:00,1.6333456637559978,1
2016-03-12 20:04:30,1.6473277411715166,1
2016-03-12 20:06:00,1.6505543744212519,1
2016-03-12 20:07:30,1.6268923972565275,1
2016-03-12 20:09:00,1.617212497507322,1
2016-03-12 20:10:30,1.9226671118155807,1
2016-03-12 20:12:00,2.158211339046245,1
2016-03-12 20:13:30,0.3136526646143316,1
2016-03-12 20:15:00,0.16952971279282938,1
2016-03-12 20:16:30,0.16307644629335913,1
2016-03-12 20:18:00,0.1641519907099375,1
2016-03-12 20:19:30,0.159849813043624,1
2016-03-12 20:21:00,0.15877426862704563,1
2016-03-12 20:22:30,0.16307644629335913,1
2016-03-12 20:24:00,0.15662317979388887,1
2016-03-12 20:25:30,0.4190560174390124,1
2016-03-12 20:27:00,0.4190560174390124,1
2016-03-12 20:28:30,0.34161681944536937,1
2016-03-12 20:30:00,0.3297858308630073,1
2016-03-12 20:31:30,0.20394713412333737,1
2016-03-12 20:33:00,0.06735299321788375,1
2016-03-12 20:34:30,0.065201904384727,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:00:00,1.5193379555986901,1
2016-03-12 20:01:30,1.4806183566018685,1
2016-03-12 20:03:00,1.6333456637559978,1
2016-03-12 20:04:30,1.6473277411715166,1
2016-03-12 20:06:00,1.6505543744212519,1
2016-03-12 20:07:30,1.6268923972565275,1
2016-03-12 20:09:00,1.617212497507322,1
2016-03-12 20:10:30,1.9226671118155807,1
2016-03-12 20:12:00,2.158211339046245,1
2016-03-12 20:13:30,0.3136526646143316,1
2016-03-12 20:15:00,0.16952971279282938,1
2016-03-12 20:16:30,0.16307644629335913,1
2016-03-12 20:18:00,0.1641519907099375,1
2016-03-12 20:19:30,0.159849813043624,1
2016-03-12 20:21:00,0.15877426862704563,1
2016-03-12 20:22:30,0.16307644629335913,1
2016-03-12 20:24:00,0.15662317979388887,1
2016-03-12 20:25:30,0.4190560174390124,1
2016-03-12 20:27:00,0.4190560174390124,1
2016-03-12 20:28:30,0.34161681944536937,1
2016-03-12 20:30:00,0.3297858308630073,1
2016-03-12 20:31:30,0.20394713412333737,1
2016-03-12 20:33:00,0.06735299321788375,1
2016-03-12 20:34:30,0.065201904384727,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:48:00,0.1652275351265159,1
2016-03-12 20:49:30,0.04369101605315951,1
2016-03-12 20:51:00,0.099619325715235,1
2016-03-12 20:52:30,0.11360140313075388,1
2016-03-12 20:54:00,0.09531714804892151,1
2016-03-12 20:55:30,0.08778833713287289,1
2016-03-12 20:57:00,0.08886388154945125,1
2016-03-12 20:58:30,1.7763930711609217,1
2016-03-12 20:12:00,2.158211339046245,1
2016-03-12 20:13:30,0.3136526646143316,1
2016-03-12 20:15:00,0.16952971279282938,1
2016-03-12 20:16:30,0.16307644629335913,1
2016-03-12 20:18:00,0.1641519907099375,1
2016-03-12 20:19:30,0.159849813043624,1
2016-03-12 20:21:00,0.15877426862704563,1
2016-03-12 20:22:30,0.16307644629335913,1
2016-03-12 20:24:00,0.15662317979388887,1
2016-03-12 20:25:30,0.4190560174390124,1
2016-03-12 20:27:00,0.4190560174390124,1
2016-03-12 20:28:30,0.34161681944536937,1
2016-03-12 20:30:00,0.3297858308630073,1
2016-03-12 20:31:30,0.20394713412333737,1
2016-03-12 20:33:00,0.06735299321788375,1
2016-03-12 20:34:30,0.065201904384727,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:48:00,0.1652275351265159,1
2016-03-12 20:49:30,0.04369101605315951,1
2016-03-12 20:51:00,0.099619325715235,1
2016-03-12 20:52:30,0.11360140313075388,1
2016-03-12 20:54:00,0.09531714804892151,1
2016-03-12 20:55:30,0.08778833713287289,1
2016-03-12 20:57:00,0.08886388154945125,1
2016-03-12 20:58:30,1.7763930711609217,1
2016-03-12 21:00:00,1.9452535445637265,1
2016-03-12 21:01:30,1.9527823554797752,1
2016-03-12 21:03:00,1.9194404785658454,1
2016-03-12 21:04:30,2.0345237311397315,1
2016-03-12 21:06:00,1.5290178553478955,1
2016-03-12 21:07:30,1.5193379555986901,1
2016-03-12 21:09:00,1.5612841878452466,1
2016-03-12 21:10:30,1.9140627564829535,1
2016-03-12 20:24:00,0.15662317979388887,1
2016-03-12 20:25:30,0.4190560174390124,1
2016-03-12 20:27:00,0.4190560174390124,1
2016-03-12 20:28:30,0.34161681944536937,1
2016-03-12 20:30:00,0.3297858308630073,1
2016-03-12 20:31:30,0.20394713412333737,1
2016-03-12 20:33:00,0.06735299321788375,1
2016-03-12 20:34:30,0.065201904384727,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:48:00,0.1652275351265159,1
2016-03-12 20:49:30,0.04369101605315951,1
2016-03-12 20:51:00,0.099619325715235,1
2016-03-12 20:52:30,0.11360140313075388,1
2016-03-12 20:54:00,0.09531714804892151,1
2016-03-12 20:55:30,0.08778833713287289,1
2016-03-12 20:57:00,0.08886388154945125,1
2016-03-12 20:58:30,1.7763930711609217,1
2016-03-12 21:00:00,1.9452535445637265,1
2016-03-12 21:01:30,1.9527823554797752,1
2016-03-12 21:03:00,1.9194404785658454,1
2016-03-12 21:04:30,2.0345237311397315,1
2016-03-12 21:06:00,1.5290178553478955,1
2016-03-12 21:07:30,1.5193379555986901,1
2016-03-12 21:09:00,1.5612841878452466,1
2016-03-12 21:10:30,1.9140627564829535,1
2016-03-12 21:12:00,1.8882496904850727,1
2016-03-12 21:13:30,1.8785697907358672,1
2016-03-12 21:15:00,-0.09182758043571575,1
2016-03-12 21:16:30,-0.3531848736642609,1
2016-03-12 21:18:00,-0.296181019585607,1
2016-03-12 21:19:30,-0.31554081908401777,1
2016-03-12 21:21:00,-0.3069364637513907,1
2016-03-12 21:22:30,-0.3090875525845475,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:48:00,0.1652275351265159,1
2016-03-12 20:49:30,0.04369101605315951,1
2016-03-12 20:51:00,0.099619325715235,1
2016-03-12 20:52:30,0.11360140313075388,1
2016-03-12 20:54:00,0.09531714804892151,1
2016-03-12 20:55:30,0.08778833713287289,1
2016-03-12 20:57:00,0.08886388154945125,1
2016-03-12 20:58:30,1.7763930711609217,1
2016-03-12 21:00:00,1.9452535445637265,1
2016-03-12 21:01:30,1.9527823554797752,1
2016-03-12 21:03:00,1.9194404785658454,1
2016-03-12 21:04:30,2.0345237311397315,1
2016-03-12 21:06:00,1.5290178553478955,1
2016-03-12 21:07:30,1.5193379555986901,1
2016-03-12 21:09:00,1.5612841878452466,1
2016-03-12 21:10:30,1.9140627564829535,1
2016-03-12 21:12:00,1.8882496904850727,1
2016-03-12 21:13:30,1.8785697907358672,1
2016-03-12 21:15:00,-0.09182758043571575,1
2016-03-12 21:16:30,-0.3531848736642609,1
2016-03-12 21:18:00,-0.296181019585607,1
2016-03-12 21:19:30,-0.31554081908401777,1
2016-03-12 21:21:00,-0.3069364637513907,1
2016-03-12 21:22:30,-0.3090875525845475,1
2016-03-12 21:24:00,-0.2854255754198232,1
2016-03-12 21:25:30,0.6728844997515089,1
2016-03-12 21:27:00,0.4190560174390124,1
2016-03-12 21:28:30,5.549402884517861,1
2016-03-12 21:30:00,4.930964844985295,1
2016-03-12 21:31:30,4.879338712989534,1
2016-03-12 21:33:00,4.876112079739799,1
2016-03-12 21:34:30,5.744076423918547,1
2016-03-13 06:36:00,-0.7446830412987894,1
2016-03-13 06:37:30,-0.760816207547465,1
2016-03-13 06:39:00,-0.7446830412987894,1
2016-03-13 06:40:30,0.5427436253455256,1
2016-03-13 06:42:00,1.1783903755433451,1
2016-03-13 06:43:30,1.2579806623701448,1
2016-03-13 06:45:00,1.2848692727846043,1
2016-03-13 06:46:30,1.3278910494477392,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 07:00:00,1.6161369530907437,1
2016-03-13 07:01:30,1.6010793312586464,1
2016-03-13 07:03:00,-0.37577130641240675,1
2016-03-13 07:04:30,-0.63175087755806,1
2016-03-13 07:06:00,-0.63175087755806,1
2016-03-13 07:07:30,-0.6339019663912168,1
2016-03-13 07:09:00,-0.7618917519640434,1
2016-03-13 07:10:30,-0.7586651187143082,1
2016-03-13 07:12:00,-0.6382041440575302,1
2016-03-13 07:13:30,-0.6339019663912168,1
2016-03-13 07:15:00,-0.5930312785612385,1
2016-03-13 07:16:30,-0.597333456227552,1
2016-03-13 07:18:00,-0.4446061490734227,1
2016-03-13 07:19:30,-0.4607393153220984,1
2016-03-13 07:21:00,-0.5865780120617683,1
2016-03-13 07:22:30,0.8030253741574923,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 06:48:00,1.338646493613523,1
2016-03-13 06:49:30,1.4580319238537227,1
2016-03-13 06:51:00,1.5774173540939223,1
2016-03-13 06:52:30,1.4666362791863496,1
2016-03-13 06:54:00,1.467711823602928,1
2016-03-13 06:55:30,1.4698629124360847,1
2016-03-13 06:57:00,1.6064570533415383,1
2016-03-13 06:58:30,1.6107592310078518,1
2016-03-13 07:00:00,1.6161369530907437,1
2016-03-13 07:01:30,1.6010793312586464,1
2016-03-13 07:03:00,-0.37577130641240675,1
2016-03-13 07:04:30,-0.63175087755806,1
2016-03-13 07:06:00,-0.63175087755806,1
2016-03-13 07:07:30,-0.6339019663912168,1
2016-03-13 07:09:00,-0.7618917519640434,1
2016-03-13 07:10:30,-0.7586651187143082,1
2016-03-13 07:12:00,-0.6382041440575302,1
2016-03-13 07:13:30,-0.6339019663912168,1
2016-03-13 07:15:00,-0.5930312785612385,1
2016-03-13 07:16:30,-0.597333456227552,1
2016-03-13 07:18:00,-0.4446061490734227,1
2016-03-13 07:19:30,-0.4607393153220984,1
2016-03-13 07:21:00,-0.5865780120617683,1
2016-03-13 07:22:30,0.8030253741574923,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 07:36:00,1.7505800051630407,1
2016-03-13 07:37:30,1.8624366244871917,1
2016-03-13 07:39:00,1.7236913947485812,1
2016-03-13 07:40:30,1.8678143465700836,1
2016-03-13 07:42:00,-0.05310798143889424,1
2016-03-13 07:43:30,-0.21766627717538561,1
2016-03-13 07:45:00,-0.03697481519021862,1
2016-03-13 07:46:30,-0.07892104743677525,1
2016-03-13 07:00:00,1.6161369530907437,1
2016-03-13 07:01:30,1.6010793312586464,1
2016-03-13 07:03:00,-0.37577130641240675,1
2016-03-13 07:04:30,-0.63175087755806,1
2016-03-13 07:06:00,-0.63175087755806,1
2016-03-13 07:07:30,-0.6339019663912168,1
2016-03-13 07:09:00,-0.7618917519640434,1
2016-03-13 07:10:30,-0.7586651187143082,1
2016-03-13 07:12:00,-0.6382041440575302,1
2016-03-13 07:13:30,-0.6339019663912168,1
2016-03-13 07:15:00,-0.5930312785612385,1
2016-03-13 07:16:30,-0.597333456227552,1
2016-03-13 07:18:00,-0.4446061490734227,1
2016-03-13 07:19:30,-0.4607393153220984,1
2016-03-13 07:21:00,-0.5865780120617683,1
2016-03-13 07:22:30,0.8030253741574923,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 07:36:00,1.7505800051630407,1
2016-03-13 07:37:30,1.8624366244871917,1
2016-03-13 07:39:00,1.7236913947485812,1
2016-03-13 07:40:30,1.8678143465700836,1
2016-03-13 07:42:00,-0.05310798143889424,1
2016-03-13 07:43:30,-0.21766627717538561,1
2016-03-13 07:45:00,-0.03697481519021862,1
2016-03-13 07:46:30,-0.07892104743677525,1
2016-03-13 07:48:00,-0.23272389900748286,1
2016-03-13 07:49:30,-0.20691083300960186,1
2016-03-13 07:51:00,0.034011116303954134,1
2016-03-13 07:52:30,0.134036747045743,1
2016-03-13 07:54:00,0.11145031429759714,1
2016-03-13 07:55:30,0.21362703387254275,1
2016-03-13 07:57:00,0.3082749425314398,1
2016-03-13 07:58:30,0.21792921153885625,1
2016-03-13 07:12:00,-0.6382041440575302,1
2016-03-13 07:13:30,-0.6339019663912168,1
2016-03-13 07:15:00,-0.5930312785612385,1
2016-03-13 07:16:30,-0.597333456227552,1
2016-03-13 07:18:00,-0.4446061490734227,1
2016-03-13 07:19:30,-0.4607393153220984,1
2016-03-13 07:21:00,-0.5865780120617683,1
2016-03-13 07:22:30,0.8030253741574923,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 07:36:00,1.7505800051630407,1
2016-03-13 07:37:30,1.8624366244871917,1
2016-03-13 07:39:00,1.7236913947485812,1
2016-03-13 07:40:30,1.8678143465700836,1
2016-03-13 07:42:00,-0.05310798143889424,1
2016-03-13 07:43:30,-0.21766627717538561,1
2016-03-13 07:45:00,-0.03697481519021862,1
2016-03-13 07:46:30,-0.07892104743677525,1
2016-03-13 07:48:00,-0.23272389900748286,1
2016-03-13 07:49:30,-0.20691083300960186,1
2016-03-13 07:51:00,0.034011116303954134,1
2016-03-13 07:52:30,0.134036747045743,1
2016-03-13 07:54:00,0.11145031429759714,1
2016-03-13 07:55:30,0.21362703387254275,1
2016-03-13 07:57:00,0.3082749425314398,1
2016-03-13 07:58:30,0.21792921153885625,1
2016-03-13 08:00:00,0.2243824780383265,1
2016-03-13 08:01:30,0.3028972204485479,1
2016-03-13 08:03:00,0.28246187653355875,1
2016-03-13 08:04:30,1.677442984835711,1
2016-03-13 08:06:00,0.3287102864464289,1
2016-03-13 08:07:30,3.40584286227716,1
2016-03-13 08:09:00,3.6844088661709593,1
2016-03-13 08:10:30,2.4012843771929577,1
2016-03-13 07:24:00,1.90330731231717,1
2016-03-13 07:25:30,1.86351216890377,1
2016-03-13 07:27:00,1.8914763237348078,1
2016-03-13 07:28:30,1.8688898909866618,1
2016-03-13 07:30:00,1.8667388021535052,1
2016-03-13 07:31:30,1.8796453351524456,1
2016-03-13 07:33:00,1.8764187019027105,1
2016-03-13 07:34:30,1.8785697907358672,1
2016-03-13 07:36:00,1.7505800051630407,1
2016-03-13 07:37:30,1.8624366244871917,1
2016-03-13 07:39:00,1.7236913947485812,1
2016-03-13 07:40:30,1.8678143465700836,1
2016-03-13 07:42:00,-0.05310798143889424,1
2016-03-13 07:43:30,-0.21766627717538561,1
2016-03-13 07:45:00,-0.03697481519021862,1
2016-03-13 07:46:30,-0.07892104743677525,1
2016-03-13 07:48:00,-0.23272389900748286,1
2016-03-13 07:49:30,-0.20691083300960186,1
2016-03-13 07:51:00,0.034011116303954134,1
2016-03-13 07:52:30,0.134036747045743,1
2016-03-13 07:54:00,0.11145031429759714,1
2016-03-13 07:55:30,0.21362703387254275,1
2016-03-13 07:57:00,0.3082749425314398,1
2016-03-13 07:58:30,0.21792921153885625,1
2016-03-13 08:00:00,0.2243824780383265,1
2016-03-13 08:01:30,0.3028972204485479,1
2016-03-13 08:03:00,0.28246187653355875,1
2016-03-13 08:04:30,1.677442984835711,1
2016-03-13 08:06:00,0.3287102864464289,1
2016-03-13 08:07:30,3.40584286227716,1
2016-03-13 08:09:00,3.6844088661709593,1
2016-03-13 08:10:30,2.4012843771929577,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 07:36:00,1.7505800051630407,1
2016-03-13 07:37:30,1.8624366244871917,1
2016-03-13 07:39:00,1.7236913947485812,1
2016-03-13 07:40:30,1.8678143465700836,1
2016-03-13 07:42:00,-0.05310798143889424,1
2016-03-13 07:43:30,-0.21766627717538561,1
2016-03-13 07:45:00,-0.03697481519021862,1
2016-03-13 07:46:30,-0.07892104743677525,1
2016-03-13 07:48:00,-0.23272389900748286,1
2016-03-13 07:49:30,-0.20691083300960186,1
2016-03-13 07:51:00,0.034011116303954134,1
2016-03-13 07:52:30,0.134036747045743,1
2016-03-13 07:54:00,0.11145031429759714,1
2016-03-13 07:55:30,0.21362703387254275,1
2016-03-13 07:57:00,0.3082749425314398,1
2016-03-13 07:58:30,0.21792921153885625,1
2016-03-13 08:00:00,0.2243824780383265,1
2016-03-13 08:01:30,0.3028972204485479,1
2016-03-13 08:03:00,0.28246187653355875,1
2016-03-13 08:04:30,1.677442984835711,1
2016-03-13 08:06:00,0.3287102864464289,1
2016-03-13 08:07:30,3.40584286227716,1
2016-03-13 08:09:00,3.6844088661709593,1
2016-03-13 08:10:30,2.4012843771929577,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 07:48:00,-0.23272389900748286,1
2016-03-13 07:49:30,-0.20691083300960186,1
2016-03-13 07:51:00,0.034011116303954134,1
2016-03-13 07:52:30,0.134036747045743,1
2016-03-13 07:54:00,0.11145031429759714,1
2016-03-13 07:55:30,0.21362703387254275,1
2016-03-13 07:57:00,0.3082749425314398,1
2016-03-13 07:58:30,0.21792921153885625,1
2016-03-13 08:00:00,0.2243824780383265,1
2016-03-13 08:01:30,0.3028972204485479,1
2016-03-13 08:03:00,0.28246187653355875,1
2016-03-13 08:04:30,1.677442984835711,1
2016-03-13 08:06:00,0.3287102864464289,1
2016-03-13 08:07:30,3.40584286227716,1
2016-03-13 08:09:00,3.6844088661709593,1
2016-03-13 08:10:30,2.4012843771929577,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:12:00,2.2991076576180123,1
2016-03-13 08:13:30,2.430324076440574,1
2016-03-13 08:15:00,2.3432049786977256,1
2016-03-13 08:16:30,2.6841525587530706,1
2016-03-13 08:18:00,2.3518093340303525,1
2016-03-13 08:19:30,2.313089735033531,1
2016-03-13 08:21:00,2.208761926625429,1
2016-03-13 08:22:30,0.2512710884527859,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
2016-03-13 09:00:00,0.2071737673730725,1
2016-03-13 09:01:30,-0.18970212234434786,1
2016-03-13 09:03:00,-0.21981736600854238,1
2016-03-13 09:04:30,0.09639269246549988,1
2016-03-13 09:06:00,-0.1273205461828021,1
2016-03-13 09:07:30,-0.17249341167909388,1
2016-03-13 09:09:00,0.2125514894559644,1
2016-03-13 09:10:30,0.38141196285876927,1
2016-03-13 08:24:00,0.05982418230183513,1
2016-03-13 08:25:30,0.06842853763446213,1
2016-03-13 08:27:00,0.18888951229124012,1
2016-03-13 08:28:30,0.20502267853991576,1
2016-03-13 08:30:00,0.245893366369894,1
2016-03-13 08:31:30,1.717238128249111,1
2016-03-13 08:33:00,1.653781007670987,1
2016-03-13 08:34:30,1.7806952488272352,1
2016-03-13 08:36:00,1.5440754771799927,1
2016-03-13 08:37:30,-0.1574357898469966,1
2016-03-13 08:39:00,-0.21121301067591536,1
2016-03-13 08:40:30,-0.09828084693518599,1
2016-03-13 08:42:00,-0.29833210841876373,1
2016-03-13 08:43:30,-0.244554887589845,1
2016-03-13 08:45:00,0.07595734855051076,1
2016-03-13 08:46:30,0.02863339422106226,1
2016-03-13 08:48:00,0.010349139139229883,1
2016-03-13 08:49:30,0.16952971279282938,1
2016-03-13 08:51:00,-0.10043193576834274,1
2016-03-13 08:52:30,-0.3090875525845475,1
2016-03-13 08:54:00,-0.3252207188332231,1
2016-03-13 08:55:30,-0.20475974417644513,1
2016-03-13 08:57:00,-0.17034232284593712,1
2016-03-13 08:58:30,0.19749386762386714,1
