datetime,mains,activity_pred 
2016-03-06 22:04:30,1.7868921540271996,1
2016-03-06 22:06:00,0.363491396946242,1
2016-03-06 22:07:30,0.2683818550911742,1
2016-03-06 22:09:00,0.2705434355878803,1
2016-03-06 22:10:30,0.050062224923859526,1
2016-03-06 22:12:00,0.15597966926245774,1
2016-03-06 22:13:30,0.010072985734796933,1
2016-03-06 22:15:00,-0.06774391214662216,1
2016-03-06 22:16:30,-0.2795788008238186,1
2016-03-06 22:18:00,-0.3174064595161751,1
2016-03-06 22:19:30,-0.23850877138640295,1
2016-03-06 22:21:00,-0.26660931784358205,1
2016-03-06 22:22:30,-0.42548548435147937,1
2016-03-06 22:24:00,-0.4708786747823072,1
2016-03-06 22:25:30,-0.5432916214219611,1
2016-03-06 22:27:00,-0.36171885969864986,1
2016-03-06 22:28:30,-0.41143521112288983,1
2016-03-06 22:30:00,-0.2871443325622899,1
2016-03-06 22:31:30,-0.27309405933370035,1
2016-03-06 22:33:00,-0.43953575758006896,1
2016-03-06 22:34:30,-0.26336694709852293,1
2016-03-06 22:36:00,-0.2676901080919351,1
2016-03-06 22:37:30,1.4885940454817597,1
2016-03-06 22:39:00,1.6096425532973004,1
2016-03-06 22:40:30,1.6107233435456536,1
2016-03-06 22:42:00,1.7674379295568448,1
2016-03-06 22:43:30,1.8279621834646151,1
2016-03-06 22:45:00,1.567491733611532,1
2016-03-06 22:46:30,1.7058328854007214,1
2016-03-06 22:00:00,0.12031359106680732,1
2016-03-06 22:01:30,1.8776785348888552,1
2016-03-06 22:03:00,1.8074271687459074,1
2016-03-06 22:04:30,1.7868921540271996,1
2016-03-06 22:06:00,0.363491396946242,1
2016-03-06 22:07:30,0.2683818550911742,1
2016-03-06 22:09:00,0.2705434355878803,1
2016-03-06 22:10:30,0.050062224923859526,1
2016-03-06 22:12:00,0.15597966926245774,1
2016-03-06 22:13:30,0.010072985734796933,1
2016-03-06 22:15:00,-0.06774391214662216,1
2016-03-06 22:16:30,-0.2795788008238186,1
2016-03-06 22:18:00,-0.3174064595161751,1
2016-03-06 22:19:30,-0.23850877138640295,1
2016-03-06 22:21:00,-0.26660931784358205,1
2016-03-06 22:22:30,-0.42548548435147937,1
2016-03-06 22:24:00,-0.4708786747823072,1
2016-03-06 22:25:30,-0.5432916214219611,1
2016-03-06 22:27:00,-0.36171885969864986,1
2016-03-06 22:28:30,-0.41143521112288983,1
2016-03-06 22:30:00,-0.2871443325622899,1
2016-03-06 22:31:30,-0.27309405933370035,1
2016-03-06 22:33:00,-0.43953575758006896,1
2016-03-06 22:34:30,-0.26336694709852293,1
2016-03-06 22:36:00,-0.2676901080919351,1
2016-03-06 22:37:30,1.4885940454817597,1
2016-03-06 22:39:00,1.6096425532973004,1
2016-03-06 22:40:30,1.6107233435456536,1
2016-03-06 22:42:00,1.7674379295568448,1
2016-03-06 22:43:30,1.8279621834646151,1
2016-03-06 22:45:00,1.567491733611532,1
2016-03-06 22:46:30,1.7058328854007214,1
2016-03-06 22:48:00,1.7036713049040153,1
2016-03-06 22:49:30,1.7285294806161353,1
2016-03-06 22:51:00,1.595592280068711,1
2016-03-06 22:52:30,1.59883465081377,1
2016-03-06 22:54:00,1.4788669332465822,1
2016-03-06 22:55:30,-0.642724324270441,1
2016-03-06 22:57:00,-0.7789038955629245,1
2016-03-06 22:58:30,-0.7724191540728061,1
2016-03-06 22:24:00,-0.4708786747823072,1
2016-03-06 22:25:30,-0.5432916214219611,1
2016-03-06 22:27:00,-0.36171885969864986,1
2016-03-06 22:28:30,-0.41143521112288983,1
2016-03-06 22:30:00,-0.2871443325622899,1
2016-03-06 22:31:30,-0.27309405933370035,1
2016-03-06 22:33:00,-0.43953575758006896,1
2016-03-06 22:34:30,-0.26336694709852293,1
2016-03-06 22:36:00,-0.2676901080919351,1
2016-03-06 22:37:30,1.4885940454817597,1
2016-03-06 22:39:00,1.6096425532973004,1
2016-03-06 22:40:30,1.6107233435456536,1
2016-03-06 22:42:00,1.7674379295568448,1
2016-03-06 22:43:30,1.8279621834646151,1
2016-03-06 22:45:00,1.567491733611532,1
2016-03-06 22:46:30,1.7058328854007214,1
2016-03-06 22:48:00,1.7036713049040153,1
2016-03-06 22:49:30,1.7285294806161353,1
2016-03-06 22:51:00,1.595592280068711,1
2016-03-06 22:52:30,1.59883465081377,1
2016-03-06 22:54:00,1.4788669332465822,1
2016-03-06 22:55:30,-0.642724324270441,1
2016-03-06 22:57:00,-0.7789038955629245,1
2016-03-06 22:58:30,-0.7724191540728061,1
2016-03-06 23:00:00,-0.768095993079394,1
2016-03-06 23:01:30,-0.6794711927144444,1
2016-03-06 23:03:00,-0.7054101586749175,1
2016-03-06 23:04:30,-0.7140564806617419,1
2016-03-06 23:06:00,-0.716218061158448,1
2016-03-06 23:07:30,-0.594088763094554,1
2016-03-06 23:09:00,-0.7270259636419784,1
2016-03-06 23:10:30,-0.6881175147012688,1
2016-03-06 23:12:00,-0.6794711927144444,1
2016-03-06 23:13:30,-0.516271865213135,1
2016-03-06 23:15:00,-0.541130040925255,1
2016-03-06 23:16:30,-0.5530187336571385,1
2016-03-06 23:18:00,-0.5497763629120793,1
2016-03-06 23:19:30,-0.41143521112288983,1
2016-03-06 23:21:00,-0.3120025082744099,1
2016-03-06 23:22:30,-0.5281605579450185,1
2016-03-06 22:48:00,1.7036713049040153,1
2016-03-06 22:49:30,1.7285294806161353,1
2016-03-06 22:51:00,1.595592280068711,1
2016-03-06 22:52:30,1.59883465081377,1
2016-03-06 22:54:00,1.4788669332465822,1
2016-03-06 22:55:30,-0.642724324270441,1
2016-03-06 22:57:00,-0.7789038955629245,1
2016-03-06 22:58:30,-0.7724191540728061,1
2016-03-06 23:00:00,-0.768095993079394,1
2016-03-06 23:01:30,-0.6794711927144444,1
2016-03-06 23:03:00,-0.7054101586749175,1
2016-03-06 23:04:30,-0.7140564806617419,1
2016-03-06 23:06:00,-0.716218061158448,1
2016-03-06 23:07:30,-0.594088763094554,1
2016-03-06 23:09:00,-0.7270259636419784,1
2016-03-06 23:10:30,-0.6881175147012688,1
2016-03-06 23:12:00,-0.6794711927144444,1
2016-03-06 23:13:30,-0.516271865213135,1
2016-03-06 23:15:00,-0.541130040925255,1
2016-03-06 23:16:30,-0.5530187336571385,1
2016-03-06 23:18:00,-0.5497763629120793,1
2016-03-06 23:19:30,-0.41143521112288983,1
2016-03-06 23:21:00,-0.3120025082744099,1
2016-03-06 23:22:30,-0.5281605579450185,1
2016-03-06 23:24:00,-0.5346452994351367,1
2016-03-06 23:25:30,-0.5357260896834898,1
2016-03-06 23:27:00,-0.6816327732111506,1
2016-03-06 23:28:30,-0.6719056609759732,1
2016-03-06 23:30:00,-0.025593092460853485,1
2016-03-06 23:31:30,-0.05477442916638565,1
2016-03-06 23:33:00,-0.07422865363674042,1
2016-03-06 23:34:30,-0.09584445860380128,1
2016-03-06 23:36:00,-0.06990549264332825,1
2016-03-06 23:37:30,-0.03640099494438392,1
2016-03-06 23:39:00,-0.08827892686532998,1
2016-03-06 23:40:30,-0.21689296641934208,1
2016-03-06 23:42:00,-0.06666312189826912,1
2016-03-06 23:43:30,-0.0709862828916813,1
2016-03-06 23:45:00,-0.6837943537078567,1
2016-03-06 23:46:30,-0.6783904024660915,1
2016-03-07 05:24:00,1.216234902896793,1
2016-03-07 05:25:30,1.5404719774027058,1
2016-03-07 05:27:00,1.5102098504488206,1
2016-03-07 05:28:30,1.521017752932351,1
2016-03-07 05:30:00,1.7598723978183735,1
2016-03-07 05:31:30,1.6399046802511859,1
2016-03-07 05:33:00,1.4994019479652902,1
2016-03-07 05:34:30,1.5058866894554084,1
2016-03-07 05:36:00,1.5069674797037615,1
2016-03-07 05:37:30,1.4907556259784658,1
2016-03-07 05:39:00,1.372949488907984,1
2016-03-07 05:40:30,1.2270428053803233,1
2016-03-07 05:42:00,1.243254659105619,1
2016-03-07 05:43:30,1.2519009810924433,1
2016-03-07 05:45:00,1.4107771476003406,1
2016-03-07 05:46:30,1.3826766011431615,1
2016-03-07 05:48:00,1.392403713378339,1
2016-03-07 05:49:30,1.3848381816398676,1
2016-03-07 05:51:00,1.3934845036266919,1
2016-03-07 05:52:30,1.244335449353972,1
2016-03-07 05:54:00,1.2378507078638539,1
2016-03-07 05:55:30,1.4053731963585754,1
2016-03-07 05:57:00,1.6831362901853075,1
2016-03-07 05:58:30,3.6890829911285556,1
2016-03-07 06:00:00,3.699890893612086,1
2016-03-07 06:01:30,3.700971683860439,1
2016-03-07 06:03:00,1.7036713049040153,1
2016-03-07 06:04:30,3.6653056056647886,1
2016-03-07 06:06:00,3.8187778209309204,1
2016-03-07 06:07:30,3.827424142917745,1
2016-03-07 06:09:00,1.873355373895443,1
2016-03-07 06:10:30,2.0311507501549873,1
2016-03-07 06:12:00,1.8571435201701474,1
2016-03-07 06:13:30,1.7090752561457805,1
2016-03-07 06:15:00,1.8798401153855613,1
2016-03-07 06:16:30,1.8376892956997926,1
2016-03-07 06:18:00,1.7036713049040153,1
2016-03-07 06:19:30,2.2094811411332396,1
2016-03-07 06:21:00,2.0127773159329854,1
2016-03-07 06:22:30,2.119775550519937,1
2016-03-07 05:36:00,1.5069674797037615,1
2016-03-07 05:37:30,1.4907556259784658,1
2016-03-07 05:39:00,1.372949488907984,1
2016-03-07 05:40:30,1.2270428053803233,1
2016-03-07 05:42:00,1.243254659105619,1
2016-03-07 05:43:30,1.2519009810924433,1
2016-03-07 05:45:00,1.4107771476003406,1
2016-03-07 05:46:30,1.3826766011431615,1
2016-03-07 05:48:00,1.392403713378339,1
2016-03-07 05:49:30,1.3848381816398676,1
2016-03-07 05:51:00,1.3934845036266919,1
2016-03-07 05:52:30,1.244335449353972,1
2016-03-07 05:54:00,1.2378507078638539,1
2016-03-07 05:55:30,1.4053731963585754,1
2016-03-07 05:57:00,1.6831362901853075,1
2016-03-07 05:58:30,3.6890829911285556,1
2016-03-07 06:00:00,3.699890893612086,1
2016-03-07 06:01:30,3.700971683860439,1
2016-03-07 06:03:00,1.7036713049040153,1
2016-03-07 06:04:30,3.6653056056647886,1
2016-03-07 06:06:00,3.8187778209309204,1
2016-03-07 06:07:30,3.827424142917745,1
2016-03-07 06:09:00,1.873355373895443,1
2016-03-07 06:10:30,2.0311507501549873,1
2016-03-07 06:12:00,1.8571435201701474,1
2016-03-07 06:13:30,1.7090752561457805,1
2016-03-07 06:15:00,1.8798401153855613,1
2016-03-07 06:16:30,1.8376892956997926,1
2016-03-07 06:18:00,1.7036713049040153,1
2016-03-07 06:19:30,2.2094811411332396,1
2016-03-07 06:21:00,2.0127773159329854,1
2016-03-07 06:22:30,2.119775550519937,1
2016-03-07 06:24:00,3.951715021478345,1
2016-03-07 06:25:30,3.7971620159638597,1
2016-03-07 06:27:00,1.7274486903677821,1
2016-03-07 06:28:30,1.5782996360950623,1
2016-03-07 06:30:00,-0.1974387419489873,1
2016-03-07 06:31:30,0.12679833255692557,1
2016-03-07 06:33:00,-0.06342075115320998,1
2016-03-07 06:34:30,0.09437462510633429,1
2016-03-07 06:00:00,3.699890893612086,1
2016-03-07 06:01:30,3.700971683860439,1
2016-03-07 06:03:00,1.7036713049040153,1
2016-03-07 06:04:30,3.6653056056647886,1
2016-03-07 06:06:00,3.8187778209309204,1
2016-03-07 06:07:30,3.827424142917745,1
2016-03-07 06:09:00,1.873355373895443,1
2016-03-07 06:10:30,2.0311507501549873,1
2016-03-07 06:12:00,1.8571435201701474,1
2016-03-07 06:13:30,1.7090752561457805,1
2016-03-07 06:15:00,1.8798401153855613,1
2016-03-07 06:16:30,1.8376892956997926,1
2016-03-07 06:18:00,1.7036713049040153,1
2016-03-07 06:19:30,2.2094811411332396,1
2016-03-07 06:21:00,2.0127773159329854,1
2016-03-07 06:22:30,2.119775550519937,1
2016-03-07 06:24:00,3.951715021478345,1
2016-03-07 06:25:30,3.7971620159638597,1
2016-03-07 06:27:00,1.7274486903677821,1
2016-03-07 06:28:30,1.5782996360950623,1
2016-03-07 06:30:00,-0.1974387419489873,1
2016-03-07 06:31:30,0.12679833255692557,1
2016-03-07 06:33:00,-0.06342075115320998,1
2016-03-07 06:34:30,0.09437462510633429,1
2016-03-07 06:36:00,0.20461523043834468,1
2016-03-07 06:37:30,0.057627756662330824,1
2016-03-07 06:39:00,0.22839261590211163,1
2016-03-07 06:40:30,0.2154231329218751,1
2016-03-07 06:42:00,0.15489887901410468,1
2016-03-07 06:43:30,0.0035882442446786753,1
2016-03-07 06:45:00,-0.0007349167487334968,1
2016-03-07 06:46:30,1.5383103969059997,1
2016-03-07 06:48:00,1.7112368366424866,1
2016-03-07 06:49:30,1.7231255293743701,1
2016-03-07 06:51:00,1.6193696655324779,1
2016-03-07 06:52:30,1.6128849240423597,1
2016-03-07 06:54:00,1.6377430997544797,1
2016-03-07 06:55:30,1.6269351972709492,1
2016-03-07 06:57:00,1.645308631492951,1
2016-03-07 06:58:30,1.645308631492951,1
2016-03-07 06:12:00,1.8571435201701474,1
2016-03-07 06:13:30,1.7090752561457805,1
2016-03-07 06:15:00,1.8798401153855613,1
2016-03-07 06:16:30,1.8376892956997926,1
2016-03-07 06:18:00,1.7036713049040153,1
2016-03-07 06:19:30,2.2094811411332396,1
2016-03-07 06:21:00,2.0127773159329854,1
2016-03-07 06:22:30,2.119775550519937,1
2016-03-07 06:24:00,3.951715021478345,1
2016-03-07 06:25:30,3.7971620159638597,1
2016-03-07 06:27:00,1.7274486903677821,1
2016-03-07 06:28:30,1.5782996360950623,1
2016-03-07 06:30:00,-0.1974387419489873,1
2016-03-07 06:31:30,0.12679833255692557,1
2016-03-07 06:33:00,-0.06342075115320998,1
2016-03-07 06:34:30,0.09437462510633429,1
2016-03-07 06:36:00,0.20461523043834468,1
2016-03-07 06:37:30,0.057627756662330824,1
2016-03-07 06:39:00,0.22839261590211163,1
2016-03-07 06:40:30,0.2154231329218751,1
2016-03-07 06:42:00,0.15489887901410468,1
2016-03-07 06:43:30,0.0035882442446786753,1
2016-03-07 06:45:00,-0.0007349167487334968,1
2016-03-07 06:46:30,1.5383103969059997,1
2016-03-07 06:48:00,1.7112368366424866,1
2016-03-07 06:49:30,1.7231255293743701,1
2016-03-07 06:51:00,1.6193696655324779,1
2016-03-07 06:52:30,1.6128849240423597,1
2016-03-07 06:54:00,1.6377430997544797,1
2016-03-07 06:55:30,1.6269351972709492,1
2016-03-07 06:57:00,1.645308631492951,1
2016-03-07 06:58:30,1.645308631492951,1
2016-03-07 07:00:00,2.3305296489487803,1
2016-03-07 07:01:30,2.3099946342300726,1
2016-03-07 07:03:00,2.3553878246609004,1
2016-03-07 07:04:30,2.3564686149092533,1
2016-03-07 07:06:00,2.3543070344125474,1
2016-03-07 07:07:30,2.576949825573274,1
2016-03-07 07:09:00,2.5596571815996256,1
2016-03-07 07:10:30,0.0035882442446786753,1
2016-03-07 06:48:00,1.7112368366424866,1
2016-03-07 06:49:30,1.7231255293743701,1
2016-03-07 06:51:00,1.6193696655324779,1
2016-03-07 06:52:30,1.6128849240423597,1
2016-03-07 06:54:00,1.6377430997544797,1
2016-03-07 06:55:30,1.6269351972709492,1
2016-03-07 06:57:00,1.645308631492951,1
2016-03-07 06:58:30,1.645308631492951,1
2016-03-07 07:00:00,2.3305296489487803,1
2016-03-07 07:01:30,2.3099946342300726,1
2016-03-07 07:03:00,2.3553878246609004,1
2016-03-07 07:04:30,2.3564686149092533,1
2016-03-07 07:06:00,2.3543070344125474,1
2016-03-07 07:07:30,2.576949825573274,1
2016-03-07 07:09:00,2.5596571815996256,1
2016-03-07 07:10:30,0.0035882442446786753,1
2016-03-07 07:12:00,-0.1088139415840378,1
2016-03-07 07:13:30,-0.14988397102145343,1
2016-03-07 07:15:00,-0.14556081002804125,1
2016-03-07 07:16:30,-0.1466416002763943,1
2016-03-07 07:18:00,0.0057498247413847615,1
2016-03-07 07:19:30,0.020880888218327363,1
2016-03-07 07:21:00,0.15489887901410468,1
2016-03-07 07:22:30,0.11274805932833602,1
2016-03-07 07:24:00,0.11382884957668905,1
2016-03-07 07:25:30,0.11923280081845428,1
2016-03-07 07:27:00,0.10842489833492384,1
2016-03-07 07:28:30,0.017638517473268233,1
2016-03-07 07:30:00,0.007911405238090847,1
2016-03-07 07:31:30,0.12139438131516037,1
2016-03-07 07:33:00,0.010072985734796933,1
2016-03-07 07:34:30,0.016557727224915192,1
2016-03-07 07:36:00,-0.18014609797533862,1
2016-03-07 07:37:30,1.295132591026565,1
2016-03-07 07:39:00,1.6788131291918953,1
2016-03-07 07:40:30,1.8884864373723855,1
2016-03-07 07:42:00,2.1035636967946414,1
2016-03-07 07:43:30,2.324044907458662,1
2016-03-07 07:45:00,2.4548205275093804,1
2016-03-07 07:46:30,2.4223968200587893,1
2016-03-07 07:12:00,-0.1088139415840378,1
2016-03-07 07:13:30,-0.14988397102145343,1
2016-03-07 07:15:00,-0.14556081002804125,1
2016-03-07 07:16:30,-0.1466416002763943,1
2016-03-07 07:18:00,0.0057498247413847615,1
2016-03-07 07:19:30,0.020880888218327363,1
2016-03-07 07:21:00,0.15489887901410468,1
2016-03-07 07:22:30,0.11274805932833602,1
2016-03-07 07:24:00,0.11382884957668905,1
2016-03-07 07:25:30,0.11923280081845428,1
2016-03-07 07:27:00,0.10842489833492384,1
2016-03-07 07:28:30,0.017638517473268233,1
2016-03-07 07:30:00,0.007911405238090847,1
2016-03-07 07:31:30,0.12139438131516037,1
2016-03-07 07:33:00,0.010072985734796933,1
2016-03-07 07:34:30,0.016557727224915192,1
2016-03-07 07:36:00,-0.18014609797533862,1
2016-03-07 07:37:30,1.295132591026565,1
2016-03-07 07:39:00,1.6788131291918953,1
2016-03-07 07:40:30,1.8884864373723855,1
2016-03-07 07:42:00,2.1035636967946414,1
2016-03-07 07:43:30,2.324044907458662,1
2016-03-07 07:45:00,2.4548205275093804,1
2016-03-07 07:46:30,2.4223968200587893,1
2016-03-07 07:48:00,1.9825151889791004,1
2016-03-07 07:49:30,2.000888623201102,1
2016-03-07 07:51:00,1.7555492368249614,1
2016-03-07 07:52:30,1.6366623095061266,1
2016-03-07 07:54:00,1.6388238900028327,1
2016-03-07 07:55:30,-0.2936290740524081,1
2016-03-07 07:57:00,-0.4784442065207785,1
2016-03-07 07:58:30,-0.6081390363231437,1
2016-03-07 08:00:00,-0.6113814070682028,1
2016-03-07 08:01:30,-0.46655551378889504,1
2016-03-07 08:03:00,-0.4708786747823072,1
2016-03-07 08:04:30,-0.4708786747823072,1
2016-03-07 08:06:00,-0.47412104552736634,1
2016-03-07 08:07:30,-0.3530725377118255,1
2016-03-07 08:09:00,-0.4881713187559559,1
2016-03-07 08:10:30,-0.44385891857348114,1
2016-03-07 07:24:00,0.11382884957668905,1
2016-03-07 07:25:30,0.11923280081845428,1
2016-03-07 07:27:00,0.10842489833492384,1
2016-03-07 07:28:30,0.017638517473268233,1
2016-03-07 07:30:00,0.007911405238090847,1
2016-03-07 07:31:30,0.12139438131516037,1
2016-03-07 07:33:00,0.010072985734796933,1
2016-03-07 07:34:30,0.016557727224915192,1
2016-03-07 07:36:00,-0.18014609797533862,1
2016-03-07 07:37:30,1.295132591026565,1
2016-03-07 07:39:00,1.6788131291918953,1
2016-03-07 07:40:30,1.8884864373723855,1
2016-03-07 07:42:00,2.1035636967946414,1
2016-03-07 07:43:30,2.324044907458662,1
2016-03-07 07:45:00,2.4548205275093804,1
2016-03-07 07:46:30,2.4223968200587893,1
2016-03-07 07:48:00,1.9825151889791004,1
2016-03-07 07:49:30,2.000888623201102,1
2016-03-07 07:51:00,1.7555492368249614,1
2016-03-07 07:52:30,1.6366623095061266,1
2016-03-07 07:54:00,1.6388238900028327,1
2016-03-07 07:55:30,-0.2936290740524081,1
2016-03-07 07:57:00,-0.4784442065207785,1
2016-03-07 07:58:30,-0.6081390363231437,1
2016-03-07 08:00:00,-0.6113814070682028,1
2016-03-07 08:01:30,-0.46655551378889504,1
2016-03-07 08:03:00,-0.4708786747823072,1
2016-03-07 08:04:30,-0.4708786747823072,1
2016-03-07 08:06:00,-0.47412104552736634,1
2016-03-07 08:07:30,-0.3530725377118255,1
2016-03-07 08:09:00,-0.4881713187559559,1
2016-03-07 08:10:30,-0.44385891857348114,1
2016-03-07 08:12:00,-0.44818207956689327,1
2016-03-07 08:13:30,-0.43737417708336285,1
2016-03-07 08:15:00,-0.4503436600635994,1
2016-03-07 08:16:30,-0.43737417708336285,1
2016-03-07 08:18:00,-0.4287278550965385,1
2016-03-07 08:19:30,-0.289305913058996,1
2016-03-07 08:21:00,-0.13475290754451083,1
2016-03-07 08:22:30,-0.2525590446149925,1
2016-03-07 07:36:00,-0.18014609797533862,1
2016-03-07 07:37:30,1.295132591026565,1
2016-03-07 07:39:00,1.6788131291918953,1
2016-03-07 07:40:30,1.8884864373723855,1
2016-03-07 07:42:00,2.1035636967946414,1
2016-03-07 07:43:30,2.324044907458662,1
2016-03-07 07:45:00,2.4548205275093804,1
2016-03-07 07:46:30,2.4223968200587893,1
2016-03-07 07:48:00,1.9825151889791004,1
2016-03-07 07:49:30,2.000888623201102,1
2016-03-07 07:51:00,1.7555492368249614,1
2016-03-07 07:52:30,1.6366623095061266,1
2016-03-07 07:54:00,1.6388238900028327,1
2016-03-07 07:55:30,-0.2936290740524081,1
2016-03-07 07:57:00,-0.4784442065207785,1
2016-03-07 07:58:30,-0.6081390363231437,1
2016-03-07 08:00:00,-0.6113814070682028,1
2016-03-07 08:01:30,-0.46655551378889504,1
2016-03-07 08:03:00,-0.4708786747823072,1
2016-03-07 08:04:30,-0.4708786747823072,1
2016-03-07 08:06:00,-0.47412104552736634,1
2016-03-07 08:07:30,-0.3530725377118255,1
2016-03-07 08:09:00,-0.4881713187559559,1
2016-03-07 08:10:30,-0.44385891857348114,1
2016-03-07 08:12:00,-0.44818207956689327,1
2016-03-07 08:13:30,-0.43737417708336285,1
2016-03-07 08:15:00,-0.4503436600635994,1
2016-03-07 08:16:30,-0.43737417708336285,1
2016-03-07 08:18:00,-0.4287278550965385,1
2016-03-07 08:19:30,-0.289305913058996,1
2016-03-07 08:21:00,-0.13475290754451083,1
2016-03-07 08:22:30,-0.2525590446149925,1
2016-03-07 08:24:00,-0.2601245763534638,1
2016-03-07 08:25:30,-0.2601245763534638,1
2016-03-07 08:27:00,-0.12826816605439256,1
2016-03-07 08:28:30,-0.26120536660181687,1
2016-03-07 08:30:00,-0.10340999034227258,1
2016-03-07 08:31:30,-0.14448001977968822,1
2016-03-07 08:33:00,0.8693012331754661,1
2016-03-07 08:34:30,1.6334199387610675,1
2016-03-07 07:48:00,1.9825151889791004,1
2016-03-07 07:49:30,2.000888623201102,1
2016-03-07 07:51:00,1.7555492368249614,1
2016-03-07 07:52:30,1.6366623095061266,1
2016-03-07 07:54:00,1.6388238900028327,1
2016-03-07 07:55:30,-0.2936290740524081,1
2016-03-07 07:57:00,-0.4784442065207785,1
2016-03-07 07:58:30,-0.6081390363231437,1
2016-03-07 08:00:00,-0.6113814070682028,1
2016-03-07 08:01:30,-0.46655551378889504,1
2016-03-07 08:03:00,-0.4708786747823072,1
2016-03-07 08:04:30,-0.4708786747823072,1
2016-03-07 08:06:00,-0.47412104552736634,1
2016-03-07 08:07:30,-0.3530725377118255,1
2016-03-07 08:09:00,-0.4881713187559559,1
2016-03-07 08:10:30,-0.44385891857348114,1
2016-03-07 08:12:00,-0.44818207956689327,1
2016-03-07 08:13:30,-0.43737417708336285,1
2016-03-07 08:15:00,-0.4503436600635994,1
2016-03-07 08:16:30,-0.43737417708336285,1
2016-03-07 08:18:00,-0.4287278550965385,1
2016-03-07 08:19:30,-0.289305913058996,1
2016-03-07 08:21:00,-0.13475290754451083,1
2016-03-07 08:22:30,-0.2525590446149925,1
2016-03-07 08:24:00,-0.2601245763534638,1
2016-03-07 08:25:30,-0.2601245763534638,1
2016-03-07 08:27:00,-0.12826816605439256,1
2016-03-07 08:28:30,-0.26120536660181687,1
2016-03-07 08:30:00,-0.10340999034227258,1
2016-03-07 08:31:30,-0.14448001977968822,1
2016-03-07 08:33:00,0.8693012331754661,1
2016-03-07 08:34:30,1.6334199387610675,1
2016-03-07 08:36:00,1.7479837050864901,1
2016-03-07 08:37:30,1.617208085035772,1
2016-03-07 08:39:00,1.6528741632314223,1
2016-03-07 08:40:30,1.4864324649850535,1
2016-03-07 08:42:00,1.64855100223801,1
2016-03-07 08:43:30,1.645308631492951,1
2016-03-07 08:45:00,1.6355815192577736,1
2016-03-07 08:46:30,1.6507125827347162,1
2016-03-07 08:00:00,-0.6113814070682028,1
2016-03-07 08:01:30,-0.46655551378889504,1
2016-03-07 08:03:00,-0.4708786747823072,1
2016-03-07 08:04:30,-0.4708786747823072,1
2016-03-07 08:06:00,-0.47412104552736634,1
2016-03-07 08:07:30,-0.3530725377118255,1
2016-03-07 08:09:00,-0.4881713187559559,1
2016-03-07 08:10:30,-0.44385891857348114,1
2016-03-07 08:12:00,-0.44818207956689327,1
2016-03-07 08:13:30,-0.43737417708336285,1
2016-03-07 08:15:00,-0.4503436600635994,1
2016-03-07 08:16:30,-0.43737417708336285,1
2016-03-07 08:18:00,-0.4287278550965385,1
2016-03-07 08:19:30,-0.289305913058996,1
2016-03-07 08:21:00,-0.13475290754451083,1
2016-03-07 08:22:30,-0.2525590446149925,1
2016-03-07 08:24:00,-0.2601245763534638,1
2016-03-07 08:25:30,-0.2601245763534638,1
2016-03-07 08:27:00,-0.12826816605439256,1
2016-03-07 08:28:30,-0.26120536660181687,1
2016-03-07 08:30:00,-0.10340999034227258,1
2016-03-07 08:31:30,-0.14448001977968822,1
2016-03-07 08:33:00,0.8693012331754661,1
2016-03-07 08:34:30,1.6334199387610675,1
2016-03-07 08:36:00,1.7479837050864901,1
2016-03-07 08:37:30,1.617208085035772,1
2016-03-07 08:39:00,1.6528741632314223,1
2016-03-07 08:40:30,1.4864324649850535,1
2016-03-07 08:42:00,1.64855100223801,1
2016-03-07 08:43:30,1.645308631492951,1
2016-03-07 08:45:00,1.6355815192577736,1
2016-03-07 08:46:30,1.6507125827347162,1
2016-03-07 08:48:00,1.7912153150206118,1
2016-03-07 08:49:30,1.5318256554158816,1
2016-03-07 08:51:00,1.5523606701345893,1
2016-03-07 08:52:30,1.5307448651675284,1
2016-03-07 08:54:00,-0.491413689501015,1
2016-03-07 08:55:30,-0.6038158753297315,1
2016-03-07 08:57:00,-0.6113814070682028,1
2016-03-07 08:58:30,-0.5930079728462011,1
2016-03-07 08:12:00,-0.44818207956689327,1
2016-03-07 08:13:30,-0.43737417708336285,1
2016-03-07 08:15:00,-0.4503436600635994,1
2016-03-07 08:16:30,-0.43737417708336285,1
2016-03-07 08:18:00,-0.4287278550965385,1
2016-03-07 08:19:30,-0.289305913058996,1
2016-03-07 08:21:00,-0.13475290754451083,1
2016-03-07 08:22:30,-0.2525590446149925,1
2016-03-07 08:24:00,-0.2601245763534638,1
2016-03-07 08:25:30,-0.2601245763534638,1
2016-03-07 08:27:00,-0.12826816605439256,1
2016-03-07 08:28:30,-0.26120536660181687,1
2016-03-07 08:30:00,-0.10340999034227258,1
2016-03-07 08:31:30,-0.14448001977968822,1
2016-03-07 08:33:00,0.8693012331754661,1
2016-03-07 08:34:30,1.6334199387610675,1
2016-03-07 08:36:00,1.7479837050864901,1
2016-03-07 08:37:30,1.617208085035772,1
2016-03-07 08:39:00,1.6528741632314223,1
2016-03-07 08:40:30,1.4864324649850535,1
2016-03-07 08:42:00,1.64855100223801,1
2016-03-07 08:43:30,1.645308631492951,1
2016-03-07 08:45:00,1.6355815192577736,1
2016-03-07 08:46:30,1.6507125827347162,1
2016-03-07 08:48:00,1.7912153150206118,1
2016-03-07 08:49:30,1.5318256554158816,1
2016-03-07 08:51:00,1.5523606701345893,1
