datetime,mains,activity_pred 
2016-03-07 07:51:00,1.7454900845268766,1
2016-03-07 07:52:30,1.62715072138752,1
2016-03-07 07:54:00,1.6293023461718719,1
2016-03-07 07:55:30,-0.2942502110387609,1
2016-03-07 07:57:00,-0.4782141301008516,1
2016-03-07 07:58:30,-0.6073116171619679,1
2016-03-07 08:00:00,-0.6105390543384959,1
2016-03-07 08:01:30,-0.466380193786916,1
2016-03-07 08:03:00,-0.47068344335561985,1
2016-03-07 08:04:30,-0.47068344335561985,1
2016-03-07 08:06:00,-0.47391088053214775,1
2016-03-07 08:07:30,-0.3534198926084392,1
2016-03-07 08:09:00,-0.48789644163043533,1
2016-03-07 08:10:30,-0.4437881335512206,1
2016-03-07 08:12:00,-0.44809138311992447,1
2016-03-07 08:13:30,-0.4373332591981648,1
2016-03-07 08:15:00,-0.4502430079042764,1
2016-03-07 08:16:30,-0.4373332591981648,1
2016-03-07 08:18:00,-0.42872676006075705,1
2016-03-07 08:19:30,-0.28994696147005705,1
2016-03-07 08:21:00,-0.13610578938889345,1
2016-03-07 08:22:30,-0.2533693401360741,1
2016-03-07 08:24:00,-0.26090002688130587,1
2016-03-07 08:25:30,-0.26090002688130587,1
2016-03-07 08:27:00,-0.12965091503583762,1
2016-03-07 08:28:30,-0.26197583927348184,1
2016-03-07 08:30:00,-0.10490723001579033,1
2016-03-07 08:31:30,-0.14578810091847716,1
2016-03-07 08:33:00,0.8633239229425819,1
2016-03-07 08:34:30,1.623923284210992,1
2016-03-07 07:48:00,1.9714106868838301,1
2016-03-07 07:49:30,1.9896994975508215,1
2016-03-07 07:51:00,1.7454900845268766,1
2016-03-07 07:52:30,1.62715072138752,1
2016-03-07 07:54:00,1.6293023461718719,1
2016-03-07 07:55:30,-0.2942502110387609,1
2016-03-07 07:57:00,-0.4782141301008516,1
2016-03-07 07:58:30,-0.6073116171619679,1
2016-03-07 08:00:00,-0.6105390543384959,1
2016-03-07 08:01:30,-0.466380193786916,1
2016-03-07 08:03:00,-0.47068344335561985,1
2016-03-07 08:04:30,-0.47068344335561985,1
2016-03-07 08:06:00,-0.47391088053214775,1
2016-03-07 08:07:30,-0.3534198926084392,1
2016-03-07 08:09:00,-0.48789644163043533,1
2016-03-07 08:10:30,-0.4437881335512206,1
2016-03-07 08:12:00,-0.44809138311992447,1
2016-03-07 08:13:30,-0.4373332591981648,1
2016-03-07 08:15:00,-0.4502430079042764,1
2016-03-07 08:16:30,-0.4373332591981648,1
2016-03-07 08:18:00,-0.42872676006075705,1
2016-03-07 08:19:30,-0.28994696147005705,1
2016-03-07 08:21:00,-0.13610578938889345,1
2016-03-07 08:22:30,-0.2533693401360741,1
2016-03-07 08:24:00,-0.26090002688130587,1
2016-03-07 08:25:30,-0.26090002688130587,1
2016-03-07 08:27:00,-0.12965091503583762,1
2016-03-07 08:28:30,-0.26197583927348184,1
2016-03-07 08:30:00,-0.10490723001579033,1
2016-03-07 08:31:30,-0.14578810091847716,1
2016-03-07 08:33:00,0.8633239229425819,1
2016-03-07 08:34:30,1.623923284210992,1
2016-03-07 08:36:00,1.7379593977816448,1
2016-03-07 08:37:30,1.6077860983283525,1
2016-03-07 08:39:00,1.6432879072701596,1
2016-03-07 08:40:30,1.4776127988750603,1
2016-03-07 08:42:00,1.6389846577014557,1
2016-03-07 08:43:30,1.6357572205249278,1
2016-03-07 08:45:00,1.626074908995344,1
2016-03-07 08:46:30,1.6411362824858076,1
2016-03-07 08:12:00,-0.44809138311992447,1
2016-03-07 08:13:30,-0.4373332591981648,1
2016-03-07 08:15:00,-0.4502430079042764,1
2016-03-07 08:16:30,-0.4373332591981648,1
2016-03-07 08:18:00,-0.42872676006075705,1
2016-03-07 08:19:30,-0.28994696147005705,1
2016-03-07 08:21:00,-0.13610578938889345,1
2016-03-07 08:22:30,-0.2533693401360741,1
2016-03-07 08:24:00,-0.26090002688130587,1
2016-03-07 08:25:30,-0.26090002688130587,1
2016-03-07 08:27:00,-0.12965091503583762,1
2016-03-07 08:28:30,-0.26197583927348184,1
2016-03-07 08:30:00,-0.10490723001579033,1
2016-03-07 08:31:30,-0.14578810091847716,1
2016-03-07 08:33:00,0.8633239229425819,1
2016-03-07 08:34:30,1.623923284210992,1
2016-03-07 08:36:00,1.7379593977816448,1
2016-03-07 08:37:30,1.6077860983283525,1
2016-03-07 08:39:00,1.6432879072701596,1
2016-03-07 08:40:30,1.4776127988750603,1
2016-03-07 08:42:00,1.6389846577014557,1
2016-03-07 08:43:30,1.6357572205249278,1
2016-03-07 08:45:00,1.626074908995344,1
2016-03-07 08:46:30,1.6411362824858076,1
2016-03-07 08:48:00,1.7809918934686835,1
2016-03-07 08:49:30,1.522796919346451,1
2016-03-07 08:51:00,1.5432373547977944,1
2016-03-07 08:52:30,1.521721106954275,1
2016-03-07 08:54:00,-0.49112387880696323,1
2016-03-07 08:55:30,-0.603008367593264,1
2016-03-07 08:57:00,-0.6105390543384959,1
2016-03-07 08:58:30,-0.5922502436715044,1
2016-03-07 09:00:00,-0.6116148667306718,1
2016-03-07 09:01:30,-0.4728350681399718,1
2016-03-07 09:03:00,-0.3405101439023276,1
2016-03-07 09:04:30,-0.19957872052727563,1
2016-03-07 09:06:00,-0.20818521966468337,1
2016-03-07 09:07:30,-0.3017808977839927,1
2016-03-07 09:09:00,-0.44916719551210044,1
2016-03-07 09:10:30,-0.4405606963746927,1
2016-03-07 08:24:00,-0.26090002688130587,1
2016-03-07 08:25:30,-0.26090002688130587,1
2016-03-07 08:27:00,-0.12965091503583762,1
2016-03-07 08:28:30,-0.26197583927348184,1
2016-03-07 08:30:00,-0.10490723001579033,1
2016-03-07 08:31:30,-0.14578810091847716,1
2016-03-07 08:33:00,0.8633239229425819,1
2016-03-07 08:34:30,1.623923284210992,1
2016-03-07 08:36:00,1.7379593977816448,1
2016-03-07 08:37:30,1.6077860983283525,1
2016-03-07 08:39:00,1.6432879072701596,1
2016-03-07 08:40:30,1.4776127988750603,1
2016-03-07 08:42:00,1.6389846577014557,1
2016-03-07 08:43:30,1.6357572205249278,1
2016-03-07 08:45:00,1.626074908995344,1
2016-03-07 08:46:30,1.6411362824858076,1
2016-03-07 08:48:00,1.7809918934686835,1
2016-03-07 08:49:30,1.522796919346451,1
2016-03-07 08:51:00,1.5432373547977944,1
2016-03-07 08:52:30,1.521721106954275,1
2016-03-07 08:54:00,-0.49112387880696323,1
2016-03-07 08:55:30,-0.603008367593264,1
2016-03-07 08:57:00,-0.6105390543384959,1
2016-03-07 08:58:30,-0.5922502436715044,1
2016-03-07 09:00:00,-0.6116148667306718,1
2016-03-07 09:01:30,-0.4728350681399718,1
2016-03-07 09:03:00,-0.3405101439023276,1
2016-03-07 09:04:30,-0.19957872052727563,1
2016-03-07 09:06:00,-0.20818521966468337,1
2016-03-07 09:07:30,-0.3017808977839927,1
2016-03-07 09:09:00,-0.44916719551210044,1
2016-03-07 09:10:30,-0.4405606963746927,1
2016-03-07 09:12:00,-0.31038739692140044,1
2016-03-07 09:13:30,-0.44486394594339657,1
2016-03-07 09:15:00,-0.4889722540226113,1
2016-03-07 09:16:30,-0.35557151739279114,1
2016-03-07 09:18:00,-0.33190364476491985,1
2016-03-07 09:19:30,-0.3276003951962159,1
2016-03-07 09:21:00,-0.324372958019688,1
2016-03-07 09:22:30,-0.2834920871170012,1
2016-03-07 09:00:00,-0.6116148667306718,1
2016-03-07 09:01:30,-0.4728350681399718,1
2016-03-07 09:03:00,-0.3405101439023276,1
2016-03-07 09:04:30,-0.19957872052727563,1
2016-03-07 09:06:00,-0.20818521966468337,1
2016-03-07 09:07:30,-0.3017808977839927,1
2016-03-07 09:09:00,-0.44916719551210044,1
2016-03-07 09:10:30,-0.4405606963746927,1
2016-03-07 09:12:00,-0.31038739692140044,1
2016-03-07 09:13:30,-0.44486394594339657,1
2016-03-07 09:15:00,-0.4889722540226113,1
2016-03-07 09:16:30,-0.35557151739279114,1
2016-03-07 09:18:00,-0.33190364476491985,1
2016-03-07 09:19:30,-0.3276003951962159,1
2016-03-07 09:21:00,-0.324372958019688,1
2016-03-07 09:22:30,-0.2834920871170012,1
2016-03-07 09:24:00,-0.30931158452922447,1
2016-03-07 09:25:30,1.3635766853044076,1
2016-03-07 09:27:00,1.5518438539352022,1
2016-03-07 09:28:30,1.6206958470344641,1
2016-03-07 09:30:00,1.5271001689151549,1
2016-03-07 09:31:30,1.526024356522979,1
2016-03-07 09:33:00,1.48299186083594,1
2016-03-07 09:34:30,1.5034322962872835,1
2016-03-07 09:36:00,1.6637283427215028,1
2016-03-07 09:37:30,1.664804155113679,1
2016-03-07 09:39:00,1.661576717937151,1
2016-03-07 09:40:30,1.6475911568388635,1
2016-03-07 09:42:00,1.485143485620292,1
2016-03-07 09:43:30,1.8186453271948424,1
2016-03-07 09:45:00,-0.20603359488033143,1
2016-03-07 09:46:30,-0.32975201998056786,1
2016-03-07 09:48:00,-0.20495778248815547,1
2016-03-07 09:49:30,-0.4685318185712679,1
2016-03-07 09:51:00,-0.6212971782602555,1
2016-03-07 09:52:30,-0.6169939286915517,1
2016-03-07 09:54:00,-0.5040336275130749,1
2016-03-07 09:55:30,-0.4728350681399718,1
2016-03-07 09:57:00,-0.4814415672773795,1
2016-03-07 09:58:30,-0.4502430079042764,1
2016-03-07 09:48:00,-0.20495778248815547,1
2016-03-07 09:49:30,-0.4685318185712679,1
2016-03-07 09:51:00,-0.6212971782602555,1
2016-03-07 09:52:30,-0.6169939286915517,1
2016-03-07 09:54:00,-0.5040336275130749,1
2016-03-07 09:55:30,-0.4728350681399718,1
2016-03-07 09:57:00,-0.4814415672773795,1
2016-03-07 09:58:30,-0.4502430079042764,1
2016-03-07 10:00:00,-0.29317439864658495,1
2016-03-07 10:01:30,-0.325448770411864,1
2016-03-07 10:03:00,-0.3179180836666322,1
2016-03-07 10:04:30,-0.19097222138986786,1
2016-03-07 10:06:00,-0.18128990986028415,1
2016-03-07 10:07:30,-0.30715995974487253,1
2016-03-07 10:09:00,-0.3222213332353361,1
2016-03-07 10:10:30,-0.430878384845109,1
2016-03-07 10:12:00,-0.4394848839825167,1
2016-03-07 10:13:30,-0.43840907159034076,1
2016-03-07 10:15:00,-0.43840907159034076,1
2016-03-07 10:16:30,-0.4362574468059888,1
2016-03-07 10:18:00,1.2710568195772742,1
2016-03-07 10:19:30,1.5981037867987689,1
2016-03-07 10:21:00,1.6357572205249278,1
2016-03-07 10:22:30,1.6486669692310394,1
2016-03-07 10:24:00,1.6572734683684471,1
2016-03-07 10:25:30,1.7799160810765076,1
2016-03-07 10:27:00,1.7928258297826192,1
2016-03-07 10:28:30,1.6497427816232153,1
2016-03-07 10:30:00,1.6518944064075674,1
2016-03-07 10:31:30,1.6561976559762712,1
2016-03-07 10:33:00,1.516342044993395,1
2016-03-07 10:34:30,-0.28456789950917716,1
2016-03-07 10:36:00,-0.4825173796695555,1
2016-03-07 10:37:30,-0.5664307462592811,1
2016-03-07 10:39:00,-0.603008367593264,1
2016-03-07 10:40:30,-0.5847195569262725,1
2016-03-07 10:42:00,-0.5944018684558563,1
2016-03-07 10:43:30,-0.4846690044539074,1
2016-03-07 10:45:00,-0.3286762075883919,1
2016-03-07 10:46:30,-0.2038819700959795,1
2016-03-07 10:48:00,-0.0747844830348632,1
2016-03-07 10:49:30,0.10487618645852365,1
2016-03-07 10:51:00,-0.046813360838288,1
2016-03-07 10:52:30,-0.2953260234309369,1
2016-03-07 10:54:00,-0.3017808977839927,1
2016-03-07 10:55:30,-0.39430076351112603,1
2016-03-07 10:57:00,-0.2953260234309369,1
2016-03-07 10:58:30,-0.2791888375482973,1
2016-03-07 11:00:00,-0.3050083349605206,1
2016-03-07 11:01:30,-0.4394848839825167,1
2016-03-07 11:03:00,-0.429802572452933,1
2016-03-07 11:04:30,-0.42872676006075705,1
2016-03-07 11:06:00,-0.4341058220216369,1
2016-03-07 11:07:30,-0.4115137617859415,1
2016-03-07 11:09:00,-0.4211960733155253,1
2016-03-07 11:10:30,1.452869113855013,1
2016-03-07 11:12:00,1.588421475269185,1
2016-03-07 11:13:30,1.3313023135391284,1
2016-03-07 11:15:00,1.3893961827166308,1
2016-03-07 11:16:30,1.3334539383234805,1
2016-03-07 11:18:00,1.348515311813944,1
2016-03-07 11:19:30,1.345287874637416,1
2016-03-07 11:21:00,1.3420604374608882,1
2016-03-07 11:22:30,1.3528185613826478,1
2016-03-07 11:24:00,-0.6449650508881268,1
2016-03-07 11:25:30,-0.7751383503414191,1
2016-03-07 11:27:00,-0.6105390543384959,1
2016-03-07 11:28:30,-0.49865456555219506,1
2016-03-07 11:30:00,-0.5126401266504826,1
2016-03-07 11:31:30,-0.22539821793949888,1
2016-03-07 11:33:00,-0.24153540382213842,1
2016-03-07 11:34:30,-0.3813910148050144,1
2016-03-07 11:36:00,-0.3813910148050144,1
2016-03-07 11:37:30,-0.46100113182603614,1
2016-03-07 11:39:00,-0.4749866929243237,1
2016-03-07 11:40:30,-0.7148928563795648,1
2016-03-07 11:42:00,-0.5987051180245602,1
2016-03-07 11:43:30,-0.5944018684558563,1
2016-03-07 11:45:00,-0.6094632419463198,1
2016-03-07 11:46:30,-0.6008567428089121,1
2016-03-07 11:48:00,-0.44163650876686866,1
2016-03-07 11:49:30,-0.4502430079042764,1
2016-03-07 11:51:00,-0.3501924554319113,1
2016-03-07 11:52:30,-0.5900986188871524,1
2016-03-07 11:54:00,-0.44809138311992447,1
2016-03-07 11:55:30,-0.5847195569262725,1
2016-03-07 11:57:00,-0.45669788225733227,1
2016-03-07 11:58:30,-0.45131882029645237,1
2016-03-07 12:00:00,-0.46745600617909194,1
2016-03-07 12:01:30,-0.44916719551210044,1
2016-03-07 12:03:00,-0.46745600617909194,1
2016-03-07 12:04:30,-0.47068344335561985,1
2016-03-07 12:06:00,-0.46422856900256404,1
2016-03-07 12:07:30,-0.6126906791228478,1
2016-03-07 12:09:00,-0.4588495070416842,1
2016-03-07 12:10:30,-0.4556220698651563,1
2016-03-07 12:12:00,-0.46745600617909194,1
2016-03-07 12:13:30,-0.4717592557477958,1
2016-03-07 12:15:00,-0.4685318185712679,1
2016-03-07 12:16:30,-0.46745600617909194,1
2016-03-07 12:18:00,-0.4846690044539074,1
2016-03-07 12:19:30,-0.48682062923825936,1
2016-03-07 12:21:00,-0.48789644163043533,1
2016-03-07 12:22:30,1.2646019452242183,1
2016-03-07 12:24:00,1.3829413083635749,1
2016-03-07 12:25:30,1.3065586285190811,1
2016-03-07 12:27:00,1.3345297507156564,1
2016-03-07 12:28:30,1.353894373774824,1
2016-03-07 12:30:00,1.4722337369141805,1
2016-03-07 12:31:30,1.448565864286309,1
2016-03-07 12:33:00,1.4690062997376525,1
2016-03-07 12:34:30,1.4582481758158927,1
2016-03-07 12:36:00,1.4647030501689486,1
2016-03-07 12:37:30,-0.6654054863394703,1
2016-03-07 12:39:00,-0.6234488030446075,1
2016-03-07 12:40:30,-0.6395859889272469,1
2016-03-07 12:42:00,-0.6514199252411826,1
2016-03-07 12:43:30,-0.6503441128490067,1
2016-03-07 12:45:00,-0.5169433762191865,1
2016-03-07 12:46:30,-0.5309289373174741,1
2016-03-07 15:24:00,-0.16084947440894073,1
2016-03-07 15:25:30,-0.3405101439023276,1
2016-03-07 15:27:00,-0.2135642816255632,1
2016-03-07 15:28:30,-0.23077727990037872,1
2016-03-07 15:30:00,-0.3534198926084392,1
2016-03-07 15:31:30,-0.45669788225733227,1
2016-03-07 15:33:00,-0.48789644163043533,1
2016-03-07 15:34:30,-0.45777369464950823,1
2016-03-07 15:36:00,-0.4792899424930276,1
2016-03-07 15:37:30,-0.6126906791228478,1
2016-03-07 15:39:00,-0.6169939286915517,1
2016-03-07 15:40:30,-0.5836437445340966,1
2016-03-07 15:42:00,1.211887138007596,1
2016-03-07 15:43:30,1.3614250605200555,1
2016-03-07 15:45:00,1.5400099176212665,1
2016-03-07 15:46:30,1.5798149761317772,1
2016-03-07 15:48:00,1.590573100053537,1
2016-03-07 15:49:30,1.6024070363674727,1
2016-03-07 15:51:00,1.550768041543026,1
2016-03-07 15:52:30,1.4292012412271415,1
2016-03-07 15:54:00,1.4238221792662618,1
2016-03-07 15:55:30,1.5184936697777471,1
2016-03-07 15:57:00,1.4270496164427897,1
2016-03-07 15:58:30,1.3420604374608882,1
2016-03-07 16:00:00,1.348515311813944,1
2016-03-07 16:01:30,-0.26520327645000974,1
2016-03-07 16:03:00,-0.4620769442182121,1
2016-03-07 16:04:30,-0.4330300096294609,1
2016-03-07 16:06:00,-0.3276003951962159,1
2016-03-07 16:07:30,-0.20280615770380353,1
2016-03-07 16:09:00,-0.09414910609403064,1
2016-03-07 16:10:30,-0.09092166891750274,1
2016-03-07 16:12:00,-0.324372958019688,1
2016-03-07 16:13:30,-0.2953260234309369,1
2016-03-07 16:15:00,-0.4470155707277485,1
2016-03-07 16:16:30,-0.4061346998250617,1
2016-03-07 16:18:00,-0.1027556052314384,1
2016-03-07 16:19:30,0.08120831383065233,1
2016-03-07 16:21:00,-0.05972310954439963,1
2016-03-07 16:22:30,-0.19097222138986786,1
2016-03-07 15:36:00,-0.4792899424930276,1
2016-03-07 15:37:30,-0.6126906791228478,1
2016-03-07 15:39:00,-0.6169939286915517,1
2016-03-07 15:40:30,-0.5836437445340966,1
2016-03-07 15:42:00,1.211887138007596,1
2016-03-07 15:43:30,1.3614250605200555,1
2016-03-07 15:45:00,1.5400099176212665,1
2016-03-07 15:46:30,1.5798149761317772,1
2016-03-07 15:48:00,1.590573100053537,1
2016-03-07 15:49:30,1.6024070363674727,1
2016-03-07 15:51:00,1.550768041543026,1
2016-03-07 15:52:30,1.4292012412271415,1
2016-03-07 15:54:00,1.4238221792662618,1
2016-03-07 15:55:30,1.5184936697777471,1
2016-03-07 15:57:00,1.4270496164427897,1
2016-03-07 15:58:30,1.3420604374608882,1
2016-03-07 16:00:00,1.348515311813944,1
2016-03-07 16:01:30,-0.26520327645000974,1
2016-03-07 16:03:00,-0.4620769442182121,1
2016-03-07 16:04:30,-0.4330300096294609,1
2016-03-07 16:06:00,-0.3276003951962159,1
2016-03-07 16:07:30,-0.20280615770380353,1
2016-03-07 16:09:00,-0.09414910609403064,1
2016-03-07 16:10:30,-0.09092166891750274,1
2016-03-07 16:12:00,-0.324372958019688,1
2016-03-07 16:13:30,-0.2953260234309369,1
2016-03-07 16:15:00,-0.4470155707277485,1
2016-03-07 16:16:30,-0.4061346998250617,1
2016-03-07 16:18:00,-0.1027556052314384,1
2016-03-07 16:19:30,0.08120831383065233,1
2016-03-07 16:21:00,-0.05972310954439963,1
2016-03-07 16:22:30,-0.19097222138986786,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 15:48:00,1.590573100053537,1
2016-03-07 15:49:30,1.6024070363674727,1
2016-03-07 15:51:00,1.550768041543026,1
2016-03-07 15:52:30,1.4292012412271415,1
2016-03-07 15:54:00,1.4238221792662618,1
2016-03-07 15:55:30,1.5184936697777471,1
2016-03-07 15:57:00,1.4270496164427897,1
2016-03-07 15:58:30,1.3420604374608882,1
2016-03-07 16:00:00,1.348515311813944,1
2016-03-07 16:01:30,-0.26520327645000974,1
2016-03-07 16:03:00,-0.4620769442182121,1
2016-03-07 16:04:30,-0.4330300096294609,1
2016-03-07 16:06:00,-0.3276003951962159,1
2016-03-07 16:07:30,-0.20280615770380353,1
2016-03-07 16:09:00,-0.09414910609403064,1
2016-03-07 16:10:30,-0.09092166891750274,1
2016-03-07 16:12:00,-0.324372958019688,1
2016-03-07 16:13:30,-0.2953260234309369,1
2016-03-07 16:15:00,-0.4470155707277485,1
2016-03-07 16:16:30,-0.4061346998250617,1
2016-03-07 16:18:00,-0.1027556052314384,1
2016-03-07 16:19:30,0.08120831383065233,1
2016-03-07 16:21:00,-0.05972310954439963,1
2016-03-07 16:22:30,-0.19097222138986786,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:00:00,1.348515311813944,1
2016-03-07 16:01:30,-0.26520327645000974,1
2016-03-07 16:03:00,-0.4620769442182121,1
2016-03-07 16:04:30,-0.4330300096294609,1
2016-03-07 16:06:00,-0.3276003951962159,1
2016-03-07 16:07:30,-0.20280615770380353,1
2016-03-07 16:09:00,-0.09414910609403064,1
2016-03-07 16:10:30,-0.09092166891750274,1
2016-03-07 16:12:00,-0.324372958019688,1
2016-03-07 16:13:30,-0.2953260234309369,1
2016-03-07 16:15:00,-0.4470155707277485,1
2016-03-07 16:16:30,-0.4061346998250617,1
2016-03-07 16:18:00,-0.1027556052314384,1
2016-03-07 16:19:30,0.08120831383065233,1
2016-03-07 16:21:00,-0.05972310954439963,1
2016-03-07 16:22:30,-0.19097222138986786,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 16:12:00,-0.324372958019688,1
2016-03-07 16:13:30,-0.2953260234309369,1
2016-03-07 16:15:00,-0.4470155707277485,1
2016-03-07 16:16:30,-0.4061346998250617,1
2016-03-07 16:18:00,-0.1027556052314384,1
2016-03-07 16:19:30,0.08120831383065233,1
2016-03-07 16:21:00,-0.05972310954439963,1
2016-03-07 16:22:30,-0.19097222138986786,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 17:00:00,-0.1027556052314384,1
2016-03-07 17:01:30,-0.17483503550722834,1
2016-03-07 17:03:00,-0.1759108478994043,1
2016-03-07 17:04:30,-0.18451734703681205,1
2016-03-07 17:06:00,-0.1651527239776446,1
2016-03-07 17:07:30,-0.2856437119013531,1
2016-03-07 17:09:00,-0.2770372127639454,1
2016-03-07 17:10:30,-0.291022773862233,1
2016-03-07 16:24:00,-0.06725379628963142,1
2016-03-07 16:25:30,-0.07586029542703916,1
2016-03-07 16:27:00,0.04893394206537325,1
2016-03-07 16:28:30,0.029569319006205807,1
2016-03-07 16:30:00,0.030645131398381775,1
2016-03-07 16:31:30,0.03602419335926162,1
2016-03-07 16:33:00,-0.04573754844611203,1
2016-03-07 16:34:30,-0.31038739692140044,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 17:00:00,-0.1027556052314384,1
2016-03-07 17:01:30,-0.17483503550722834,1
2016-03-07 17:03:00,-0.1759108478994043,1
2016-03-07 17:04:30,-0.18451734703681205,1
2016-03-07 17:06:00,-0.1651527239776446,1
2016-03-07 17:07:30,-0.2856437119013531,1
2016-03-07 17:09:00,-0.2770372127639454,1
2016-03-07 17:10:30,-0.291022773862233,1
2016-03-07 17:12:00,-0.1791382850759322,1
2016-03-07 17:13:30,0.004825633986158516,1
2016-03-07 17:15:00,0.15759099367514615,1
2016-03-07 17:16:30,0.1414538077925066,1
2016-03-07 17:18:00,0.14683286975338644,1
2016-03-07 17:19:30,1.8961038194315123,1
2016-03-07 17:21:00,0.6191145099186369,1
2016-03-07 17:22:30,1.7196705871146534,1
2016-03-07 16:36:00,-0.3146906464901043,1
2016-03-07 16:37:30,-0.42872676006075705,1
2016-03-07 16:39:00,-0.4330300096294609,1
2016-03-07 16:40:30,-0.429802572452933,1
2016-03-07 16:42:00,-0.3362068943336237,1
2016-03-07 16:43:30,-0.30393252256834463,1
2016-03-07 16:45:00,-0.324372958019688,1
2016-03-07 16:46:30,-0.16945597354634848,1
2016-03-07 16:48:00,-0.0037808651512492367,1
2016-03-07 16:49:30,-0.0640263591131035,1
2016-03-07 16:51:00,-0.06187473432875157,1
2016-03-07 16:52:30,-0.19850290813509966,1
2016-03-07 16:54:00,-0.18344153464463608,1
2016-03-07 16:55:30,-0.2071094072725074,1
2016-03-07 16:57:00,-0.2038819700959795,1
2016-03-07 16:58:30,-0.18559315942898802,1
2016-03-07 17:00:00,-0.1027556052314384,1
2016-03-07 17:01:30,-0.17483503550722834,1
