datetime,mains,activity_pred
2016-04-27 16:45:00,1.8384074839435345,1
2016-04-27 16:46:30,2.0023614599519717,1
2016-04-27 16:48:00,1.978644847070248,1
2016-04-27 16:49:30,-0.10841708652143259,1
2016-04-27 16:51:00,1.8394386410253485,1
2016-04-27 16:52:30,1.8270647560435795,1
2016-04-27 16:54:00,1.8435632693526047,1
2016-04-27 16:55:30,3.4367009607553456,1
2016-04-27 16:57:00,3.5346608835276823,1
2016-04-27 16:58:30,2.2993346995144246,1
2016-04-27 17:00:00,2.1209445243605902,1
2016-04-27 17:01:30,5.454675369865483,1
2016-04-27 17:03:00,4.6204692906778995,1
2016-04-27 17:04:30,4.451359529260392,1
2016-04-27 17:06:00,4.245128112897578,1
2016-04-27 17:07:30,4.238941170406693,1
2016-04-27 17:09:00,4.310091009051864,1
2016-04-27 17:10:30,5.815580348500409,1
2016-04-27 17:12:00,4.377116219369778,1
2016-04-27 17:13:30,2.5983702532405055,1
2016-04-27 17:15:00,4.438985644278623,1
2016-04-27 17:16:30,4.223473814179482,1
2016-04-27 17:18:00,1.9033703800978208,1
2016-04-27 17:19:30,4.244096955815763,1
2016-04-27 17:21:00,1.8951211234433083,1
2016-04-27 17:22:30,1.89305880927968,1
2016-04-27 16:36:00,2.0570127852881175,1
2016-04-27 16:37:30,1.876560295970655,1
2016-04-27 16:39:00,1.8394386410253485,1
2016-04-27 16:40:30,1.745603346580268,1
2016-04-27 16:42:00,1.747665660743896,1
2016-04-27 16:43:30,1.7971612006709716,1
2016-04-27 16:45:00,1.8384074839435345,1
2016-04-27 16:46:30,2.0023614599519717,1
2016-04-27 16:48:00,1.978644847070248,1
2016-04-27 16:49:30,-0.10841708652143259,1
2016-04-27 16:51:00,1.8394386410253485,1
2016-04-27 16:52:30,1.8270647560435795,1
2016-04-27 16:54:00,1.8435632693526047,1
2016-04-27 16:55:30,3.4367009607553456,1
2016-04-27 16:57:00,3.5346608835276823,1
2016-04-27 16:58:30,2.2993346995144246,1
2016-04-27 17:00:00,2.1209445243605902,1
2016-04-27 17:01:30,5.454675369865483,1
2016-04-27 17:03:00,4.6204692906778995,1
2016-04-27 17:04:30,4.451359529260392,1
2016-04-27 17:06:00,4.245128112897578,1
2016-04-27 17:07:30,4.238941170406693,1
2016-04-27 17:09:00,4.310091009051864,1
2016-04-27 17:10:30,5.815580348500409,1
2016-04-27 17:12:00,4.377116219369778,1
2016-04-27 17:13:30,2.5983702532405055,1
2016-04-27 17:15:00,4.438985644278623,1
2016-04-27 17:16:30,4.223473814179482,1
2016-04-27 17:18:00,1.9033703800978208,1
2016-04-27 17:19:30,4.244096955815763,1
2016-04-27 17:21:00,1.8951211234433083,1
2016-04-27 17:22:30,1.89305880927968,1
2016-04-27 17:24:00,1.8755291388888409,1
2016-04-27 17:25:30,-0.23628056466637745,1
2016-04-27 17:27:00,1.6476434238079312,1
2016-04-27 17:28:30,1.702294749144077,1
2016-04-27 17:30:00,1.8115973998163686,1
2016-04-27 17:31:30,1.7538526032347805,1
2016-04-27 17:33:00,1.7414787182530116,1
2016-04-27 17:34:30,-0.14141411313948288,1
2016-04-27 16:48:00,1.978644847070248,1
2016-04-27 16:49:30,-0.10841708652143259,1
2016-04-27 16:51:00,1.8394386410253485,1
2016-04-27 16:52:30,1.8270647560435795,1
2016-04-27 16:54:00,1.8435632693526047,1
2016-04-27 16:55:30,3.4367009607553456,1
2016-04-27 16:57:00,3.5346608835276823,1
2016-04-27 16:58:30,2.2993346995144246,1
2016-04-27 17:00:00,2.1209445243605902,1
2016-04-27 17:01:30,5.454675369865483,1
2016-04-27 17:03:00,4.6204692906778995,1
2016-04-27 17:04:30,4.451359529260392,1
2016-04-27 17:06:00,4.245128112897578,1
2016-04-27 17:07:30,4.238941170406693,1
2016-04-27 17:09:00,4.310091009051864,1
2016-04-27 17:10:30,5.815580348500409,1
2016-04-27 17:12:00,4.377116219369778,1
2016-04-27 17:13:30,2.5983702532405055,1
2016-04-27 17:15:00,4.438985644278623,1
2016-04-27 17:16:30,4.223473814179482,1
2016-04-27 17:18:00,1.9033703800978208,1
2016-04-27 17:19:30,4.244096955815763,1
2016-04-27 17:21:00,1.8951211234433083,1
2016-04-27 17:22:30,1.89305880927968,1
2016-04-27 17:24:00,1.8755291388888409,1
2016-04-27 17:25:30,-0.23628056466637745,1
2016-04-27 17:27:00,1.6476434238079312,1
2016-04-27 17:28:30,1.702294749144077,1
2016-04-27 17:30:00,1.8115973998163686,1
2016-04-27 17:31:30,1.7538526032347805,1
2016-04-27 17:33:00,1.7414787182530116,1
2016-04-27 17:34:30,-0.14141411313948288,1
2016-04-27 17:36:00,1.7517902890711523,1
2016-04-27 17:37:30,1.9281181500613587,1
2016-04-27 17:39:00,0.07409771695965807,1
2016-04-27 17:40:30,1.8074727714891123,1
2016-04-27 17:42:00,-0.10223014403054816,1
2016-04-27 17:43:30,1.7187932624531022,1
2016-04-27 17:45:00,1.9301804642249867,1
2016-04-27 17:46:30,1.8879030238706098,1
2016-04-27 17:00:00,2.1209445243605902,1
2016-04-27 17:01:30,5.454675369865483,1
2016-04-27 17:03:00,4.6204692906778995,1
2016-04-27 17:04:30,4.451359529260392,1
2016-04-27 17:06:00,4.245128112897578,1
2016-04-27 17:07:30,4.238941170406693,1
2016-04-27 17:09:00,4.310091009051864,1
2016-04-27 17:10:30,5.815580348500409,1
2016-04-27 17:12:00,4.377116219369778,1
2016-04-27 17:13:30,2.5983702532405055,1
2016-04-27 17:15:00,4.438985644278623,1
2016-04-27 17:16:30,4.223473814179482,1
2016-04-27 17:18:00,1.9033703800978208,1
2016-04-27 17:19:30,4.244096955815763,1
2016-04-27 17:21:00,1.8951211234433083,1
2016-04-27 17:22:30,1.89305880927968,1
2016-04-27 17:24:00,1.8755291388888409,1
2016-04-27 17:25:30,-0.23628056466637745,1
2016-04-27 17:27:00,1.6476434238079312,1
2016-04-27 17:28:30,1.702294749144077,1
2016-04-27 17:30:00,1.8115973998163686,1
2016-04-27 17:31:30,1.7538526032347805,1
2016-04-27 17:33:00,1.7414787182530116,1
2016-04-27 17:34:30,-0.14141411313948288,1
2016-04-27 17:36:00,1.7517902890711523,1
2016-04-27 17:37:30,1.9281181500613587,1
2016-04-27 17:39:00,0.07409771695965807,1
2016-04-27 17:40:30,1.8074727714891123,1
2016-04-27 17:42:00,-0.10223014403054816,1
2016-04-27 17:43:30,1.7187932624531022,1
2016-04-27 17:45:00,1.9301804642249867,1
2016-04-27 17:46:30,1.8879030238706098,1
2016-04-27 17:48:00,1.8683110393161424,1
2016-04-27 17:49:30,1.859030625579816,1
2016-04-27 17:51:00,-0.016644106239980225,1
2016-04-27 17:52:30,1.7311671474348709,1
2016-04-27 17:54:00,-0.1620372547757643,1
2016-04-27 17:55:30,1.5053437465175894,1
2016-04-27 17:57:00,-0.39198528402030225,1
2016-04-27 17:58:30,-0.30536808914792024,1
2016-04-27 17:12:00,4.377116219369778,1
2016-04-27 17:13:30,2.5983702532405055,1
2016-04-27 17:15:00,4.438985644278623,1
2016-04-27 17:16:30,4.223473814179482,1
2016-04-27 17:18:00,1.9033703800978208,1
2016-04-27 17:19:30,4.244096955815763,1
2016-04-27 17:21:00,1.8951211234433083,1
2016-04-27 17:22:30,1.89305880927968,1
2016-04-27 17:24:00,1.8755291388888409,1
2016-04-27 17:25:30,-0.23628056466637745,1
2016-04-27 17:27:00,1.6476434238079312,1
2016-04-27 17:28:30,1.702294749144077,1
2016-04-27 17:30:00,1.8115973998163686,1
2016-04-27 17:31:30,1.7538526032347805,1
2016-04-27 17:33:00,1.7414787182530116,1
2016-04-27 17:34:30,-0.14141411313948288,1
2016-04-27 17:36:00,1.7517902890711523,1
2016-04-27 17:37:30,1.9281181500613587,1
2016-04-27 17:39:00,0.07409771695965807,1
2016-04-27 17:40:30,1.8074727714891123,1
2016-04-27 17:42:00,-0.10223014403054816,1
2016-04-27 17:43:30,1.7187932624531022,1
2016-04-27 17:45:00,1.9301804642249867,1
2016-04-27 17:46:30,1.8879030238706098,1
2016-04-27 17:48:00,1.8683110393161424,1
2016-04-27 17:49:30,1.859030625579816,1
2016-04-27 17:51:00,-0.016644106239980225,1
2016-04-27 17:52:30,1.7311671474348709,1
2016-04-27 17:54:00,-0.1620372547757643,1
2016-04-27 17:55:30,1.5053437465175894,1
2016-04-27 17:57:00,-0.39198528402030225,1
2016-04-27 17:58:30,-0.30536808914792024,1
2016-04-27 18:00:00,1.6002101980444838,1
2016-04-27 18:01:30,-0.2703087483662418,1
2016-04-27 18:03:00,1.60433482637174,1
2016-04-27 18:04:30,-0.13419601356678437,1
2016-04-27 18:06:00,-0.13935179897585473,1
2016-04-27 18:07:30,1.861092939743444,1
2016-04-27 18:09:00,-0.009426006667281725,1
2016-04-27 18:10:30,-0.09913667278510595,1
2016-04-27 17:24:00,1.8755291388888409,1
2016-04-27 17:25:30,-0.23628056466637745,1
2016-04-27 17:27:00,1.6476434238079312,1
2016-04-27 17:28:30,1.702294749144077,1
2016-04-27 17:30:00,1.8115973998163686,1
2016-04-27 17:31:30,1.7538526032347805,1
2016-04-27 17:33:00,1.7414787182530116,1
2016-04-27 17:34:30,-0.14141411313948288,1
2016-04-27 17:36:00,1.7517902890711523,1
2016-04-27 17:37:30,1.9281181500613587,1
2016-04-27 17:39:00,0.07409771695965807,1
2016-04-27 17:40:30,1.8074727714891123,1
2016-04-27 17:42:00,-0.10223014403054816,1
2016-04-27 17:43:30,1.7187932624531022,1
2016-04-27 17:45:00,1.9301804642249867,1
2016-04-27 17:46:30,1.8879030238706098,1
2016-04-27 17:48:00,1.8683110393161424,1
2016-04-27 17:49:30,1.859030625579816,1
2016-04-27 17:51:00,-0.016644106239980225,1
2016-04-27 17:52:30,1.7311671474348709,1
2016-04-27 17:54:00,-0.1620372547757643,1
2016-04-27 17:55:30,1.5053437465175894,1
2016-04-27 17:57:00,-0.39198528402030225,1
2016-04-27 17:58:30,-0.30536808914792024,1
2016-04-27 18:00:00,1.6002101980444838,1
2016-04-27 18:01:30,-0.2703087483662418,1
2016-04-27 18:03:00,1.60433482637174,1
2016-04-27 18:04:30,-0.13419601356678437,1
2016-04-27 18:06:00,-0.13935179897585473,1
2016-04-27 18:07:30,1.861092939743444,1
2016-04-27 18:09:00,-0.009426006667281725,1
2016-04-27 18:10:30,-0.09913667278510595,1
2016-04-27 18:12:00,1.7930365723437152,1
2016-04-27 18:13:30,-0.03314261954900537,1
2016-04-27 18:15:00,0.18752499595920594,1
2016-04-27 18:16:30,0.07719118820510028,1
2016-04-27 18:18:00,-0.26205949171172926,1
2016-04-27 18:19:30,-0.26515296295717145,1
2016-04-27 18:21:00,-0.25381023505721667,1
2016-04-27 18:22:30,-0.2785580050207544,1
2016-04-27 17:36:00,1.7517902890711523,1
2016-04-27 17:37:30,1.9281181500613587,1
2016-04-27 17:39:00,0.07409771695965807,1
2016-04-27 17:40:30,1.8074727714891123,1
2016-04-27 17:42:00,-0.10223014403054816,1
2016-04-27 17:43:30,1.7187932624531022,1
2016-04-27 17:45:00,1.9301804642249867,1
2016-04-27 17:46:30,1.8879030238706098,1
2016-04-27 17:48:00,1.8683110393161424,1
2016-04-27 17:49:30,1.859030625579816,1
2016-04-27 17:51:00,-0.016644106239980225,1
2016-04-27 17:52:30,1.7311671474348709,1
2016-04-27 17:54:00,-0.1620372547757643,1
2016-04-27 17:55:30,1.5053437465175894,1
2016-04-27 17:57:00,-0.39198528402030225,1
2016-04-27 17:58:30,-0.30536808914792024,1
2016-04-27 18:00:00,1.6002101980444838,1
2016-04-27 18:01:30,-0.2703087483662418,1
2016-04-27 18:03:00,1.60433482637174,1
2016-04-27 18:04:30,-0.13419601356678437,1
2016-04-27 18:06:00,-0.13935179897585473,1
2016-04-27 18:07:30,1.861092939743444,1
2016-04-27 18:09:00,-0.009426006667281725,1
2016-04-27 18:10:30,-0.09913667278510595,1
2016-04-27 18:12:00,1.7930365723437152,1
2016-04-27 18:13:30,-0.03314261954900537,1
2016-04-27 18:15:00,0.18752499595920594,1
2016-04-27 18:16:30,0.07719118820510028,1
2016-04-27 18:18:00,-0.26205949171172926,1
2016-04-27 18:19:30,-0.26515296295717145,1
2016-04-27 18:21:00,-0.25381023505721667,1
2016-04-27 18:22:30,-0.2785580050207544,1
2016-04-27 18:24:00,-0.2826826333480107,1
2016-04-27 18:25:30,-0.3796113990385334,1
2016-04-27 18:27:00,-0.23628056466637745,1
2016-04-27 18:28:30,-0.32186660245694537,1
2016-04-27 18:30:00,-0.27340221961168404,1
2016-04-27 18:31:30,-0.157912626448508,1
2016-04-27 18:33:00,-0.0393295620398898,1
2016-04-27 18:34:30,-0.18266039641204573,1
2016-04-27 17:48:00,1.8683110393161424,1
2016-04-27 17:49:30,1.859030625579816,1
2016-04-27 17:51:00,-0.016644106239980225,1
2016-04-27 17:52:30,1.7311671474348709,1
2016-04-27 17:54:00,-0.1620372547757643,1
2016-04-27 17:55:30,1.5053437465175894,1
2016-04-27 17:57:00,-0.39198528402030225,1
2016-04-27 17:58:30,-0.30536808914792024,1
2016-04-27 18:00:00,1.6002101980444838,1
2016-04-27 18:01:30,-0.2703087483662418,1
2016-04-27 18:03:00,1.60433482637174,1
2016-04-27 18:04:30,-0.13419601356678437,1
2016-04-27 18:06:00,-0.13935179897585473,1
2016-04-27 18:07:30,1.861092939743444,1
2016-04-27 18:09:00,-0.009426006667281725,1
2016-04-27 18:10:30,-0.09913667278510595,1
2016-04-27 18:12:00,1.7930365723437152,1
2016-04-27 18:13:30,-0.03314261954900537,1
2016-04-27 18:15:00,0.18752499595920594,1
2016-04-27 18:16:30,0.07719118820510028,1
2016-04-27 18:18:00,-0.26205949171172926,1
2016-04-27 18:19:30,-0.26515296295717145,1
2016-04-27 18:21:00,-0.25381023505721667,1
2016-04-27 18:22:30,-0.2785580050207544,1
2016-04-27 18:24:00,-0.2826826333480107,1
2016-04-27 18:25:30,-0.3796113990385334,1
2016-04-27 18:27:00,-0.23628056466637745,1
2016-04-27 18:28:30,-0.32186660245694537,1
2016-04-27 18:30:00,-0.27340221961168404,1
2016-04-27 18:31:30,-0.157912626448508,1
2016-04-27 18:33:00,-0.0393295620398898,1
2016-04-27 18:34:30,-0.18266039641204573,1
2016-04-27 18:36:00,-0.1692553543484628,1
2016-04-27 18:37:30,-0.0321114624671913,1
2016-04-27 18:39:00,-0.035204933712633515,1
2016-04-27 18:40:30,-0.14141411313948288,1
2016-04-27 18:42:00,-0.15069452687580953,1
2016-04-27 18:43:30,0.23083359339539694,1
2016-04-27 18:45:00,0.16071491183204006,1
2016-04-27 18:46:30,0.15452796934115565,1
2016-04-27 18:00:00,1.6002101980444838,1
2016-04-27 18:01:30,-0.2703087483662418,1
2016-04-27 18:03:00,1.60433482637174,1
2016-04-27 18:04:30,-0.13419601356678437,1
2016-04-27 18:06:00,-0.13935179897585473,1
2016-04-27 18:07:30,1.861092939743444,1
2016-04-27 18:09:00,-0.009426006667281725,1
2016-04-27 18:10:30,-0.09913667278510595,1
2016-04-27 18:12:00,1.7930365723437152,1
2016-04-27 18:13:30,-0.03314261954900537,1
2016-04-27 18:15:00,0.18752499595920594,1
2016-04-27 18:16:30,0.07719118820510028,1
2016-04-27 18:18:00,-0.26205949171172926,1
2016-04-27 18:19:30,-0.26515296295717145,1
2016-04-27 18:21:00,-0.25381023505721667,1
2016-04-27 18:22:30,-0.2785580050207544,1
2016-04-27 18:24:00,-0.2826826333480107,1
2016-04-27 18:25:30,-0.3796113990385334,1
2016-04-27 18:27:00,-0.23628056466637745,1
2016-04-27 18:28:30,-0.32186660245694537,1
2016-04-27 18:30:00,-0.27340221961168404,1
2016-04-27 18:31:30,-0.157912626448508,1
2016-04-27 18:33:00,-0.0393295620398898,1
2016-04-27 18:34:30,-0.18266039641204573,1
2016-04-27 18:36:00,-0.1692553543484628,1
2016-04-27 18:37:30,-0.0321114624671913,1
2016-04-27 18:39:00,-0.035204933712633515,1
2016-04-27 18:40:30,-0.14141411313948288,1
2016-04-27 18:42:00,-0.15069452687580953,1
2016-04-27 18:43:30,0.23083359339539694,1
2016-04-27 18:45:00,0.16071491183204006,1
2016-04-27 18:46:30,0.15452796934115565,1
2016-04-27 18:48:00,0.1565902835047838,1
2016-04-27 18:49:30,0.15865259766841192,1
2016-04-27 18:51:00,0.1493721839320853,1
2016-04-27 18:52:30,0.15865259766841192,1
2016-04-27 18:54:00,0.3380739299040604,1
2016-04-27 18:55:30,0.23392706464083915,1
2016-04-27 18:57:00,-0.23215593633912116,1
2016-04-27 18:58:30,-0.02076873456723651,1
2016-04-28 15:24:00,-0.008394849585467653,1
2016-04-28 15:25:30,-0.059952703676171226,1
2016-04-28 15:27:00,-0.059952703676171226,1
2016-04-28 15:28:30,0.21639739424999993,1
2016-04-28 15:30:00,0.15143449809571344,1
2016-04-28 15:31:30,0.0802846594505425,1
2016-04-28 15:33:00,2.175595849696736,1
2016-04-28 15:34:30,2.363266438586897,1
2016-04-28 15:36:00,2.2972723853507966,1
2016-04-28 15:37:30,2.146723451405942,1
2016-04-28 15:39:00,2.161159650551339,1
2016-04-28 15:40:30,2.0724801415153284,1
2016-04-28 15:42:00,2.0590750994517455,1
2016-04-28 15:43:30,2.132287252260545,1
2016-04-28 15:45:00,2.145692294324128,1
2016-04-28 15:46:30,2.2209667612965553,1
2016-04-28 15:48:00,2.214779818805671,1
2016-04-28 15:49:30,2.218904447132927,1
2016-04-28 15:51:00,2.3436744540324295,1
2016-04-28 15:52:30,2.3395498257051734,1
2016-04-28 15:54:00,2.4137931355957867,1
2016-04-28 15:55:30,2.1725023784512936,1
2016-04-28 15:57:00,2.1209445243605902,1
2016-04-28 15:58:30,2.2261225467056254,1
2016-04-28 16:00:00,2.2354029604419523,1
2016-04-28 16:01:30,2.0013303028701577,1
2016-04-28 16:03:00,1.8384074839435345,1
2016-04-28 16:04:30,1.8858407097069816,1
2016-04-28 16:06:00,1.8136597139799966,1
2016-04-28 16:07:30,1.9703955904157355,1
2016-04-28 16:09:00,1.9652398050066653,1
2016-04-28 16:10:30,3.7305807290723556,1
2016-04-28 16:12:00,2.022984601588253,1
2016-04-28 16:13:30,2.006486088279228,1
2016-04-28 16:15:00,3.6872721316361647,1
2016-04-28 16:16:30,2.021953444506439,1
2016-04-28 16:18:00,2.8613153091030936,1
2016-04-28 16:19:30,1.7095128487167754,1
2016-04-28 16:21:00,2.0693866702698864,1
2016-04-28 16:22:30,2.9592752318754303,1
2016-04-28 15:36:00,2.2972723853507966,1
2016-04-28 15:37:30,2.146723451405942,1
2016-04-28 15:39:00,2.161159650551339,1
2016-04-28 15:40:30,2.0724801415153284,1
2016-04-28 15:42:00,2.0590750994517455,1
2016-04-28 15:43:30,2.132287252260545,1
2016-04-28 15:45:00,2.145692294324128,1
2016-04-28 15:46:30,2.2209667612965553,1
2016-04-28 15:48:00,2.214779818805671,1
2016-04-28 15:49:30,2.218904447132927,1
2016-04-28 15:51:00,2.3436744540324295,1
2016-04-28 15:52:30,2.3395498257051734,1
2016-04-28 15:54:00,2.4137931355957867,1
2016-04-28 15:55:30,2.1725023784512936,1
2016-04-28 15:57:00,2.1209445243605902,1
2016-04-28 15:58:30,2.2261225467056254,1
2016-04-28 16:00:00,2.2354029604419523,1
2016-04-28 16:01:30,2.0013303028701577,1
2016-04-28 16:03:00,1.8384074839435345,1
2016-04-28 16:04:30,1.8858407097069816,1
2016-04-28 16:06:00,1.8136597139799966,1
2016-04-28 16:07:30,1.9703955904157355,1
2016-04-28 16:09:00,1.9652398050066653,1
2016-04-28 16:10:30,3.7305807290723556,1
2016-04-28 16:12:00,2.022984601588253,1
2016-04-28 16:13:30,2.006486088279228,1
2016-04-28 16:15:00,3.6872721316361647,1
2016-04-28 16:16:30,2.021953444506439,1
2016-04-28 16:18:00,2.8613153091030936,1
2016-04-28 16:19:30,1.7095128487167754,1
2016-04-28 16:21:00,2.0693866702698864,1
2016-04-28 16:22:30,2.9592752318754303,1
2016-04-28 16:24:00,0.16793301140473857,1
2016-04-28 16:25:30,1.962146333761223,1
2016-04-28 16:27:00,2.8169755545850883,1
2016-04-28 16:28:30,0.25145673503167837,1
2016-04-28 16:30:00,2.0425765861427205,1
2016-04-28 16:31:30,2.0570127852881175,1
2016-04-28 16:33:00,1.6775469791805393,1
2016-04-28 16:34:30,1.9270869929795444,1
2016-04-28 15:48:00,2.214779818805671,1
2016-04-28 15:49:30,2.218904447132927,1
2016-04-28 15:51:00,2.3436744540324295,1
2016-04-28 15:52:30,2.3395498257051734,1
2016-04-28 15:54:00,2.4137931355957867,1
2016-04-28 15:55:30,2.1725023784512936,1
2016-04-28 15:57:00,2.1209445243605902,1
2016-04-28 15:58:30,2.2261225467056254,1
2016-04-28 16:00:00,2.2354029604419523,1
2016-04-28 16:01:30,2.0013303028701577,1
2016-04-28 16:03:00,1.8384074839435345,1
2016-04-28 16:04:30,1.8858407097069816,1
2016-04-28 16:06:00,1.8136597139799966,1
2016-04-28 16:07:30,1.9703955904157355,1
2016-04-28 16:09:00,1.9652398050066653,1
2016-04-28 16:10:30,3.7305807290723556,1
2016-04-28 16:12:00,2.022984601588253,1
2016-04-28 16:13:30,2.006486088279228,1
2016-04-28 16:15:00,3.6872721316361647,1
2016-04-28 16:16:30,2.021953444506439,1
2016-04-28 16:18:00,2.8613153091030936,1
2016-04-28 16:19:30,1.7095128487167754,1
2016-04-28 16:21:00,2.0693866702698864,1
2016-04-28 16:22:30,2.9592752318754303,1
2016-04-28 16:24:00,0.16793301140473857,1
2016-04-28 16:25:30,1.962146333761223,1
2016-04-28 16:27:00,2.8169755545850883,1
2016-04-28 16:28:30,0.25145673503167837,1
2016-04-28 16:30:00,2.0425765861427205,1
2016-04-28 16:31:30,2.0570127852881175,1
2016-04-28 16:33:00,1.6775469791805393,1
2016-04-28 16:34:30,1.9270869929795444,1
2016-04-28 16:36:00,2.9664933314481288,1
2016-04-28 16:37:30,3.7120199015997026,1
2016-04-28 16:39:00,2.0673243561062584,1
2016-04-28 16:40:30,0.8423097429111414,1
2016-04-28 16:42:00,1.962146333761223,1
2016-04-28 16:43:30,2.007517245361042,1
2016-04-28 16:45:00,2.0302027011609516,1
2016-04-28 16:46:30,2.908748534866541,1
2016-04-28 16:00:00,2.2354029604419523,1
2016-04-28 16:01:30,2.0013303028701577,1
2016-04-28 16:03:00,1.8384074839435345,1
2016-04-28 16:04:30,1.8858407097069816,1
2016-04-28 16:06:00,1.8136597139799966,1
2016-04-28 16:07:30,1.9703955904157355,1
2016-04-28 16:09:00,1.9652398050066653,1
2016-04-28 16:10:30,3.7305807290723556,1
2016-04-28 16:12:00,2.022984601588253,1
2016-04-28 16:13:30,2.006486088279228,1
2016-04-28 16:15:00,3.6872721316361647,1
2016-04-28 16:16:30,2.021953444506439,1
2016-04-28 16:18:00,2.8613153091030936,1
2016-04-28 16:19:30,1.7095128487167754,1
2016-04-28 16:21:00,2.0693866702698864,1
2016-04-28 16:22:30,2.9592752318754303,1
2016-04-28 16:24:00,0.16793301140473857,1
2016-04-28 16:25:30,1.962146333761223,1
2016-04-28 16:27:00,2.8169755545850883,1
2016-04-28 16:28:30,0.25145673503167837,1
2016-04-28 16:30:00,2.0425765861427205,1
2016-04-28 16:31:30,2.0570127852881175,1
2016-04-28 16:33:00,1.6775469791805393,1
2016-04-28 16:34:30,1.9270869929795444,1
2016-04-28 16:36:00,2.9664933314481288,1
2016-04-28 16:37:30,3.7120199015997026,1
2016-04-28 16:39:00,2.0673243561062584,1
2016-04-28 16:40:30,0.8423097429111414,1
2016-04-28 16:42:00,1.962146333761223,1
2016-04-28 16:43:30,2.007517245361042,1
2016-04-28 16:45:00,2.0302027011609516,1
2016-04-28 16:46:30,2.908748534866541,1
2016-04-28 16:48:00,3.818229081026552,1
2016-04-28 16:49:30,0.10503242941408021,1
2016-04-28 16:51:00,2.8932811786393295,1
2016-04-28 16:52:30,0.0978143298413817,1
2016-04-28 16:54:00,3.2479992147833703,1
2016-04-28 16:55:30,-0.1259467569122718,1
2016-04-28 16:57:00,1.63217606758072,1
2016-04-28 16:58:30,1.7651953311347353,1
2016-04-28 16:12:00,2.022984601588253,1
2016-04-28 16:13:30,2.006486088279228,1
2016-04-28 16:15:00,3.6872721316361647,1
2016-04-28 16:16:30,2.021953444506439,1
2016-04-28 16:18:00,2.8613153091030936,1
2016-04-28 16:19:30,1.7095128487167754,1
2016-04-28 16:21:00,2.0693866702698864,1
2016-04-28 16:22:30,2.9592752318754303,1
2016-04-28 16:24:00,0.16793301140473857,1
2016-04-28 16:25:30,1.962146333761223,1
2016-04-28 16:27:00,2.8169755545850883,1
2016-04-28 16:28:30,0.25145673503167837,1
2016-04-28 16:30:00,2.0425765861427205,1
2016-04-28 16:31:30,2.0570127852881175,1
2016-04-28 16:33:00,1.6775469791805393,1
2016-04-28 16:34:30,1.9270869929795444,1
2016-04-28 16:36:00,2.9664933314481288,1
2016-04-28 16:37:30,3.7120199015997026,1
2016-04-28 16:39:00,2.0673243561062584,1
2016-04-28 16:40:30,0.8423097429111414,1
2016-04-28 16:42:00,1.962146333761223,1
2016-04-28 16:43:30,2.007517245361042,1
2016-04-28 16:45:00,2.0302027011609516,1
2016-04-28 16:46:30,2.908748534866541,1
2016-04-28 16:48:00,3.818229081026552,1
2016-04-28 16:49:30,0.10503242941408021,1
2016-04-28 16:51:00,2.8932811786393295,1
2016-04-28 16:52:30,0.0978143298413817,1
2016-04-28 16:54:00,3.2479992147833703,1
2016-04-28 16:55:30,-0.1259467569122718,1
2016-04-28 16:57:00,1.63217606758072,1
2016-04-28 16:58:30,1.7651953311347353,1
2016-04-28 17:00:00,-0.15378799812125174,1
2016-04-28 17:01:30,1.7445721894984538,1
2016-04-28 17:03:00,-0.2661841200389855,1
2016-04-28 17:04:30,-0.2744333766934981,1
2016-04-28 17:06:00,-0.059952703676171226,1
2016-04-28 17:07:30,-0.1187286573395733,1
2016-04-28 17:09:00,1.8064416144072981,1
2016-04-28 17:10:30,-0.22081320843916638,1
2016-04-28 16:24:00,0.16793301140473857,1
2016-04-28 16:25:30,1.962146333761223,1
2016-04-28 16:27:00,2.8169755545850883,1
2016-04-28 16:28:30,0.25145673503167837,1
2016-04-28 16:30:00,2.0425765861427205,1
2016-04-28 16:31:30,2.0570127852881175,1
2016-04-28 16:33:00,1.6775469791805393,1
2016-04-28 16:34:30,1.9270869929795444,1
2016-04-28 16:36:00,2.9664933314481288,1
2016-04-28 16:37:30,3.7120199015997026,1
2016-04-28 16:39:00,2.0673243561062584,1
2016-04-28 16:40:30,0.8423097429111414,1
2016-04-28 16:42:00,1.962146333761223,1
2016-04-28 16:43:30,2.007517245361042,1
2016-04-28 16:45:00,2.0302027011609516,1
2016-04-28 16:46:30,2.908748534866541,1
2016-04-28 16:48:00,3.818229081026552,1
2016-04-28 16:49:30,0.10503242941408021,1
2016-04-28 16:51:00,2.8932811786393295,1
2016-04-28 16:52:30,0.0978143298413817,1
2016-04-28 16:54:00,3.2479992147833703,1
2016-04-28 16:55:30,-0.1259467569122718,1
2016-04-28 16:57:00,1.63217606758072,1
2016-04-28 16:58:30,1.7651953311347353,1
2016-04-28 17:00:00,-0.15378799812125174,1
2016-04-28 17:01:30,1.7445721894984538,1
2016-04-28 17:03:00,-0.2661841200389855,1
2016-04-28 17:04:30,-0.2744333766934981,1
2016-04-28 17:06:00,-0.059952703676171226,1
2016-04-28 17:07:30,-0.1187286573395733,1
2016-04-28 17:09:00,1.8064416144072981,1
2016-04-28 17:10:30,-0.22081320843916638,1
2016-04-28 17:12:00,-0.2383428788300056,1
2016-04-28 17:13:30,1.7651953311347353,1
2016-04-28 17:15:00,-0.12491559983045773,1
2016-04-28 17:16:30,-0.13625832773041252,1
